mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.022029830253205	23.507	0.196	i
60787.11650885417	15.025558041807306	23.11	0.136	i
60787.11752716435	15.026083145378742	22.747	0.1	i
60787.125841863424	15.03058650599558	23.651	0.218	i
60787.126874953705	15.031085837123378	23.596	0.212	i
60790.118846157406	16.61845403026957	23.721	0.177	r
60790.132206064816	16.625579831140136	23.66	0.17	r
60790.13617025463	16.62773888464208	24.194	0.154	g
60790.1377149537	16.62857627020132	24.556	0.213	g
60790.13875005787	16.629129751296652	24.411	0.217	g
60790.14024085648	16.629878701008153	24.249	0.199	g
60790.148509259256	16.63430715923252	24.049	0.147	g
60790.17741975695	16.649731080518006	24.227	0.192	g
60793.1355990625	18.216323662586138	24.207	0.18	g
60793.18501516204	18.24263216550947	23.88	0.197	r
60793.2023190625	18.251818226986426	24.334	0.205	g
60793.20333736111	18.252353239724084	24.097	0.186	g
60793.2043240625	18.252840004162785	24.005	0.162	g
60793.20484445602	18.2531435570324	24.004	0.164	g
60797.03208005787	20.263109816980517	23.809	0.231	i
60797.03354505787	20.263835705678552	23.82	0.191	i
60797.04582275463	20.270285095572376	23.702	0.197	i
60797.05030326389	20.27256867029	23.752	0.211	i
60797.0703203588	20.283178038903017	23.941	0.208	r
60797.08101275463	20.288748248036782	24.145	0.223	r
60797.082482060185	20.289479724967904	23.993	0.195	r
60797.08961436342	20.293269931473844	24.33	0.201	g
60797.09201576389	20.294531117955323	24.325	0.187	g
60797.10417576389	20.30090221749567	24.448	0.213	g
60797.10659076389	20.302140718753417	24.131	0.182	g
60797.114815057874	20.306474507711528	24.275	0.196	g
60797.12118805556	20.309809423877784	24.393	0.192	g
