mjd	mag_val	mag_band
60790.14024112269	24.25	g
60790.17742011574	24.23	g
60793.13559912037	24.21	g
60797.10417612269	24.45	g
60793.20484412037	24.00	g
60790.136170115744	24.19	g
60797.08961412037	24.33	g
60797.121188125	24.39	g
60790.14850912037	24.05	g
60793.20333711806	24.10	g
60790.138750115744	24.41	g
60797.09201612268	24.32	g
60797.10659112268	24.13	g
60793.20432412037	24.00	g
60793.20231912037	24.33	g
60797.11481511574	24.27	g
60790.13771511574	24.56	g
60797.03208011574	23.81	i
60787.117527118055	22.75	i
60797.033545115744	23.82	i
60797.050303125	23.75	i
60787.125842118054	23.65	i
60787.11650912037	23.11	i
60787.109783125	23.51	i
60797.045823125	23.70	i
60787.12687511574	23.60	i
60797.07032011574	23.94	r
60790.118846122685	23.72	r
60797.081013125	24.14	r
60793.18501511574	23.88	r
60797.08248211806	23.99	r
60790.13220612268	23.66	r
