mjd	mag	rmsmag	band
60787.10978266204	23.507	0.196	i
60787.11650885417	23.11	0.136	i
60787.11752716435	22.747	0.1	i
60787.125841863424	23.651	0.218	i
60787.126874953705	23.596	0.212	i
60790.118846157406	23.721	0.177	r
60790.132206064816	23.66	0.17	r
60790.13617025463	24.194	0.154	g
60790.1377149537	24.556	0.213	g
60790.13875005787	24.411	0.217	g
60790.14024085648	24.249	0.199	g
60790.148509259256	24.049	0.147	g
60790.17741975695	24.227	0.192	g
60793.1355990625	24.207	0.18	g
60793.18501516204	23.88	0.197	r
60793.2023190625	24.334	0.205	g
60793.20333736111	24.097	0.186	g
60793.2043240625	24.005	0.162	g
60793.20484445602	24.004	0.164	g
60797.03208005787	23.809	0.231	i
60797.03354505787	23.82	0.191	i
60797.04582275463	23.702	0.197	i
60797.05030326389	23.752	0.211	i
60797.0703203588	23.941	0.208	r
60797.08101275463	24.145	0.223	r
60797.082482060185	23.993	0.195	r
60797.08961436342	24.33	0.201	g
60797.09201576389	24.325	0.187	g
60797.10417576389	24.448	0.213	g
60797.10659076389	24.131	0.182	g
60797.114815057874	24.275	0.196	g
60797.12118805556	24.393	0.192	g
