mjd	phase angle	mag	rmsmag	band
60795.03160115741	17.96433353706947	22.723	0.075	r
60795.033550960645	17.965366575315212	22.792	0.071	r
60795.0340403588	17.965619335038124	22.83	0.075	r
60795.03502016204	17.966131058920016	22.764	0.075	r
60795.068243761576	17.983691700217495	22.856	0.075	r
60795.07321585648	17.986300677287694	22.887	0.085	r
60795.09254275463	17.99653532996388	22.79	0.059	r
60795.152488657404	18.02822397050925	23.36	0.077	g
60795.1544653588	18.02926579916093	23.336	0.08	g
60795.15494915509	18.029519952576823	23.16	0.07	g
60797.021351655094	19.009598772510103	22.523	0.09	i
60797.02380675926	19.01089669506492	22.622	0.09	i
60797.02622675926	19.01215340462827	22.589	0.084	i
60797.02671626157	19.01242282290893	22.56	0.071	i
60797.028225358794	19.013220791681988	22.688	0.104	i
60797.02870606481	19.01345286652417	22.733	0.095	i
60797.03354505787	19.016015406840925	22.831	0.075	i
60797.03608695602	19.01735730960062	22.757	0.096	i
60797.03851436343	19.018630189357072	22.603	0.083	i
60797.04093456019	19.019894014467308	22.745	0.09	i
60797.042879953704	19.020926849307326	22.824	0.093	i
60797.04335706018	19.02118529324737	22.97	0.099	i
60797.05030326389	19.024838108370663	22.847	0.088	i
60797.055713657406	19.027677777948362	22.797	0.071	r
60797.05811815972	19.02894499541282	22.907	0.082	r
60797.060553564814	19.030230186283024	22.816	0.059	r
60797.061048159725	19.03048220309683	22.905	0.07	r
60797.06298335648	19.031504980217264	22.764	0.054	r
60797.06782055555	19.034054405022072	22.747	0.053	r
60797.068792858794	19.034582653521834	22.82	0.094	r
60797.072723958336	19.036626611182683	22.826	0.072	r
60797.07513615741	19.037908820582246	22.762	0.06	r
60797.07760085648	19.039196390841095	22.77	0.059	r
60797.08200335648	19.041522955860334	22.803	0.07	r
60797.082482060185	19.04177041782273	22.866	0.064	r
60797.08961436342	19.045516830310234	23.452	0.091	g
60797.09201576389	19.046790408177056	23.341	0.074	g
60797.09442395833	19.048051705626875	23.146	0.067	g
60797.0949015625	19.048297180682987	23.3	0.086	g
60797.09683826389	19.049327421273333	23.459	0.084	g
60797.097803460645	19.049809326389404	23.401	0.095	g
60797.10119525463	19.051600761198312	23.348	0.086	g
60797.101671261575	19.05186168608768	23.276	0.07	g
60797.10417576389	19.053191557096007	23.154	0.068	g
60797.10659076389	19.054455645062177	23.277	0.081	g
60797.109007453706	19.05573538832428	23.418	0.092	g
60797.11094186342	19.05674912293468	23.166	0.068	g
60797.11142436343	19.056995708058427	23.458	0.083	g
60797.1123940625	19.057512976793546	23.385	0.09	g
60797.11625346065	19.059544262456114	23.342	0.077	g
60797.120706354166	19.06188348097459	23.455	0.095	g
60797.12118805556	19.06214098018044	23.242	0.064	g
60797.12313206019	19.063154419744016	23.406	0.089	g
60797.123610462964	19.063419663499484	23.279	0.072	g
60797.12409755787	19.063675454295158	23.319	0.098	g
60797.12558305555	19.064460604995798	23.219	0.09	g
60797.126062662035	19.06470045406727	23.247	0.078	g
60797.12704315972	19.065222198203976	23.348	0.079	g
60797.130467662035	19.06702997016547	23.373	0.1	g
60797.13096675926	19.06728461136321	23.358	0.093	g
60797.13347255787	19.068598379321536	23.113	0.077	g
60798.013494756946	19.528878348021543	22.578	0.134	i
60798.01398425926	19.529156675929684	22.522	0.128	i
60798.014469155096	19.529414473422342	22.914	0.185	i
60798.01544466435	19.52988782078823	22.707	0.144	i
60798.015929664354	19.530166645479408	22.939	0.188	i
60798.02083716435	19.532745784203303	22.537	0.116	i
60798.02287126157	19.53381646533621	22.439	0.114	i
