mjd	mag_val	mag_band
60798.125047118054	23.14	g
60798.11717412037	23.43	g
60798.105042118055	23.32	g
60799.150132118055	23.62	g
60795.15494912037	23.16	g
60797.08961412037	23.45	g
60797.09201612268	23.34	g
60798.122113125	23.09	g
60799.14676711806	23.34	g
60798.136418125	23.17	g
60798.10890412037	23.43	g
60798.12016412037	23.23	g
60798.13690211806	23.20	g
60797.096838125	23.46	g
60798.11327912037	23.23	g
60797.12313211805	23.41	g
60799.14774112269	23.26	g
60799.14579112268	23.17	g
60798.122597118054	23.20	g
60798.11765511574	23.15	g
60795.15248912037	23.36	g
60799.14432112269	23.45	g
60797.116253125	23.34	g
60797.11239412037	23.39	g
60798.13240711806	23.34	g
60797.133473125	23.11	g
60797.126063125	23.25	g
60797.097803125	23.40	g
60798.12454511574	23.12	g
60798.11669711806	23.41	g
60797.130468125	23.37	g
60798.127023125	23.31	g
60799.14965511574	23.36	g
60797.10900711806	23.42	g
60797.12361011574	23.28	g
60798.12653511574	23.05	g
60798.11182912037	23.43	g
60797.101671122684	23.28	g
60797.121188125	23.24	g
60797.10659112268	23.28	g
60797.11094211806	23.17	g
60798.12163011574	23.28	g
60798.11620912037	23.68	g
60797.10119511574	23.35	g
60798.134443125	23.35	g
60798.119673125	23.26	g
60798.109881122684	23.49	g
60798.12799511574	23.18	g
60797.09442412037	23.15	g
60799.14531011574	23.51	g
60798.110361122686	23.30	g
60795.15446511574	23.34	g
60798.11231211806	23.36	g
60797.10417612269	23.15	g
60798.13191912037	23.34	g
60797.11142412037	23.46	g
60798.134933125	23.18	g
60797.124098125	23.32	g
60797.127043125	23.35	g
60797.125583125	23.22	g
60799.143358125	23.38	g
60797.13096711806	23.36	g
60797.12070612269	23.45	g
60797.09490211806	23.30	g
60798.13143511574	23.25	g
60798.01349511574	22.58	i
60799.02849912037	22.57	i
60797.021352118056	22.52	i
60797.033545115744	22.83	i
60797.03608711805	22.76	i
60798.02965412037	22.65	i
60797.028706122685	22.73	i
60797.04288011574	22.82	i
60797.02822511574	22.69	i
60798.02528711806	22.77	i
60798.02287112269	22.44	i
60799.02601612268	22.65	i
60799.03884612268	22.50	i
60799.03095612268	22.66	i
60799.02898112268	22.84	i
60798.03013912037	22.51	i
60797.02380711806	22.62	i
60797.050303125	22.85	i
60797.043357118055	22.97	i
60798.02768912037	22.52	i
60798.020837118056	22.54	i
60799.02995011574	22.95	i
60798.01446912037	22.91	i
60797.026227118055	22.59	i
60797.03851412037	22.60	i
60799.03144011574	22.64	i
60797.04093511574	22.75	i
60798.01398412037	22.52	i
60799.035886122685	22.46	i
60797.02671612269	22.56	i
60798.035023125	22.79	i
60798.01544511574	22.71	i
60799.02652011574	22.78	i
60799.038336122685	22.67	i
60798.028173125	22.42	i
60798.01593011574	22.94	i
60798.084326122684	22.87	r
60799.09988112268	22.95	r
60798.08383511574	22.80	r
60799.12986912037	22.82	r
60798.076498125	22.58	r
60799.08549511574	22.78	r
60798.073585115744	22.63	r
60798.097968125	22.81	r
60798.045648125	22.86	r
60799.09037612269	22.79	r
60799.08794612269	22.71	r
60798.07846011574	22.70	r
60795.073216122684	22.89	r
60797.07513612269	22.76	r
60798.085868125	22.70	r
60798.05393412037	22.74	r
60799.13672011574	22.83	r
60799.11948612268	22.99	r
60797.08248211806	22.87	r
60798.06962711806	22.64	r
60799.13426112269	22.84	r
60799.10968112268	22.87	r
60795.03404011574	22.83	r
60799.09334211805	22.80	r
60799.09183612269	22.83	r
60799.09235612269	22.98	r
60798.071172118056	22.98	r
60798.07505011574	22.65	r
60799.084988125	22.72	r
60799.131831122686	22.64	r
60795.06824412037	22.86	r
60797.077601122684	22.77	r
60798.09311612268	22.85	r
60798.061356122686	22.66	r
60798.058897118055	22.70	r
60797.06055412037	22.82	r
60795.03502011574	22.76	r
60798.05151511574	22.88	r
60799.112548125	22.87	r
60797.07272412037	22.83	r
60799.121921122685	22.80	r
60799.126801122686	22.81	r
60798.09408912037	22.81	r
60798.08827412037	22.93	r
60798.09118011574	22.97	r
60798.06183612269	22.75	r
60799.087468125	22.77	r
60798.066211122685	22.76	r
60799.11996711806	22.95	r
60799.122903125	22.95	r
60799.10289011574	22.95	r
60799.10482511574	22.72	r
60799.11461511574	22.82	r
60798.07601711806	22.78	r
60799.10237511574	22.75	r
60795.03355112269	22.79	r
60799.12729211806	22.79	r
60797.058118125	22.91	r
60799.13474112268	22.84	r
60799.128357118054	23.09	r
60798.08286711806	22.63	r
60799.10676511574	22.83	r
60798.08091211806	22.80	r
60799.10384912037	22.88	r
60795.03160112268	22.72	r
60797.05571412037	22.80	r
60797.068793125	22.82	r
60797.061048125	22.91	r
60797.082003125	22.80	r
60799.10727511574	22.69	r
60799.133273125	22.72	r
60799.08988511574	22.77	r
60799.129358125	22.80	r
60795.092543125	22.79	r
60799.11852711806	22.75	r
60798.04419912037	22.73	r
60799.13767711806	22.79	r
60799.11704011574	22.68	r
60799.11512112268	22.77	r
60798.068166122684	22.56	r
60799.12141112269	22.75	r
60798.09749412037	22.72	r
60798.068658125	23.00	r
60798.06914011574	22.74	r
60799.11207711806	22.81	r
60799.09779112269	22.80	r
60797.062983125	22.76	r
60798.06377912037	22.90	r
60798.088756122685	22.76	r
60798.04907612268	22.98	r
60798.08972711806	22.92	r
60798.083352118054	22.58	r
60799.13082612269	22.68	r
60799.13621011574	22.66	r
60798.05645011574	22.86	r
60798.054914120374	22.97	r
60798.090702118054	22.86	r
60799.11111612269	22.96	r
60797.067821122684	22.75	r
60799.11159612268	22.97	r
