mjd	mag	rmsmag	band
60795.03160115741	22.723	0.075	r
60795.033550960645	22.792	0.071	r
60795.0340403588	22.83	0.075	r
60795.03502016204	22.764	0.075	r
60795.068243761576	22.856	0.075	r
60795.07321585648	22.887	0.085	r
60795.09254275463	22.79	0.059	r
60795.152488657404	23.36	0.077	g
60795.1544653588	23.336	0.08	g
60795.15494915509	23.16	0.07	g
60797.021351655094	22.523	0.09	i
60797.02380675926	22.622	0.09	i
60797.02622675926	22.589	0.084	i
60797.02671626157	22.56	0.071	i
60797.028225358794	22.688	0.104	i
60797.02870606481	22.733	0.095	i
60797.03354505787	22.831	0.075	i
60797.03608695602	22.757	0.096	i
60797.03851436343	22.603	0.083	i
60797.04093456019	22.745	0.09	i
60797.042879953704	22.824	0.093	i
60797.04335706018	22.97	0.099	i
60797.05030326389	22.847	0.088	i
60797.055713657406	22.797	0.071	r
60797.05811815972	22.907	0.082	r
60797.060553564814	22.816	0.059	r
60797.061048159725	22.905	0.07	r
60797.06298335648	22.764	0.054	r
60797.06782055555	22.747	0.053	r
60797.068792858794	22.82	0.094	r
60797.072723958336	22.826	0.072	r
60797.07513615741	22.762	0.06	r
60797.07760085648	22.77	0.059	r
60797.08200335648	22.803	0.07	r
60797.082482060185	22.866	0.064	r
60797.08961436342	23.452	0.091	g
60797.09201576389	23.341	0.074	g
60797.09442395833	23.146	0.067	g
60797.0949015625	23.3	0.086	g
60797.09683826389	23.459	0.084	g
60797.097803460645	23.401	0.095	g
60797.10119525463	23.348	0.086	g
60797.101671261575	23.276	0.07	g
60797.10417576389	23.154	0.068	g
60797.10659076389	23.277	0.081	g
60797.109007453706	23.418	0.092	g
60797.11094186342	23.166	0.068	g
60797.11142436343	23.458	0.083	g
60797.1123940625	23.385	0.09	g
60797.11625346065	23.342	0.077	g
60797.120706354166	23.455	0.095	g
60797.12118805556	23.242	0.064	g
60797.12313206019	23.406	0.089	g
60797.123610462964	23.279	0.072	g
60797.12409755787	23.319	0.098	g
60797.12558305555	23.219	0.09	g
60797.126062662035	23.247	0.078	g
60797.12704315972	23.348	0.079	g
60797.130467662035	23.373	0.1	g
60797.13096675926	23.358	0.093	g
60797.13347255787	23.113	0.077	g
60798.013494756946	22.578	0.134	i
60798.01398425926	22.522	0.128	i
60798.014469155096	22.914	0.185	i
60798.01544466435	22.707	0.144	i
60798.015929664354	22.939	0.188	i
60798.02083716435	22.537	0.116	i
60798.02287126157	22.439	0.114	i
60798.02528725695	22.77	0.162	i
60798.02768925926	22.519	0.135	i
60798.02817275463	22.417	0.127	i
60798.0296540625	22.65	0.145	i
60798.03013936343	22.508	0.128	i
60798.03502335648	22.789	0.155	i
60798.04419876157	22.734	0.095	r
60798.04564805556	22.86	0.112	r
60798.049075856485	22.98	0.12	r
60798.05151525463	22.883	0.134	r
60798.053933854164	22.737	0.106	r
60798.05491445602	22.97	0.138	r
60798.05645005787	22.858	0.115	r
60798.058896863426	22.696	0.089	r
60798.06135585648	22.66	0.086	r
60798.061836458335	22.746	0.113	r
60798.0637790625	22.903	0.118	r
60798.06621055555	22.76	0.118	r
60798.06816645833	22.563	0.089	r
60798.06865775463	23.003	0.132	r
60798.069139756946	22.743	0.124	r
60798.069627060184	22.636	0.103	r
60798.07117206018	22.982	0.138	r
60798.07358466435	22.632	0.095	r
60798.075049756946	22.654	0.104	r
60798.07601665509	22.776	0.098	r
60798.07649835648	22.579	0.095	r
60798.07845956019	22.701	0.093	r
60798.080912060184	22.803	0.106	r
60798.08286736111	22.632	0.094	r
60798.08335165509	22.577	0.084	r
60798.08383525463	22.796	0.109	r
60798.08432576389	22.874	0.108	r
60798.085868159724	22.701	0.097	r
60798.08827385417	22.931	0.108	r
60798.088755763885	22.757	0.101	r
60798.08972686343	22.916	0.111	r
60798.09070195602	22.864	0.088	r
60798.09117975694	22.967	0.116	r
60798.09311585648	22.849	0.091	r
60798.09408915509	22.812	0.097	r
60798.09749425926	22.723	0.097	r
60798.097968263886	22.814	0.095	r
60798.1050424537	23.322	0.106	g
60798.108903761575	23.427	0.133	g
60798.109881261575	23.49	0.126	g
60798.110360659724	23.295	0.122	g
60798.111828761575	23.43	0.121	g
60798.1123115625	23.364	0.112	g
60798.1132790625	23.23	0.106	g
60798.11620856482	23.682	0.182	g
60798.11669675926	23.409	0.123	g
60798.11717415509	23.431	0.119	g
60798.117654953705	23.149	0.117	g
60798.119673263885	23.262	0.108	g
60798.12016445602	23.23	0.112	g
60798.12163046296	23.283	0.116	g
60798.12211305556	23.087	0.087	g
60798.12259716435	23.205	0.101	g
60798.12454546296	23.123	0.091	g
60798.12504675926	23.141	0.096	g
60798.12653505787	23.051	0.1	g
60798.12702335648	23.314	0.132	g
