mjd	mag_val	mag_band
60793.20083412037	23.32	g
60798.12163011574	23.61	g
60798.105042118055	23.21	g
60797.126063125	23.44	g
60798.109881122684	23.29	g
60797.08961412037	23.42	g
60797.100223125	23.41	g
60797.09201612268	23.30	g
60790.148003125	23.06	g
60793.13608711806	23.29	g
60797.12458912037	23.49	g
60793.20183412037	23.28	g
60799.14774112269	23.39	g
60795.14854511574	23.41	g
60797.102653125	23.43	g
60795.156938125	23.33	g
60798.12899211806	23.49	g
60797.11828011574	23.39	g
60799.15711211805	23.43	g
60793.19932112269	23.18	g
60797.127043125	23.56	g
60798.110847118056	23.38	g
60795.15593112269	23.33	g
60795.150031122685	23.43	g
60795.15446511574	23.25	g
60798.129468125	23.34	g
60797.11577412037	23.44	g
60790.141268125	23.23	g
60793.20432412037	23.28	g
60797.105143125	23.44	g
60797.090578125	23.31	g
60798.11231211806	23.46	g
60793.13559912037	23.34	g
60798.10455912037	23.28	g
60798.10746412037	23.46	g
60795.15248912037	23.16	g
60798.10600612268	23.52	g
60797.10996511574	23.47	g
60793.205853125	23.34	g
60798.11475011574	23.39	g
60797.10119511574	23.33	g
60798.122113125	23.41	g
60799.14965511574	23.22	g
60799.14384511574	23.38	g
60798.115723125	23.49	g
60798.11669711806	23.60	g
60797.095388125	23.56	g
60797.103696122686	23.34	g
60793.13803112268	23.40	g
60790.17847112269	23.17	g
60793.196798125	23.09	g
60797.12851711806	23.46	g
60793.14293011574	23.34	g
60790.13771511574	23.13	g
60799.14627412037	23.46	g
60797.09442412037	23.49	g
60799.14285912037	23.45	g
60797.098783125	23.47	g
60798.13543011574	23.65	g
60795.14708112268	23.07	g
60798.13143511574	23.35	g
60798.11327912037	23.33	g
60793.19833011574	23.26	g
60793.138516122686	23.27	g
60799.15210612269	23.40	g
60793.20231912037	23.24	g
60795.153471122685	23.37	g
60795.14756612269	23.22	g
60797.121188125	23.46	g
60797.11142412037	23.42	g
60798.12554112269	23.35	g
60797.107563125	23.32	g
60793.14095511574	23.29	g
60798.132901122684	23.41	g
60798.13191912037	23.36	g
60797.13299412037	23.52	g
60797.101671122684	23.43	g
60797.11239412037	23.36	g
60798.120651122685	23.25	g
60797.09636011574	23.57	g
60797.11385511574	23.50	g
60795.15200412037	23.23	g
60797.12070612269	23.36	g
60790.136170115744	23.25	g
60797.133473125	23.39	g
60793.144401122685	23.31	g
60799.14531011574	23.44	g
60797.11722211805	23.36	g
60797.12361011574	23.47	g
60798.124066122684	23.47	g
60795.15494912037	23.23	g
60793.13705412037	23.36	g
60795.14954511574	23.26	g
60798.10698011574	23.60	g
60793.14047412037	23.09	g
60797.11094211806	23.50	g
60797.12804011574	23.38	g
60797.10417612269	23.33	g
60797.10900711806	23.44	g
60793.20484412037	23.23	g
60797.10611511574	23.36	g
60797.099263125	23.42	g
60797.118753125	23.65	g
60798.12454511574	23.32	g
60798.133963125	23.28	g
60797.09153912037	23.33	g
60798.13046211805	23.28	g
60798.12653511574	23.26	g
60797.116253125	23.41	g
60795.15101112268	23.21	g
60798.134443125	23.31	g
60798.12799511574	23.35	g
60793.14193511574	23.42	g
60797.093943125	23.39	g
60797.10659112268	23.66	g
60797.12313211805	23.60	g
60797.12949511574	23.33	g
60797.125583125	23.44	g
60798.114266122684	23.32	g
60799.150132118055	23.41	g
60798.136418125	23.36	g
60797.097803125	23.57	g
60798.108421122684	23.33	g
60797.08913912037	23.39	g
60797.11481511574	23.33	g
60797.12215912037	23.49	g
60797.131936122685	23.22	g
60798.13690211806	23.59	g
60793.13949112268	23.12	g
60797.13096711806	23.48	g
60797.130468125	23.38	g
60799.15506211806	23.53	g
60799.03095612268	22.86	i
60799.01194211806	22.85	i
60787.133543125	22.42	i
60799.010935115744	22.91	i
60799.02601612268	22.62	i
60797.04534511574	22.56	i
60797.050303125	22.72	i
60797.02575112269	22.61	i
60799.035886122685	22.87	i
60790.187974120374	22.52	i
60799.038336122685	22.91	i
60798.035023125	22.79	i
60798.02528711806	22.66	i
60797.03063511574	22.75	i
60790.18377112268	22.53	i
60787.11915511574	22.54	i
60797.02966912037	22.64	i
60787.12687511574	22.34	i
60798.01790612269	22.82	i
60787.13196511574	22.32	i
60790.185328125	22.47	i
60797.045823125	22.61	i
60797.038033125	22.70	i
60787.11233011574	22.45	i
60797.035602118056	22.83	i
60799.02342612269	22.79	i
60797.023327118055	22.67	i
60799.01943511574	22.85	i
60798.02287112269	22.56	i
60797.04288011574	22.63	i
60799.01045112268	22.69	i
60787.12431612269	22.41	i
60799.01344011574	22.95	i
60798.012517118055	23.06	i
60798.020837118056	22.63	i
60797.040428125	22.57	i
60790.18267912037	22.54	i
60797.03608711805	22.68	i
60798.034551122684	22.54	i
60787.11130912037	22.38	i
60799.03686612268	22.81	i
60797.03947112268	22.73	i
60790.18905011574	22.49	i
60799.02045412037	22.83	i
60798.02035612269	22.64	i
60797.03208011574	22.86	i
60790.180868125	22.45	i
60798.02965412037	22.84	i
60797.047738125	22.83	i
60798.03262511574	22.64	i
60798.037063125	22.56	i
60799.01795511574	22.89	i
60798.01544511574	22.60	i
60797.022357118054	22.58	i
60799.03339511574	22.69	i
60799.032896122684	22.81	i
60797.046778125	22.71	i
60787.109783125	22.51	i
60797.03111412037	22.59	i
60799.015928125	22.87	i
60798.01839011574	22.62	i
60797.021352118056	22.56	i
60797.026227118055	22.61	i
60798.03213112269	22.95	i
60798.02768912037	22.56	i
60787.11650912037	22.48	i
60797.04093511574	22.52	i
60787.117527118055	22.44	i
60797.033545115744	22.63	i
60799.012951122684	22.86	i
60797.04437112268	22.56	i
60799.021938125	22.77	i
60798.02383711805	22.72	i
60798.019378125	22.68	i
60787.11395912037	22.48	i
60797.02719912037	22.74	i
60797.02822511574	22.56	i
60798.01691511574	22.65	i
60799.035402118054	22.66	i
60798.01398412037	22.93	i
60797.03453211806	22.69	i
60787.125842118054	22.37	i
60787.12941412037	22.34	i
60790.190611122685	22.39	i
60787.13094912037	22.37	i
60799.034408125	22.78	i
60787.11497912037	22.39	i
60798.07310011574	22.82	r
60798.09508612269	22.87	r
60799.08446612269	22.90	r
60799.09334211805	22.90	r
60790.119873125	22.66	r
60798.081881122685	22.76	r
60799.122903125	22.75	r
60799.12141112269	22.85	r
60797.057638125	22.73	r
60798.05987711805	22.66	r
60799.11804112269	22.86	r
60798.04859211806	22.80	r
60797.068793125	22.95	r
60799.09434112268	22.82	r
60797.058118125	22.73	r
60793.19449112268	22.63	r
60797.06055412037	22.91	r
60797.067821122684	22.87	r
60799.12884711805	22.80	r
60798.083352118054	22.76	r
60798.071172118056	22.81	r
60798.08683011574	22.83	r
60797.06734511574	22.85	r
60799.09235612269	22.93	r
60799.10676511574	22.80	r
60798.05103412037	23.01	r
60795.070231122685	22.61	r
60790.118846122685	22.64	r
60798.05596912037	22.64	r
60798.05841711805	22.90	r
60793.18652511574	22.73	r
60799.126801122686	22.74	r
60797.081013125	22.90	r
60798.05645011574	22.64	r
60790.122444120374	22.55	r
60799.096828125	22.80	r
60797.06984211806	22.87	r
60798.07455912037	22.75	r
60798.09893612268	22.86	r
60797.063948125	22.81	r
60798.084326122684	22.79	r
60798.066211122685	23.03	r
60793.18356711805	22.72	r
60799.13767711806	22.82	r
60790.123981122684	22.76	r
60798.06329711805	22.92	r
60793.187518125	22.62	r
60799.09988112268	23.03	r
60798.068166122684	22.67	r
60798.09263912037	22.90	r
60797.05523511574	22.67	r
60797.06491112269	22.80	r
60799.11948612268	22.87	r
60797.07709112269	22.80	r
60798.068658125	22.82	r
60797.06250412037	22.81	r
60798.085868125	22.86	r
60798.060843125	22.94	r
60799.11207711806	22.78	r
60798.08042711805	22.88	r
60798.04517412037	22.99	r
60799.084988125	22.78	r
60797.07856511574	22.88	r
