mjd	mag	rmsmag	band
60787.10978266204	22.509	0.091	i
60787.111309155094	22.377	0.07	i
60787.11233025463	22.445	0.07	i
60787.11395915509	22.484	0.072	i
60787.11497945602	22.393	0.067	i
60787.11650885417	22.479	0.078	i
60787.11752716435	22.444	0.081	i
60787.11915486111	22.535	0.088	i
60787.12431576389	22.412	0.095	i
60787.125841863424	22.369	0.06	i
60787.126874953705	22.335	0.069	i
60787.12941436343	22.344	0.071	i
60787.13094915509	22.367	0.063	i
60787.13196466435	22.32	0.073	i
60787.13354326389	22.422	0.075	i
60790.11731216435	22.605	0.062	r
60790.118846157406	22.637	0.078	r
60790.1198728588	22.662	0.104	r
60790.12139645834	22.532	0.083	r
60790.122444155095	22.553	0.085	r
60790.12398135417	22.761	0.089	r
60790.13375065972	22.621	0.069	r
60790.13617025463	23.251	0.072	g
60790.1377149537	23.132	0.062	g
60790.14126815972	23.235	0.07	g
60790.14800275463	23.059	0.06	g
60790.17847115741	23.171	0.068	g
60790.180868055555	22.452	0.083	i
60790.1826790625	22.543	0.123	i
60790.18377085648	22.532	0.1	i
60790.18532755787	22.469	0.101	i
60790.18797385417	22.523	0.093	i
60790.18904986111	22.489	0.104	i
60790.19061106481	22.385	0.073	i
60793.1355990625	23.342	0.078	g
60793.1360865625	23.292	0.083	g
60793.137054363426	23.365	0.085	g
60793.13803065972	23.397	0.085	g
60793.13851606481	23.274	0.083	g
60793.139491354166	23.124	0.072	g
60793.14047425926	23.088	0.073	g
60793.14095516204	23.29	0.082	g
60793.14193525463	23.419	0.086	g
60793.142930462964	23.34	0.078	g
60793.144401157406	23.308	0.084	g
60793.18356665509	22.72	0.074	r
60793.18501516204	22.7	0.063	r
60793.1865253588	22.729	0.076	r
60793.187517858794	22.624	0.066	r
60793.19200236111	22.674	0.072	r
60793.19449115741	22.626	0.072	r
60793.196798460645	23.088	0.066	g
60793.19832956018	23.261	0.086	g
60793.199321458334	23.185	0.082	g
60793.20083395833	23.316	0.088	g
60793.201834155094	23.284	0.084	g
60793.2023190625	23.241	0.087	g
60793.2043240625	23.284	0.088	g
60793.20484445602	23.229	0.092	g
60793.20585346065	23.344	0.097	g
60795.06772796296	22.76	0.065	r
60795.068243761576	22.77	0.07	r
60795.06925565972	22.816	0.075	r
60795.07023085648	22.614	0.065	r
60795.070718055555	22.755	0.063	r
60795.07172695602	22.75	0.067	r
60795.07269936342	22.855	0.07	r
60795.07321585648	22.641	0.068	r
60795.10168895833	22.815	0.114	r
60795.14708055556	23.07	0.068	g
60795.147565555555	23.218	0.067	g
60795.148545358796	23.413	0.088	g
60795.14954466435	23.259	0.063	g
60795.15003055555	23.427	0.068	g
60795.15101126157	23.208	0.07	g
60795.15200436342	23.234	0.07	g
60795.152488657404	23.164	0.064	g
60795.15347065972	23.37	0.083	g
60795.1544653588	23.25	0.07	g
60795.15494915509	23.23	0.074	g
60795.155931458336	23.33	0.076	g
60795.15693766204	23.332	0.086	g
60797.021351655094	22.558	0.094	i
60797.022357361115	22.583	0.084	i
60797.02332706018	22.667	0.081	i
60797.025751354166	22.613	0.102	i
60797.02622675926	22.605	0.086	i
60797.0271990625	22.742	0.093	i
60797.028225358794	22.56	0.095	i
60797.02966876158	22.644	0.084	i
60797.03063516204	22.745	0.083	i
60797.03111365741	22.593	0.073	i
60797.03208005787	22.858	0.094	i
60797.03354505787	22.63	0.064	i
60797.034531655096	22.687	0.074	i
60797.03560236111	22.826	0.133	i
60797.03608695602	22.675	0.089	i
60797.038033460645	22.703	0.087	i
60797.039471261574	22.729	0.101	i
60797.040427858796	22.569	0.088	i
60797.04093456019	22.521	0.076	i
60797.042879953704	22.627	0.077	i
60797.04437076389	22.563	0.083	i
60797.0453449537	22.557	0.061	i
60797.04582275463	22.612	0.073	i
60797.04677826389	22.709	0.09	i
60797.04773835648	22.827	0.09	i
60797.05030326389	22.716	0.082	i
60797.0552353588	22.672	0.084	r
60797.05667326389	22.888	0.07	r
60797.05763766204	22.725	0.068	r
60797.05811815972	22.735	0.07	r
60797.05911865741	22.854	0.075	r
60797.06007535879	22.785	0.068	r
60797.060553564814	22.912	0.066	r
60797.06153175926	22.856	0.066	r
60797.0625040625	22.811	0.064	r
60797.0639478588	22.811	0.066	r
60797.06491126157	22.803	0.065	r
60797.0653840625	22.869	0.068	r
60797.06635175926	22.942	0.068	r
60797.06734466435	22.849	0.064	r
60797.06782055555	22.87	0.06	r
60797.068792858794	22.952	0.103	r
60797.06984195602	22.868	0.094	r
60797.0703203588	22.887	0.075	r
60797.0722424537	22.805	0.067	r
60797.072723958336	22.829	0.072	r
60797.07465025463	22.776	0.066	r
60797.07513615741	22.821	0.063	r
60797.07709076389	22.796	0.064	r
60797.078565358795	22.882	0.068	r
60797.07955865741	22.92	0.071	r
60797.08003706019	22.802	0.063	r
60797.08101275463	22.901	0.065	r
60797.08913925926	23.388	0.086	g
60797.08961436342	23.417	0.085	g
60797.09057775463	23.311	0.091	g
60797.09153856481	23.329	0.084	g
60797.09201576389	23.298	0.074	g
60797.09394315972	23.391	0.091	g
60797.09442395833	23.492	0.096	g
60797.09538766204	23.557	0.108	g
60797.096359560186	23.565	0.1	g
60797.097803460645	23.573	0.108	g
60797.09878255787	23.467	0.088	g
60797.09926296296	23.416	0.08	g
60797.10022266204	23.412	0.071	g
60797.10119525463	23.332	0.087	g
60797.101671261575	23.425	0.083	g
60797.10265266203	23.43	0.102	g
60797.10369606481	23.338	0.102	g
60797.10417576389	23.334	0.076	g
60797.10514255787	23.442	0.095	g
60797.106114560185	23.356	0.099	g
60797.10659076389	23.662	0.116	g
60797.10756266204	23.32	0.093	g
60797.109007453706	23.438	0.098	g
60797.10996495371	23.469	0.122	g
60797.11094186342	23.505	0.091	g
60797.11142436343	23.42	0.086	g
60797.1123940625	23.361	0.087	g
60797.113854953706	23.501	0.108	g
60797.114815057874	23.331	0.078	g
60797.11577425926	23.438	0.095	g
60797.11625346065	23.412	0.084	g
60797.1172224537	23.362	0.1	g
60797.118279560185	23.39	0.109	g
60797.11875346065	23.65	0.119	g
60797.120706354166	23.356	0.086	g
60797.12118805556	23.457	0.082	g
60797.12215945602	23.486	0.097	g
60797.12313206019	23.596	0.106	g
60797.123610462964	23.472	0.093	g
60797.1245890625	23.493	0.095	g
60797.12558305555	23.438	0.104	g
60797.126062662035	23.442	0.096	g
60797.12704315972	23.561	0.094	g
60797.12804005787	23.377	0.074	g
60797.128516655095	23.464	0.086	g
60797.12949516204	23.33	0.09	g
60797.130467662035	23.384	0.104	g
60797.13096675926	23.481	0.107	g
60797.13193596065	23.22	0.079	g
60797.1329940625	23.518	0.135	g
60797.13347255787	23.393	0.089	g
60798.012517256946	23.057	0.201	i
60798.01398425926	22.931	0.198	i
60798.01544466435	22.597	0.133	i
60798.01691505787	22.654	0.149	i
60798.01790626157	22.821	0.156	i
60798.01839016204	22.618	0.139	i
60798.019378460645	22.676	0.129	i
60798.02035626157	22.641	0.135	i
60798.02083716435	22.633	0.131	i
60798.02287126157	22.556	0.134	i
60798.02383695602	22.719	0.152	i
60798.02528725695	22.658	0.148	i
60798.02768925926	22.564	0.154	i
60798.0296540625	22.845	0.183	i
60798.03213115741	22.953	0.211	i
60798.03262486111	22.635	0.153	i
60798.03455076389	22.536	0.138	i
60798.03502335648	22.791	0.165	i
60798.037062662035	22.564	0.192	i
60798.043686655095	22.786	0.118	r
60798.04419876157	22.909	0.129	r
60798.04517415509	22.988	0.146	r
60798.04664755787	22.962	0.121	r
60798.04859175926	22.802	0.112	r
60798.05003346065	22.739	0.111	r
60798.051033564814	23.013	0.144	r
60798.05151525463	22.844	0.121	r
60798.05248475695	22.705	0.096	r
60798.053933854164	23.126	0.17	r
60798.05596936343	22.638	0.121	r
60798.05645005787	22.635	0.096	r
60798.05841686342	22.896	0.128	r
60798.058896863426	22.824	0.112	r
60798.05987725694	22.662	0.104	r
60798.06084315972	22.937	0.139	r
60798.06135585648	23.14	0.15	r
60798.06329706019	22.923	0.131	r
60798.06475395834	22.955	0.125	r
60798.06572716435	23.05	0.124	r
60798.06621055555	23.027	0.136	r
60798.067169155096	22.93	0.132	r
60798.06816645833	22.668	0.108	r
60798.06865775463	22.825	0.123	r
60798.07117206018	22.812	0.12	r
60798.07213695602	22.851	0.125	r
60798.07309975695	22.818	0.122	r
60798.07358466435	22.849	0.129	r
60798.074559155095	22.753	0.109	r
60798.07797766204	22.833	0.124	r
60798.07845956019	22.857	0.126	r
60798.079423159725	23.092	0.15	r
60798.0804265625	22.883	0.12	r
60798.080912060184	22.984	0.123	r
60798.08188085648	22.757	0.094	r
60798.08286736111	22.807	0.129	r
60798.08335165509	22.764	0.115	r
60798.08432576389	22.794	0.111	r
60798.08538956018	22.621	0.118	r
60798.085868159724	22.865	0.12	r
60798.08682986111	22.834	0.116	r
60798.08779326389	22.737	0.098	r
60798.08827385417	22.87	0.115	r
60798.089243055554	22.825	0.112	r
60798.09070195602	22.848	0.1	r
60798.09263865741	22.904	0.121	r
60798.09408915509	22.804	0.106	r
60798.09508576389	22.87	0.112	r
60798.09556436342	23.084	0.145	r
60798.09749425926	22.736	0.106	r
60798.097968263886	22.761	0.105	r
60798.09893606482	22.861	0.117	r
60798.09998466435	22.646	0.116	r
60798.104559363426	23.284	0.113	g
60798.1050424537	23.211	0.101	g
60798.10600555556	23.517	0.151	g
60798.10697975694	23.596	0.159	g
60798.107463657405	23.464	0.132	g
60798.10842106481	23.331	0.123	g
60798.109881261575	23.289	0.122	g
60798.1108465625	23.38	0.137	g
60798.1123115625	23.457	0.138	g
60798.1132790625	23.331	0.129	g
60798.11426635417	23.325	0.126	g
60798.114749953704	23.388	0.134	g
60798.11572255787	23.488	0.144	g
60798.11669675926	23.601	0.174	g
60798.12065145833	23.254	0.105	g
60798.12163046296	23.613	0.169	g
60798.12211305556	23.411	0.133	g
60798.12406596065	23.467	0.154	g
60798.12454546296	23.319	0.126	g
60798.12554076389	23.351	0.138	g
60798.12653505787	23.259	0.125	g
60798.127994560185	23.352	0.127	g
60798.128992060185	23.488	0.119	g
60798.12946826389	23.34	0.114	g
60798.130462256944	23.276	0.115	g
60798.131434953706	23.349	0.119	g
60798.13191865741	23.36	0.113	g
60798.13290076389	23.412	0.138	g
60798.13396335648	23.277	0.138	g
60798.134443055555	23.312	0.114	g
60798.135430358794	23.654	0.167	g
60798.136418159724	23.361	0.138	g
60798.13690225694	23.593	0.157	g
60799.010450856484	22.694	0.118	i
60799.01093456019	22.911	0.131	i
60799.011942060184	22.847	0.138	i
60799.01295135417	22.864	0.138	i
60799.013440462964	22.955	0.151	i
60799.015927754626	22.872	0.161	i
60799.01795516204	22.891	0.144	i
60799.019434560185	22.847	0.129	i
60799.02045365741	22.829	0.115	i
60799.021938460646	22.775	0.11	i
60799.02342615741	22.789	0.121	i
60799.02601576389	22.625	0.111	i
60799.03095555556	22.857	0.135	i
60799.032896157405	22.812	0.13	i
60799.03339486111	22.694	0.119	i
60799.03440755787	22.779	0.139	i
60799.035401863424	22.66	0.103	i
60799.03588645833	22.874	0.132	i
60799.03686565972	22.81	0.114	i
60799.038335763886	22.909	0.14	i
60799.08446626157	22.896	0.107	r
60799.08498846065	22.778	0.076	r
60799.08695305556	22.748	0.085	r
60799.08746826389	22.877	0.117	r
60799.09183615741	22.928	0.097	r
60799.092355960645	22.933	0.093	r
60799.09334245371	22.902	0.112	r
60799.09434145833	22.816	0.08	r
60799.09482096065	22.78	0.081	r
60799.09583436343	22.814	0.079	r
60799.0968278588	22.797	0.098	r
60799.0973028588	22.796	0.089	r
60799.09828436343	22.771	0.086	r
60799.09988065972	23.032	0.104	r
60799.10088755787	22.916	0.112	r
60799.101856458336	22.952	0.109	r
60799.102375462964	23.033	0.124	r
60799.104338564815	22.815	0.092	r
60799.10482486111	22.844	0.084	r
60799.10676486111	22.796	0.086	r
60799.107274664355	22.989	0.105	r
60799.1091999537	22.898	0.094	r
60799.10968055556	22.979	0.085	r
60799.112077060185	22.776	0.085	r
60799.114106354165	22.54	0.082	r
60799.114615162034	22.918	0.087	r
60799.116566157405	22.657	0.079	r
60799.11704016204	22.715	0.082	r
60799.11804055556	22.863	0.091	r
60799.11948596065	22.874	0.078	r
60799.12141126157	22.849	0.086	r
60799.12192055555	22.863	0.084	r
60799.12290326389	22.751	0.081	r
60799.123873958335	22.88	0.078	r
60799.12533596065	22.732	0.074	r
60799.126800555554	22.744	0.076	r
60799.12884745371	22.797	0.102	r
60799.12935815972	22.845	0.077	r
60799.131317962965	22.941	0.093	r
60799.13183106481	22.831	0.076	r
60799.132796157406	22.859	0.086	r
60799.134261354164	22.816	0.073	r
60799.13671986111	22.691	0.065	r
60799.13767675926	22.822	0.081	r
60799.1428590625	23.447	0.159	g
60799.14384546296	23.381	0.116	g
60799.14531025463	23.443	0.099	g
60799.14627415509	23.456	0.125	g
60799.147740960645	23.387	0.089	g
60799.14965525463	23.22	0.083	g
60799.1501324537	23.405	0.093	g
60799.15210626157	23.4	0.124	g
60799.15506175926	23.532	0.134	g
60799.1571115625	23.434	0.107	g
