mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.134368409523951	22.509	0.091	i
60787.111309155094	15.135128362258124	22.377	0.07	i
60787.11233025463	15.135630181651443	22.445	0.07	i
60787.11395915509	15.136441269194803	22.484	0.072	i
60787.11497945602	15.136962381379142	22.393	0.067	i
60787.11650885417	15.137725742530556	22.479	0.078	i
60787.11752716435	15.138231804756938	22.444	0.081	i
60787.11915486111	15.139062949814699	22.535	0.088	i
60787.12431576389	15.141614493403145	22.412	0.095	i
60787.125841863424	15.142390932501517	22.369	0.06	i
60787.126874953705	15.142900000240832	22.335	0.069	i
60787.12941436343	15.144167177061961	22.344	0.071	i
60787.13094915509	15.144953988730782	22.367	0.063	i
60787.13196466435	15.145445564439166	22.32	0.073	i
60787.13354326389	15.146243312539465	22.422	0.075	i
60790.11731216435	16.63459899154577	22.605	0.062	r
60790.118846157406	16.635380804355272	22.637	0.078	r
60790.1198728588	16.635903951962256	22.662	0.104	r
60790.12139645834	16.636651597920483	22.532	0.083	r
60790.122444155095	16.63719998783195	22.553	0.085	r
60790.12398135417	16.63795002650601	22.761	0.089	r
60790.13375065972	16.642878341909668	22.621	0.069	r
60790.13617025463	16.64409437879495	23.251	0.072	g
60790.1377149537	16.644871780420843	23.132	0.062	g
60790.14126815972	16.64665994201299	23.235	0.07	g
60790.14800275463	16.65005308629258	23.059	0.06	g
60790.17847115741	16.66536902116211	23.171	0.068	g
60790.180868055555	16.66657814585021	22.452	0.083	i
60790.1826790625	16.66752109227442	22.543	0.123	i
60790.18377085648	16.668056371686447	22.532	0.1	i
60790.18532755787	16.66882344943688	22.469	0.101	i
60790.18797385417	16.670153242555628	22.523	0.093	i
60790.18904986111	16.670687294658705	22.489	0.104	i
60790.19061106481	16.67147094548965	22.385	0.073	i
60793.1355990625	18.14290368892637	23.342	0.078	g
60793.1360865625	18.14315054466093	23.292	0.083	g
60793.137054363426	18.143619141586747	23.365	0.085	g
60793.13803065972	18.144120212517638	23.397	0.085	g
60793.13851606481	18.144358578363892	23.274	0.083	g
60793.139491354166	18.144853603924492	23.124	0.072	g
60793.14047425926	18.145330123217775	23.088	0.073	g
60793.14095516204	18.145593403996976	23.29	0.082	g
60793.14193525463	18.14608538063185	23.419	0.086	g
60793.142930462964	18.146583892148023	23.34	0.078	g
60793.144401157406	18.147335961649738	23.308	0.084	g
60793.18356665509	18.166985915706974	22.72	0.074	r
60793.18501516204	18.16772013469914	22.7	0.063	r
60793.1865253588	18.16847567401061	22.729	0.076	r
60793.187517858794	18.168960095021543	22.624	0.066	r
60793.19200236111	18.17121996856122	22.674	0.072	r
60793.19449115741	18.172467598624838	22.626	0.072	r
60793.196798460645	18.173627837341332	23.088	0.066	g
60793.19832956018	18.17437735067219	23.261	0.086	g
60793.199321458334	18.17489129439223	23.185	0.082	g
60793.20083395833	18.175654635227556	23.316	0.088	g
60793.201834155094	18.176154767584105	23.284	0.084	g
60793.2023190625	18.17640610098659	23.241	0.087	g
60793.2043240625	18.177397853857002	23.284	0.088	g
60793.20484445602	18.17767631462044	23.229	0.092	g
60793.20585346065	18.178166541936083	23.344	0.097	g
60795.06772796296	19.10484815010701	22.76	0.065	r
60795.068243761576	19.105113314753076	22.77	0.07	r
60795.06925565972	19.105621136148656	22.816	0.075	r
60795.07023085648	19.106108911760195	22.614	0.065	r
60795.070718055555	19.10634681201585	22.755	0.063	r
60795.07172695602	19.106855031494415	22.75	0.067	r
60795.07269936342	19.107334341402243	22.855	0.07	r
60795.07321585648	19.10759815906722	22.641	0.068	r
60795.10168895833	19.12184913709831	22.815	0.114	r
60795.14708055556	19.144542728863783	23.07	0.068	g
60795.147565555555	19.144790394401426	23.218	0.067	g
60795.148545358796	19.145272318776204	23.413	0.088	g
60795.14954466435	19.14576682455657	23.259	0.063	g
60795.15003055555	19.14601329111427	23.427	0.068	g
60795.15101126157	19.146510608655994	23.208	0.07	g
60795.15200436342	19.146998118013993	23.234	0.07	g
60795.152488657404	19.14724148068115	23.164	0.064	g
60795.15347065972	19.147730521336523	23.37	0.083	g
60795.1544653588	19.148228615962406	23.25	0.07	g
60795.15494915509	19.148476180122422	23.23	0.074	g
60795.155931458336	19.148954622357973	23.33	0.076	g
60795.15693766204	19.149473265791343	23.332	0.086	g
60797.021351655094	20.072531456526836	22.558	0.094	i
60797.022357361115	20.073009141413397	22.583	0.084	i
60797.02332706018	20.073490270928847	22.667	0.081	i
60797.025751354166	20.07466912353629	22.613	0.102	i
60797.02622675926	20.074928860011738	22.605	0.086	i
60797.0271990625	20.075423588250455	22.742	0.093	i
60797.028225358794	20.0759244601882	22.56	0.095	i
60797.02966876158	20.076637774533996	22.644	0.084	i
60797.03063516204	20.07712934829811	22.745	0.083	i
60797.03111365741	20.07734938750338	22.593	0.073	i
60797.03208005787	20.07782968010803	22.858	0.094	i
60797.03354505787	20.078568511271023	22.63	0.064	i
60797.034531655096	20.07906127951215	22.687	0.074	i
60797.03560236111	20.079589677469816	22.826	0.133	i
60797.03608695602	20.079834810977893	22.675	0.089	i
60797.038033460645	20.08079600872628	22.703	0.087	i
60797.039471261574	20.08152958896485	22.729	0.101	i
60797.040427858796	20.081990022750237	22.569	0.088	i
60797.04093456019	20.082244898988687	22.521	0.076	i
60797.042879953704	20.08320100548721	22.627	0.077	i
60797.04437076389	20.083954920298975	22.563	0.083	i
60797.0453449537	20.08442649966835	22.557	0.061	i
60797.04582275463	20.084669198877936	22.612	0.073	i
60797.04677826389	20.08514277552515	22.709	0.09	i
60797.04773835648	20.08561854611149	22.827	0.09	i
