mjd	mag_val	mag_band
60790.137188125	23.25	g
60793.19631112269	23.22	g
60790.14074511574	23.34	g
60798.11523711806	23.36	g
60793.201338125	23.23	g
60797.10322011574	23.22	g
60797.117795115744	23.39	g
60790.149013125	23.17	g
60795.15151011574	23.55	g
60795.15052112268	23.27	g
60799.15161511574	23.72	g
60793.20383011574	23.28	g
60790.177933125	23.14	g
60795.15297711806	23.33	g
60793.14243412037	23.21	g
60795.15543211805	23.33	g
60797.127551122685	23.25	g
60797.12900011574	23.28	g
60790.13822511574	23.12	g
60797.105626122684	23.17	g
60798.133472118054	23.33	g
60790.17742011574	23.19	g
60790.136678125	23.20	g
60793.136568125	23.33	g
60797.098303125	23.24	g
60799.15313711805	23.48	g
60798.12850011574	23.29	g
60795.148055115744	23.25	g
60797.11433011574	23.34	g
60798.10407511574	23.55	g
60795.15793011574	23.26	g
60795.146578125	23.17	g
60797.13250612268	23.21	g
60797.09973912037	23.37	g
60795.15396711806	23.41	g
60790.14326511574	23.07	g
60798.11870612269	23.13	g
60793.20536211805	23.10	g
60797.11289412037	23.39	g
60798.12996211806	23.32	g
60790.17689112268	23.26	g
60790.14850912037	23.26	g
60793.139983125	23.13	g
60793.14390412037	23.16	g
60797.10465412037	23.32	g
60793.13754011574	23.17	g
60793.19783612269	23.20	g
60797.119243125	23.34	g
60793.14144412037	23.29	g
60793.13511112268	23.36	g
60793.198820115744	23.37	g
60797.09105412037	23.29	g
60795.15644211805	23.32	g
60793.202843125	23.10	g
60790.13564011574	23.24	g
60798.11378112269	23.60	g
60787.11345711806	22.37	i
60787.126366122684	22.30	i
60787.11865011574	22.54	i
60787.114468125	22.29	i
60797.044858125	22.90	i
60790.185883125	22.29	i
60790.180328125	22.36	i
60790.190067118056	22.43	i
60790.18478912037	22.63	i
60787.13043511574	22.34	i
60787.12378711806	22.17	i
60787.111820115744	22.29	i
60787.11803511574	22.42	i
60787.10927112269	22.33	i
60799.03637711806	22.78	i
60790.188517118055	22.38	i
60797.03158912037	22.65	i
60787.13298511574	22.42	i
60787.13145511574	22.25	i
60787.12533412037	22.33	i
60787.11701711806	22.22	i
60798.01886711806	22.41	i
60797.04629711805	22.91	i
60799.034887118054	22.97	i
60790.18743511574	22.39	i
60787.11079711805	22.27	i
60790.18956112269	22.44	i
60790.18188912037	22.52	i
60790.18428112268	22.40	i
60798.033099120374	22.39	i
60790.18323112268	22.36	i
60787.127888125	22.30	i
60798.031622118055	22.80	i
60787.11599711805	22.41	i
60797.03511912037	22.63	i
60787.13247412037	22.26	i
60798.05054912037	22.89	r
60795.10270112268	22.74	r
60795.06723511574	22.83	r
60798.06524011574	22.83	r
60798.09951011574	22.87	r
60790.119357118056	22.78	r
60798.09459412037	22.56	r
60798.08139912037	22.58	r
60798.07993511574	22.70	r
60790.13322912037	22.59	r
60798.09604211806	22.61	r
60798.06668412037	22.57	r
60797.06936612268	22.69	r
60790.12192711805	22.55	r
60797.07907412037	22.84	r
60799.12485112269	22.68	r
60793.191503125	22.67	r
60790.12088412037	22.50	r
60795.07370612268	22.68	r
60799.11016412037	22.78	r
60799.09534011574	22.81	r
60799.10871612268	22.72	r
60795.101197118056	22.71	r
60793.18306511574	22.71	r
60798.05199412037	22.69	r
60799.09383912037	22.71	r
60799.13816011574	22.70	r
60795.10069912037	22.76	r
60797.08052511574	22.76	r
60790.11679912037	22.52	r
60797.06443011574	22.69	r
60799.12339412037	22.70	r
60797.065866122684	22.79	r
60790.11832912037	22.68	r
60793.18452112268	22.74	r
60795.072213125	22.66	r
