mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.19046500593731	22.332	0.071	i
60787.11079675926	15.19129331665988	22.271	0.061	i
60787.111820162034	15.19185141106184	22.288	0.063	i
60787.11345665509	15.192758588815149	22.371	0.063	i
60787.11446835648	15.193296998568846	22.294	0.059	i
60787.115997361114	15.194139848548193	22.409	0.069	i
60787.11701686343	15.19469716651582	22.22	0.066	i
60787.118035162035	15.195240900510203	22.418	0.083	i
60787.118650358796	15.195582094130412	22.539	0.079	i
60787.12378716435	15.198386465257313	22.166	0.056	i
60787.12533436342	15.199228706834552	22.332	0.06	i
60787.12636576389	15.199805426010867	22.298	0.068	i
60787.12788755787	15.200624224907155	22.305	0.06	i
60787.13043505787	15.202021766307338	22.338	0.059	i
60787.13145516204	15.202571777464687	22.253	0.057	i
60787.132473564816	15.203131548519357	22.261	0.065	i
60787.13298486111	15.20340922431527	22.423	0.067	i
60790.11679915509	16.81551241094532	22.52	0.056	r
60790.11832945602	16.81634537611757	22.677	0.068	r
60790.11935736111	16.816902867354486	22.779	0.112	r
60790.120883564814	16.817705690624322	22.496	0.081	r
60790.12192716435	16.81825185923671	22.55	0.085	r
60790.13322856482	16.824402566942627	22.585	0.069	r
60790.13563986111	16.82570021929194	23.242	0.067	g
60790.13667755787	16.82625334457117	23.202	0.077	g
60790.13718815972	16.82653084353051	23.245	0.066	g
60790.138225462964	16.827094837979672	23.116	0.067	g
60790.14074466435	16.82845768631643	23.344	0.089	g
60790.14326486111	16.829811748434548	23.069	0.071	g
60790.148509259256	16.83264609851801	23.257	0.091	g
60790.14901275463	16.832916683984	23.167	0.062	g
60790.17689106482	16.84800231220151	23.257	0.082	g
60790.17741975695	16.848261948422397	23.187	0.101	g
60790.17793346065	16.848548029849255	23.135	0.065	g
60790.180328159724	16.849841672463526	22.355	0.07	i
60790.18188925926	16.850681231273292	22.515	0.083	i
60790.18323115741	16.851411947607513	22.365	0.085	i
60790.184280960646	16.85198117526896	22.398	0.087	i
60790.184789363426	16.852246140164755	22.632	0.096	i
60790.18588255787	16.852856692960742	22.288	0.083	i
60790.18743475695	16.853684290225715	22.392	0.085	i
60790.1885165625	16.854259701390756	22.383	0.076	i
60790.18956115741	16.854826753470523	22.44	0.097	i
60790.19006706018	16.85510265689033	22.429	0.074	i
60793.13511145833	18.427851206214005	23.363	0.095	g
60793.13656775463	18.428623015380126	23.328	0.092	g
60793.137539560186	18.429157135754213	23.166	0.083	g
60793.139983263885	18.430443725484967	23.131	0.074	g
60793.14144395833	18.431223015153464	23.287	0.083	g
60793.14243385417	18.431739385119595	23.207	0.071	g
60793.14390425926	18.432537787997013	23.16	0.065	g
60793.1830649537	18.453419008101104	22.707	0.07	r
60793.18452115741	18.454200083773298	22.744	0.069	r
60793.19150346065	18.457919950863797	22.67	0.072	r
60793.19631126158	18.460479880812816	23.218	0.073	g
60793.19783606481	18.461292307248222	23.195	0.075	g
60793.19881956019	18.461816143983835	23.369	0.091	g
60793.20133846065	18.463157867522114	23.225	0.08	g
60793.20284346065	18.463969194684022	23.1	0.071	g
60793.20382966435	18.464485896778303	23.284	0.091	g
60793.20536186342	18.465308230372628	23.101	0.079	g
60795.067234953705	19.44797179091498	22.827	0.077	r
60795.07221305556	19.450614944473287	22.655	0.067	r
60795.07370555556	19.451391019294377	22.683	0.07	r
60795.10069865741	19.465663916401354	22.76	0.111	r
60795.10119706018	19.465916185184124	22.706	0.122	r
60795.10270055556	19.466716586835673	22.743	0.076	r
60795.14657815972	19.489885579634514	23.169	0.078	g
60795.148054861114	19.490677036289604	23.254	0.072	g
60795.15052096065	19.491984397937674	23.271	0.074	g
60795.151510358795	19.49250848685172	23.555	0.096	g
60795.15297725694	19.49328455320254	23.332	0.088	g
60795.153967060185	19.493812445054193	23.412	0.083	g
60795.155432060186	19.494568509675876	23.331	0.079	g
60795.15644216435	19.495117194347653	23.32	0.076	g
60795.15793016204	19.495888819996757	23.263	0.07	g
60797.031588564816	20.47479276826136	22.649	0.078	i
60797.035119155094	20.476615268713186	22.627	0.098	i
60797.0448578588	20.481716281691792	22.901	0.09	i
60797.04629665509	20.482484213485	22.91	0.095	i
60797.06442966435	20.491953074403305	22.692	0.059	r
60797.06586576389	20.49270213575454	22.791	0.061	r
60797.06936555556	20.49452223606307	22.692	0.08	r
60797.07907425926	20.499609682433984	22.84	0.07	r
60797.08052525463	20.500366265698947	22.758	0.055	r
60797.091053854165	20.505857154452	23.287	0.085	g
60797.09830315972	20.50966700058878	23.239	0.077	g
60797.099738854165	20.510409019555016	23.371	0.071	g
60797.10321956019	20.512253025812434	23.224	0.096	g
60797.10465436343	20.512980239529686	23.321	0.086	g
60797.10562635417	20.51347314603047	23.173	0.084	g
60797.11289425926	20.5172985224398	23.387	0.075	g
60797.11432986111	20.51805205495589	23.339	0.079	g
60797.11779525463	20.51986466724166	23.388	0.087	g
60797.11924275463	20.52063281282702	23.339	0.099	g
60797.12755085648	20.52494891100119	23.249	0.074	g
60797.12900046296	20.525700450932423	23.28	0.083	g
60797.132505960646	20.527539993808052	23.21	0.093	g
60798.01886736111	20.98668076867574	22.414	0.109	i
60798.03162195602	20.993309217255366	22.801	0.166	i
60798.03309925926	20.9940808460688	22.393	0.123	i
60798.05054945602	21.003140229099156	22.891	0.12	r
60798.051993657406	21.0039003583495	22.69	0.105	r
60798.06524016204	21.010806460021026	22.83	0.116	r
60798.06668425926	21.011550176594426	22.567	0.096	r
60798.07993525463	21.01845154440976	22.702	0.105	r
60798.08139925926	21.01920451414257	22.579	0.083	r
60798.09459395833	21.026060349729626	22.563	0.086	r
60798.09604236111	21.026806121633644	22.607	0.089	r
60798.09950956018	21.028611239470845	22.869	0.135	r
60798.10407486111	21.030974476185076	23.548	0.159	g
60798.113781354165	21.036022672373004	23.6	0.156	g
60798.115237453705	21.036784929517935	23.357	0.138	g
60798.11870555556	21.038591224760996	23.129	0.116	g
60798.12850046296	21.043667490522118	23.294	0.107	g
60798.12996216435	21.04445021169894	23.323	0.117	g
60798.13347206019	21.046263879993052	23.331	0.14	g
60799.03488716435	21.510538024670335	22.969	0.128	i
60799.0363765625	21.511322813678603	22.783	0.119	i
60799.09383925926	21.541022310321672	22.714	0.082	r
60799.09533966435	21.54180851235481	22.809	0.087	r
60799.10871606482	21.548718086535334	22.717	0.083	r
60799.110164363425	21.549470675966674	22.781	0.075	r
60799.12339356481	21.55629758352354	22.702	0.068	r
60799.12485115741	21.557052448863537	22.677	0.071	r
60799.138160462964	21.56393195134335	22.701	0.064	r
60799.151614664355	21.570864155081832	23.717	0.137	g
60799.15313716435	21.57166756823516	23.485	0.097	g
