mjd	mag	rmsmag	band
60787.109270960646	22.332	0.071	i
60787.11079675926	22.271	0.061	i
60787.111820162034	22.288	0.063	i
60787.11345665509	22.371	0.063	i
60787.11446835648	22.294	0.059	i
60787.115997361114	22.409	0.069	i
60787.11701686343	22.22	0.066	i
60787.118035162035	22.418	0.083	i
60787.118650358796	22.539	0.079	i
60787.12378716435	22.166	0.056	i
60787.12533436342	22.332	0.06	i
60787.12636576389	22.298	0.068	i
60787.12788755787	22.305	0.06	i
60787.13043505787	22.338	0.059	i
60787.13145516204	22.253	0.057	i
60787.132473564816	22.261	0.065	i
60787.13298486111	22.423	0.067	i
60790.11679915509	22.52	0.056	r
60790.11832945602	22.677	0.068	r
60790.11935736111	22.779	0.112	r
60790.120883564814	22.496	0.081	r
60790.12192716435	22.55	0.085	r
60790.13322856482	22.585	0.069	r
60790.13563986111	23.242	0.067	g
60790.13667755787	23.202	0.077	g
60790.13718815972	23.245	0.066	g
60790.138225462964	23.116	0.067	g
60790.14074466435	23.344	0.089	g
60790.14326486111	23.069	0.071	g
60790.148509259256	23.257	0.091	g
60790.14901275463	23.167	0.062	g
60790.17689106482	23.257	0.082	g
60790.17741975695	23.187	0.101	g
60790.17793346065	23.135	0.065	g
60790.180328159724	22.355	0.07	i
60790.18188925926	22.515	0.083	i
60790.18323115741	22.365	0.085	i
60790.184280960646	22.398	0.087	i
60790.184789363426	22.632	0.096	i
60790.18588255787	22.288	0.083	i
60790.18743475695	22.392	0.085	i
60790.1885165625	22.383	0.076	i
60790.18956115741	22.44	0.097	i
60790.19006706018	22.429	0.074	i
60793.13511145833	23.363	0.095	g
60793.13656775463	23.328	0.092	g
60793.137539560186	23.166	0.083	g
60793.139983263885	23.131	0.074	g
60793.14144395833	23.287	0.083	g
60793.14243385417	23.207	0.071	g
60793.14390425926	23.16	0.065	g
60793.1830649537	22.707	0.07	r
60793.18452115741	22.744	0.069	r
60793.19150346065	22.67	0.072	r
60793.19631126158	23.218	0.073	g
60793.19783606481	23.195	0.075	g
60793.19881956019	23.369	0.091	g
60793.20133846065	23.225	0.08	g
60793.20284346065	23.1	0.071	g
60793.20382966435	23.284	0.091	g
60793.20536186342	23.101	0.079	g
60795.067234953705	22.827	0.077	r
60795.07221305556	22.655	0.067	r
60795.07370555556	22.683	0.07	r
60795.10069865741	22.76	0.111	r
60795.10119706018	22.706	0.122	r
60795.10270055556	22.743	0.076	r
60795.14657815972	23.169	0.078	g
60795.148054861114	23.254	0.072	g
60795.15052096065	23.271	0.074	g
60795.151510358795	23.555	0.096	g
60795.15297725694	23.332	0.088	g
60795.153967060185	23.412	0.083	g
60795.155432060186	23.331	0.079	g
60795.15644216435	23.32	0.076	g
60795.15793016204	23.263	0.07	g
60797.031588564816	22.649	0.078	i
60797.035119155094	22.627	0.098	i
60797.0448578588	22.901	0.09	i
60797.04629665509	22.91	0.095	i
60797.06442966435	22.692	0.059	r
60797.06586576389	22.791	0.061	r
60797.06936555556	22.692	0.08	r
60797.07907425926	22.84	0.07	r
60797.08052525463	22.758	0.055	r
60797.091053854165	23.287	0.085	g
60797.09830315972	23.239	0.077	g
60797.099738854165	23.371	0.071	g
60797.10321956019	23.224	0.096	g
60797.10465436343	23.321	0.086	g
60797.10562635417	23.173	0.084	g
60797.11289425926	23.387	0.075	g
60797.11432986111	23.339	0.079	g
60797.11779525463	23.388	0.087	g
60797.11924275463	23.339	0.099	g
60797.12755085648	23.249	0.074	g
60797.12900046296	23.28	0.083	g
60797.132505960646	23.21	0.093	g
60798.01886736111	22.414	0.109	i
60798.03162195602	22.801	0.166	i
60798.03309925926	22.393	0.123	i
60798.05054945602	22.891	0.12	r
60798.051993657406	22.69	0.105	r
60798.06524016204	22.83	0.116	r
60798.06668425926	22.567	0.096	r
60798.07993525463	22.702	0.105	r
60798.08139925926	22.579	0.083	r
60798.09459395833	22.563	0.086	r
60798.09604236111	22.607	0.089	r
60798.09950956018	22.869	0.135	r
60798.10407486111	23.548	0.159	g
60798.113781354165	23.6	0.156	g
60798.115237453705	23.357	0.138	g
60798.11870555556	23.129	0.116	g
60798.12850046296	23.294	0.107	g
60798.12996216435	23.323	0.117	g
60798.13347206019	23.331	0.14	g
60799.03488716435	22.969	0.128	i
60799.0363765625	22.783	0.119	i
60799.09383925926	22.714	0.082	r
60799.09533966435	22.809	0.087	r
60799.10871606482	22.717	0.083	r
60799.110164363425	22.781	0.075	r
60799.12339356481	22.702	0.068	r
60799.12485115741	22.677	0.071	r
60799.138160462964	22.701	0.064	r
60799.151614664355	23.717	0.137	g
60799.15313716435	23.485	0.097	g
