mjd	mag_val	mag_band
60797.100711122686	24.31	g
60793.14243412037	23.62	g
60797.12509112268	23.66	g
60793.138516122686	24.01	g
60797.11529112268	24.23	g
60793.139002118056	23.93	g
60797.12264511574	24.25	g
60797.102168125	23.87	g
60797.111905115744	23.94	g
60793.200338125	24.12	g
60793.136568125	23.72	g
60793.139983125	23.61	g
60797.108044120374	23.75	g
60793.14144412037	23.94	g
60790.14024112269	23.79	g
60797.126553125	23.94	g
60797.131449120374	23.99	g
60793.13511112268	23.98	g
60793.13754011574	23.84	g
60793.14390412037	23.72	g
60793.198820115744	23.82	g
60793.14095511574	23.70	g
60797.022848125	23.35	i
60797.04237711806	23.66	i
60790.18137711805	23.29	i
60790.18267912037	23.01	i
60793.05398412037	23.20	i
60793.05251912037	23.13	i
60793.05639912037	23.33	i
60797.02918711805	23.41	i
60790.180868125	22.97	i
60797.027720115744	23.23	i
60793.060812118056	23.02	i
60793.054950115744	23.19	i
60793.057363125	22.96	i
60793.05983412037	23.32	i
60793.05885511574	23.07	i
60793.06133412037	23.29	i
60790.13375112269	23.35	r
60793.18701511574	23.19	r
60793.19351412037	23.35	r
60795.034531122685	23.53	r
60795.10270112268	23.38	r
60790.132723125	23.10	r
60795.10069912037	23.08	r
60795.03062912037	23.13	r
60790.12037511574	23.22	r
60797.062021122685	23.69	r
60795.07123912037	23.48	r
60795.06974511574	23.49	r
60795.09771412037	23.31	r
60795.07370612268	23.33	r
60795.05606912037	23.28	r
60793.18551112268	23.29	r
60795.035512118055	23.36	r
60795.02516711805	23.26	r
60793.19250711805	23.33	r
60795.06723511574	23.47	r
60797.082963125	23.58	r
60795.03306511574	23.51	r
60795.03209011574	23.47	r
