mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.613254182876176	23.218	0.13	r
60790.132723159724	15.61960863027363	23.097	0.102	r
60790.13375065972	15.620126656552909	23.347	0.149	r
60790.14024085648	15.623464241317901	23.794	0.131	g
60790.180868055555	15.64439496118741	22.972	0.177	i
60790.18137706019	15.644605106892149	23.285	0.16	i
60790.1826790625	15.64532277962581	23.012	0.147	i
60793.052518958335	17.1118247859899	23.13	0.206	i
60793.053983854166	17.112555247193843	23.199	0.183	i
60793.0549499537	17.11306260669925	23.193	0.148	i
60793.05639945602	17.11380392807739	23.326	0.162	i
60793.05736326389	17.114334258019642	22.962	0.145	i
60793.058855462965	17.115097185600828	23.065	0.154	i
60793.0598340625	17.115593129352778	23.317	0.191	i
60793.06081206018	17.116113317072035	23.022	0.134	i
60793.06133376157	17.116383625804897	23.291	0.168	i
60793.13511145833	17.154692190484006	23.976	0.162	g
60793.13656775463	17.155483557405116	23.723	0.13	g
60793.137539560186	17.155988984578823	23.838	0.137	g
60793.13851606481	17.156478958950725	24.014	0.179	g
60793.1390024537	17.156730686709032	23.932	0.141	g
60793.139983263885	17.157260358866992	23.61	0.116	g
60793.14095516204	17.1577443029455	23.703	0.126	g
60793.14144395833	17.15802040169478	23.937	0.135	g
60793.14243385417	17.158557514247136	23.62	0.11	g
60793.14390425926	17.159295446363178	23.723	0.112	g
60793.18551106482	17.18088656757594	23.286	0.109	r
60793.18701505787	17.181677618808923	23.194	0.106	r
60793.19250736111	17.184539867366727	23.332	0.124	r
60793.19351395834	17.185079593760687	23.35	0.127	r
60793.19881956019	17.18781868297164	23.82	0.133	g
60793.200338055554	17.188607263499982	24.121	0.174	g
60795.02516716435	18.123690120812885	23.264	0.149	r
60795.03062936343	18.126546795129908	23.13	0.111	r
60795.03208975695	18.12731032121591	23.471	0.133	r
60795.03306525463	18.127799577928307	23.514	0.145	r
60795.03453106481	18.12857603687021	23.526	0.132	r
60795.0355124537	18.129082629279612	23.359	0.132	r
60795.056069363425	18.13975427489486	23.28	0.088	r
60795.067234953705	18.14556485012158	23.472	0.133	r
60795.06974466435	18.146853272219197	23.487	0.116	r
60795.07123925926	18.147642554826465	23.48	0.114	r
60795.07370555556	18.14891432127988	23.33	0.11	r
60795.09771436342	18.161389335894285	23.309	0.102	r
60795.10069865741	18.163004312111163	23.077	0.173	r
60795.10270055556	18.163981579559245	23.378	0.132	r
60797.02284755787	19.145176263945388	23.349	0.162	i
60797.027719861115	19.1477121622966	23.226	0.16	i
60797.02918745371	19.148431265193366	23.413	0.17	i
60797.042377164355	19.15525160167523	23.665	0.183	i
60797.06202135417	19.165400996859674	23.688	0.139	r
60797.08296266204	19.176212586382874	23.583	0.156	r
60797.10071115741	19.185386957174487	24.31	0.189	g
60797.102168460646	19.186124100066387	23.869	0.126	g
60797.10804425926	19.189184004111542	23.755	0.153	g
60797.111904756945	19.191145098556575	23.94	0.139	g
60797.115291458336	19.192895931242894	24.226	0.187	g
60797.12264466435	19.196700492824416	24.255	0.183	g
60797.12509055556	19.19796425529609	23.661	0.132	g
60797.12655335648	19.198722929010465	23.943	0.148	g
60797.13144895833	19.201222728289025	23.986	0.157	g
