mjd	mag	rmsmag	band
60790.1203753588	23.218	0.13	r
60790.132723159724	23.097	0.102	r
60790.13375065972	23.347	0.149	r
60790.14024085648	23.794	0.131	g
60790.180868055555	22.972	0.177	i
60790.18137706019	23.285	0.16	i
60790.1826790625	23.012	0.147	i
60793.052518958335	23.13	0.206	i
60793.053983854166	23.199	0.183	i
60793.0549499537	23.193	0.148	i
60793.05639945602	23.326	0.162	i
60793.05736326389	22.962	0.145	i
60793.058855462965	23.065	0.154	i
60793.0598340625	23.317	0.191	i
60793.06081206018	23.022	0.134	i
60793.06133376157	23.291	0.168	i
60793.13511145833	23.976	0.162	g
60793.13656775463	23.723	0.13	g
60793.137539560186	23.838	0.137	g
60793.13851606481	24.014	0.179	g
60793.1390024537	23.932	0.141	g
60793.139983263885	23.61	0.116	g
60793.14095516204	23.703	0.126	g
60793.14144395833	23.937	0.135	g
60793.14243385417	23.62	0.11	g
60793.14390425926	23.723	0.112	g
60793.18551106482	23.286	0.109	r
60793.18701505787	23.194	0.106	r
60793.19250736111	23.332	0.124	r
60793.19351395834	23.35	0.127	r
60793.19881956019	23.82	0.133	g
60793.200338055554	24.121	0.174	g
60795.02516716435	23.264	0.149	r
60795.03062936343	23.13	0.111	r
60795.03208975695	23.471	0.133	r
60795.03306525463	23.514	0.145	r
60795.03453106481	23.526	0.132	r
60795.0355124537	23.359	0.132	r
60795.056069363425	23.28	0.088	r
60795.067234953705	23.472	0.133	r
60795.06974466435	23.487	0.116	r
60795.07123925926	23.48	0.114	r
60795.07370555556	23.33	0.11	r
60795.09771436342	23.309	0.102	r
60795.10069865741	23.077	0.173	r
60795.10270055556	23.378	0.132	r
60797.02284755787	23.349	0.162	i
60797.027719861115	23.226	0.16	i
60797.02918745371	23.413	0.17	i
60797.042377164355	23.665	0.183	i
60797.06202135417	23.688	0.139	r
60797.08296266204	23.583	0.156	r
60797.10071115741	24.31	0.189	g
60797.102168460646	23.869	0.126	g
60797.10804425926	23.755	0.153	g
60797.111904756945	23.94	0.139	g
60797.115291458336	24.226	0.187	g
60797.12264466435	24.255	0.183	g
60797.12509055556	23.661	0.132	g
60797.12655335648	23.943	0.148	g
60797.13144895833	23.986	0.157	g
