mjd	phase angle	mag	rmsmag	band
60797.033068854165	19.553165252721435	23.657	0.183	i
60797.05763766204	19.56581779768491	23.745	0.163	r
60797.05911865741	19.566576782651303	23.839	0.16	r
60797.06007535879	19.56707557537683	23.891	0.168	r
60797.0625040625	19.568346559252998	24.098	0.21	r
60797.0639478588	19.569072878176875	23.84	0.171	r
60797.06734466435	19.570809742772493	24.226	0.211	r
60797.0722424537	19.573335253222194	23.861	0.162	r
60797.07709076389	19.575858563818112	24.025	0.185	r
60797.078565358795	19.576609100604262	23.89	0.173	r
60797.08344966435	19.579104862224135	23.781	0.153	r
60797.096359560186	19.58575244477155	24.187	0.179	g
60797.11094186342	19.593293438734953	24.284	0.178	g
60797.11577425926	19.595740678485303	24.219	0.176	g
60797.118279560185	19.59705672424341	24.15	0.184	g
60797.11973456018	19.59787533886712	24.108	0.174	g
60797.120706354166	19.598334804522302	24.09	0.153	g
60797.12215945602	19.599101077410165	24.224	0.171	g
60797.12704315972	19.601548444167065	24.372	0.191	g
60798.04094195602	20.069364606546767	23.61	0.208	r
60798.05003346065	20.073941415973007	23.522	0.226	r
60798.05491445602	20.076520412546362	23.409	0.19	r
60798.069627060184	20.084105615664267	23.407	0.199	r
60798.089243055554	20.094183062569325	23.371	0.189	r
60798.09408915509	20.09659441707388	23.488	0.197	r
60798.09893606482	20.099144384588996	23.522	0.208	r
60798.10697975694	20.103279475300994	23.99	0.197	g
60798.10842106481	20.10400672314508	23.923	0.189	g
60798.1108465625	20.105260456324093	23.623	0.142	g
60798.1132790625	20.106487643948185	23.978	0.209	g
60798.1181365625	20.108996333678597	23.786	0.212	g
60798.12065145833	20.110308550070034	24.163	0.22	g
60798.127994560185	20.11408380852715	23.791	0.213	g
60798.13290076389	20.11655325878873	23.848	0.189	g
60799.085976863425	20.60314868445739	23.819	0.178	r
60799.08843145833	20.60440202876472	23.904	0.202	r
60799.0894015625	20.60491267094034	23.602	0.159	r
60799.11303956019	20.61701239430552	23.713	0.165	r
60799.114106354165	20.617546005851707	23.585	0.152	r
60799.11560005787	20.61833429282984	23.789	0.184	r
60799.116566157405	20.618812476768042	23.936	0.204	r
60799.11804055556	20.61959043445263	23.845	0.191	r
60799.120443761574	20.620784072972803	23.57	0.147	r
60799.12290326389	20.622057648768862	23.615	0.158	r
60799.123873958335	20.622556861137447	23.501	0.146	r
60799.12533596065	20.623299154960684	23.484	0.156	r
60799.12628826389	20.623844938289526	23.295	0.165	r
60799.12778365741	20.624609113347823	23.932	0.215	r
60799.12884745371	20.625076368327804	23.485	0.138	r
60799.13034956018	20.62589171006997	23.845	0.179	r
60799.132796157406	20.62712615588276	24.09	0.219	r
60799.13374925926	20.627626632662626	23.665	0.152	r
60799.13523115741	20.628403045474172	23.699	0.173	r
60799.13620995371	20.628874505603513	23.843	0.191	r
60799.13767675926	20.629630036883018	23.536	0.131	r
60799.14384546296	20.632799265827785	24.191	0.204	g
60799.14627415509	20.63397910444262	24.197	0.203	g
60799.147246458335	20.634549418007605	24.315	0.215	g
60799.148693159725	20.635241540708286	23.797	0.138	g
60799.14965525463	20.635787568340028	24.144	0.175	g
60799.15362065972	20.637815519351726	24.023	0.183	g
60799.154579155096	20.638259456224727	24.116	0.158	g
60799.156048958335	20.63902820765474	24.049	0.2	g
60799.1571115625	20.639573484627345	24.096	0.204	g
