mjd	mag_val	mag_band
60799.153621122685	24.02	g
60799.15711211805	24.10	g
60797.12215912037	24.22	g
60798.11813711806	23.79	g
60799.14627412037	24.20	g
60797.12070612269	24.09	g
60799.15604912037	24.05	g
60797.11828011574	24.15	g
60799.14724612269	24.32	g
60798.132901122684	23.85	g
60798.11327912037	23.98	g
60797.11094211806	24.28	g
60799.14384511574	24.19	g
60799.15457912037	24.12	g
60798.108421122684	23.92	g
60797.09636011574	24.19	g
60797.127043125	24.37	g
60798.120651122685	24.16	g
60798.12799511574	23.79	g
60798.110847118056	23.62	g
60797.11577412037	24.22	g
60798.10698011574	23.99	g
60799.14965511574	24.14	g
60797.11973511574	24.11	g
60799.148693125	23.80	g
60797.03306912037	23.66	i
60799.11304011574	23.71	r
60799.126288125	23.30	r
60797.063948125	23.84	r
60797.07856511574	23.89	r
60799.08940211806	23.60	r
60798.089243125	23.37	r
60799.11410612269	23.59	r
60799.13035011574	23.84	r
60799.12387412037	23.50	r
60799.133749120374	23.66	r
60798.054914120374	23.41	r
60799.11804112269	23.84	r
60799.12778412037	23.93	r
60798.04094211805	23.61	r
60799.13523112269	23.70	r
60799.132796122685	24.09	r
60798.09893612268	23.52	r
60797.057638125	23.75	r
60799.11560011574	23.79	r
60799.122903125	23.61	r
60797.072242118054	23.86	r
60798.050033125	23.52	r
60799.125336122685	23.48	r
60798.09408912037	23.49	r
60797.05911912037	23.84	r
60799.13767711806	23.54	r
60797.06250412037	24.10	r
60799.116566122684	23.94	r
60799.13621011574	23.84	r
60799.12044412037	23.57	r
60799.085977118055	23.82	r
60797.06007511574	23.89	r
60797.07709112269	24.02	r
60797.083450115744	23.78	r
60799.12884711805	23.48	r
60798.06962711806	23.41	r
60799.088431122684	23.90	r
60797.06734511574	24.23	r
