mjd	mag	rmsmag	band
60797.033068854165	23.657	0.183	i
60797.05763766204	23.745	0.163	r
60797.05911865741	23.839	0.16	r
60797.06007535879	23.891	0.168	r
60797.0625040625	24.098	0.21	r
60797.0639478588	23.84	0.171	r
60797.06734466435	24.226	0.211	r
60797.0722424537	23.861	0.162	r
60797.07709076389	24.025	0.185	r
60797.078565358795	23.89	0.173	r
60797.08344966435	23.781	0.153	r
60797.096359560186	24.187	0.179	g
60797.11094186342	24.284	0.178	g
60797.11577425926	24.219	0.176	g
60797.118279560185	24.15	0.184	g
60797.11973456018	24.108	0.174	g
60797.120706354166	24.09	0.153	g
60797.12215945602	24.224	0.171	g
60797.12704315972	24.372	0.191	g
60798.04094195602	23.61	0.208	r
60798.05003346065	23.522	0.226	r
60798.05491445602	23.409	0.19	r
60798.069627060184	23.407	0.199	r
60798.089243055554	23.371	0.189	r
60798.09408915509	23.488	0.197	r
60798.09893606482	23.522	0.208	r
60798.10697975694	23.99	0.197	g
60798.10842106481	23.923	0.189	g
60798.1108465625	23.623	0.142	g
60798.1132790625	23.978	0.209	g
60798.1181365625	23.786	0.212	g
60798.12065145833	24.163	0.22	g
60798.127994560185	23.791	0.213	g
60798.13290076389	23.848	0.189	g
60799.085976863425	23.819	0.178	r
60799.08843145833	23.904	0.202	r
60799.0894015625	23.602	0.159	r
60799.11303956019	23.713	0.165	r
60799.114106354165	23.585	0.152	r
60799.11560005787	23.789	0.184	r
60799.116566157405	23.936	0.204	r
60799.11804055556	23.845	0.191	r
60799.120443761574	23.57	0.147	r
60799.12290326389	23.615	0.158	r
60799.123873958335	23.501	0.146	r
60799.12533596065	23.484	0.156	r
60799.12628826389	23.295	0.165	r
60799.12778365741	23.932	0.215	r
60799.12884745371	23.485	0.138	r
60799.13034956018	23.845	0.179	r
60799.132796157406	24.09	0.219	r
60799.13374925926	23.665	0.152	r
60799.13523115741	23.699	0.173	r
60799.13620995371	23.843	0.191	r
60799.13767675926	23.536	0.131	r
60799.14384546296	24.191	0.204	g
60799.14627415509	24.197	0.203	g
60799.147246458335	24.315	0.215	g
60799.148693159725	23.797	0.138	g
60799.14965525463	24.144	0.175	g
60799.15362065972	24.023	0.183	g
60799.154579155096	24.116	0.158	g
60799.156048958335	24.049	0.2	g
60799.1571115625	24.096	0.204	g
