mjd	mag	rmsmag	band
60787.11233025463	23.384	0.166	i
60787.118035162035	23.417	0.205	i
60787.11915486111	23.464	0.189	i
60787.124827962965	23.579	0.197	i
60787.126874953705	23.094	0.137	i
60787.12738085648	23.596	0.199	i
60787.128398657405	23.54	0.185	i
60787.12941436343	23.419	0.181	i
60787.12992315972	23.608	0.205	i
60787.13094915509	23.503	0.171	i
60787.13354326389	23.441	0.176	i
60790.122444155095	23.547	0.187	r
60790.12295456018	23.891	0.21	r
60790.132206064816	23.94	0.211	r
60790.132723159724	23.828	0.205	r
60790.14126815972	24.238	0.178	g
60790.14800275463	24.316	0.191	g
60790.148509259256	24.383	0.185	g
60790.18137706019	23.418	0.174	i
60793.1355990625	24.261	0.176	g
60793.1360865625	24.232	0.179	g
60793.137054363426	23.963	0.168	g
60793.1390024537	24.321	0.2	g
60793.14144395833	24.254	0.194	g
60793.14193525463	24.154	0.197	g
60793.142930462964	24.458	0.208	g
60793.143418761574	24.463	0.205	g
60793.1830649537	23.403	0.142	r
60793.18501516204	23.949	0.208	r
60793.1865253588	23.92	0.206	r
60793.187517858794	23.774	0.197	r
60793.19200236111	23.725	0.187	r
60793.19351395834	23.646	0.159	r
60793.19449115741	23.678	0.176	r
60793.197317164355	24.355	0.196	g
60793.199321458334	24.25	0.206	g
60793.19981975694	24.272	0.181	g
60793.20333736111	24.055	0.193	g
60793.20484445602	24.18	0.186	g
60795.03160115741	23.627	0.157	r
60795.03208975695	23.663	0.157	r
60795.03257805556	23.687	0.169	r
60795.033550960645	23.599	0.164	r
60795.03502016204	23.647	0.183	r
60795.03599975695	23.732	0.158	r
60795.03649755787	23.793	0.173	r
60795.056069363425	23.811	0.152	r
60795.067234953705	23.573	0.14	r
60795.068243761576	23.821	0.182	r
60795.06974466435	23.843	0.184	r
60795.070718055555	23.814	0.159	r
60795.07123925926	23.658	0.148	r
60795.07269936342	23.546	0.133	r
60795.07321585648	23.867	0.192	r
60795.07370555556	23.81	0.181	r
60795.10270055556	23.603	0.177	r
60797.04093456019	23.633	0.202	i
60797.05078275463	23.56	0.171	i
60797.05475565972	23.579	0.149	r
60797.05959505787	24.005	0.184	r
60797.060553564814	24.184	0.19	r
60797.0625040625	24.039	0.2	r
60797.06491126157	23.951	0.183	r
60797.06685865741	24.111	0.187	r
60797.06782055555	24.013	0.159	r
60797.068297858794	23.98	0.169	r
60797.075621157404	24.012	0.18	r
60797.078565358795	23.985	0.186	r
60797.08003706019	24.141	0.206	r
60797.08296266204	24.022	0.204	r
60797.09201576389	24.213	0.156	g
60797.09926296296	24.469	0.199	g
60797.10659076389	24.367	0.206	g
60797.10804425926	24.185	0.194	g
60797.109007453706	24.361	0.212	g
60797.12167315972	24.453	0.188	g
60798.05151525463	23.522	0.216	r
60798.05696686343	23.316	0.171	r
60798.06572716435	23.579	0.198	r
60798.06621055555	23.467	0.187	r
60798.08634686343	23.466	0.197	r
60798.09311585648	23.72	0.21	r
60798.09844565972	23.523	0.209	r
60798.10793805555	23.977	0.198	g
60799.092355960645	23.909	0.207	r
60799.0973028588	23.746	0.205	r
60799.10968055556	24.016	0.218	r
60799.11064346065	23.889	0.195	r
60799.11111615741	23.879	0.198	r
60799.12141126157	23.76	0.199	r
60799.12434456019	24.023	0.211	r
60799.125807662036	23.709	0.198	r
60799.126800555554	23.877	0.211	r
60799.15758856481	24.258	0.205	g
