mjd	mag_val	mag_band
60793.13705412037	23.96	g
60798.107938125	23.98	g
60793.14341912037	24.46	g
60790.14850912037	24.38	g
60790.148003125	24.32	g
60793.19932112269	24.25	g
60799.15758912037	24.26	g
60793.14293011574	24.46	g
60797.099263125	24.47	g
60797.121673125	24.45	g
60797.108044120374	24.18	g
60793.13559912037	24.26	g
60793.14144412037	24.25	g
60793.139002118056	24.32	g
60793.20484412037	24.18	g
60793.14193511574	24.15	g
60797.10900711806	24.36	g
60797.10659112268	24.37	g
60793.19731711806	24.36	g
60797.09201612268	24.21	g
60793.19982011574	24.27	g
60790.141268125	24.24	g
60793.20333711806	24.05	g
60793.13608711806	24.23	g
60787.127381122686	23.60	i
60790.18137711805	23.42	i
60787.12941412037	23.42	i
60797.04093511574	23.63	i
60787.11803511574	23.42	i
60787.11233011574	23.38	i
60787.11915511574	23.46	i
60787.129923125	23.61	i
60787.13094912037	23.50	i
60787.12839912037	23.54	i
60787.124828125	23.58	i
60797.050783125	23.56	i
60787.12687511574	23.09	i
60787.133543125	23.44	i
60795.03600011574	23.73	r
60797.067821122684	24.01	r
60790.132723125	23.83	r
60797.08003711805	24.14	r
60795.03355112269	23.60	r
60795.07123912037	23.66	r
60799.11111612269	23.88	r
60795.070718125	23.81	r
60793.18306511574	23.40	r
60793.19449112268	23.68	r
60795.06974511574	23.84	r
60795.073216122684	23.87	r
60798.08634711806	23.47	r
60798.05151511574	23.52	r
60795.036498125	23.79	r
60797.06055412037	24.18	r
60793.187518125	23.77	r
60797.054756122685	23.58	r
60799.10968112268	24.02	r
60799.110643125	23.89	r
60790.122444120374	23.55	r
60799.097303125	23.75	r
60795.03502011574	23.65	r
60795.06824412037	23.82	r
60795.10270112268	23.60	r
60797.082963125	24.02	r
60790.13220612268	23.94	r
60799.12141112269	23.76	r
60797.06250412037	24.04	r
60793.192002118056	23.73	r
60795.07370612268	23.81	r
60795.032578125	23.69	r
60795.06723511574	23.57	r
60795.07269912037	23.55	r
60799.09235612269	23.91	r
60797.068298125	23.98	r
60797.07562112268	24.01	r
60797.07856511574	23.98	r
60799.125808125	23.71	r
60797.06685912037	24.11	r
60795.05606912037	23.81	r
60793.19351412037	23.65	r
60799.126801122686	23.88	r
60793.18501511574	23.95	r
60799.12434511574	24.02	r
60793.18652511574	23.92	r
60797.06491112269	23.95	r
60798.05696711806	23.32	r
60798.06572711805	23.58	r
60790.12295511574	23.89	r
60798.066211122685	23.47	r
60795.03209011574	23.66	r
60798.09844612268	23.52	r
60798.09311612268	23.72	r
60795.03160112268	23.63	r
60797.05959511574	24.00	r
