mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.74102601251501	23.384	0.166	i
60787.118035162035	14.744044729996903	23.417	0.205	i
60787.11915486111	14.744621814451497	23.464	0.189	i
60787.124827962965	14.747612080499062	23.579	0.197	i
60787.126874953705	14.748673119846941	23.094	0.137	i
60787.12738085648	14.748966714033312	23.596	0.199	i
60787.128398657405	14.749470945381807	23.54	0.185	i
60787.12941436343	14.749994905785849	23.419	0.181	i
60787.12992315972	14.750290049311893	23.608	0.205	i
60787.13094915509	14.750814262357933	23.503	0.171	i
60787.13354326389	14.752175047499938	23.441	0.176	i
60790.122444155095	16.31992991457009	23.547	0.187	r
60790.12295456018	16.320222718262713	23.891	0.21	r
60790.132206064816	16.325128673697805	23.94	0.211	r
60790.132723159724	16.32537553061578	23.828	0.205	r
60790.14126815972	16.32986926805728	24.238	0.178	g
60790.14800275463	16.333372371140303	24.316	0.191	g
60790.148509259256	16.333702365023377	24.383	0.185	g
60790.18137706019	16.3509800851273	23.418	0.174	i
60793.1355990625	17.899124672415372	24.261	0.176	g
60793.1360865625	17.899411267130343	24.232	0.179	g
60793.137054363426	17.899885147052405	23.963	0.168	g
60793.1390024537	17.90088074415548	24.321	0.2	g
60793.14144395833	17.902189227160502	24.254	0.194	g
60793.14193525463	17.902450257013957	24.154	0.197	g
60793.142930462964	17.90298075072556	24.458	0.208	g
60793.143418761574	17.903209470858528	24.463	0.205	g
60793.1830649537	17.924040160910298	23.403	0.142	r
60793.18501516204	17.925081177695468	23.949	0.208	r
60793.1865253588	17.925858234920458	23.92	0.206	r
60793.187517858794	17.92636909521757	23.774	0.197	r
60793.19200236111	17.928749562959972	23.725	0.187	r
60793.19351395834	17.929520213030802	23.646	0.159	r
60793.19449115741	17.930015047852187	23.678	0.176	r
60793.197317164355	17.93148986077351	24.355	0.196	g
60793.199321458334	17.93259740481133	24.25	0.206	g
60793.19981975694	17.93284728748973	24.272	0.181	g
60793.20333736111	17.93469548907378	24.055	0.193	g
60793.20484445602	17.93543492573748	24.18	0.186	g
60795.03160115741	18.888852591664982	23.627	0.157	r
60795.03208975695	18.889105557316235	23.663	0.157	r
60795.03257805556	18.889349641687858	23.687	0.169	r
60795.033550960645	18.88985096628141	23.599	0.164	r
60795.03502016204	18.89065359664041	23.647	0.183	r
60795.03599975695	18.891128139684163	23.732	0.158	r
60795.03649755787	18.891402559980516	23.793	0.173	r
60795.056069363425	18.901621692697574	23.811	0.152	r
60795.067234953705	18.90746858537937	23.573	0.14	r
60795.068243761576	18.908010812865008	23.821	0.182	r
60795.06974466435	18.90881653212079	23.843	0.184	r
60795.070718055555	18.909291459228978	23.814	0.159	r
60795.07123925926	18.9095558195452	23.658	0.148	r
60795.07269936342	18.910330108614573	23.546	0.133	r
60795.07321585648	18.910641982351976	23.867	0.192	r
60795.07370555556	18.910845042202784	23.81	0.181	r
60795.10270055556	18.92604966636364	23.603	0.177	r
60797.04093456019	19.933095197465992	23.633	0.202	i
60797.05078275463	19.938289386327714	23.56	0.171	i
60797.05475565972	19.94031209254869	23.579	0.149	r
60797.05959505787	19.942856975452667	24.005	0.184	r
60797.060553564814	19.94336684879224	24.184	0.19	r
60797.0625040625	19.944400147580193	24.039	0.2	r
60797.06491126157	19.945610380561032	23.951	0.183	r
60797.06685865741	19.946653285143682	24.111	0.187	r
60797.06782055555	19.94714784659035	24.013	0.159	r
60797.068297858794	19.94738389827632	23.98	0.169	r
60797.075621157404	19.95120679342963	24.012	0.18	r
60797.078565358795	19.952739380633812	23.985	0.186	r
60797.08003706019	19.95348582145149	24.141	0.206	r
60797.08296266204	19.955037381776762	24.022	0.204	r
60797.09201576389	19.959738069132484	24.213	0.156	g
60797.09926296296	19.963488709970616	24.469	0.199	g
60797.10659076389	19.96726887776863	24.367	0.206	g
60797.10804425926	19.968076049526	24.185	0.194	g
60797.109007453706	19.968572050925182	24.361	0.212	g
60797.12167315972	19.97513196664717	24.453	0.188	g
60798.05151525463	20.45606319749976	23.522	0.216	r
60798.05696686343	20.458891503673332	23.316	0.171	r
60798.06572716435	20.463504899819625	23.579	0.198	r
60798.06621055555	20.463794359545126	23.467	0.187	r
60798.08634686343	20.47415326582799	23.466	0.197	r
60798.09311585648	20.47773241390669	23.72	0.21	r
60798.09844565972	20.48048983201581	23.523	0.209	r
60798.10793805555	20.485454593770157	23.977	0.198	g
60799.092355960645	20.993115363962296	23.909	0.207	r
60799.0973028588	20.99565756859753	23.746	0.205	r
60799.10968055556	21.002053754107646	24.016	0.218	r
60799.11064346065	21.00259374086724	23.889	0.195	r
60799.11111615741	21.00282491891518	23.879	0.198	r
60799.12141126157	21.008086654167133	23.76	0.199	r
60799.12434456019	21.009645403436945	24.023	0.211	r
60799.125807662036	21.01038164033948	23.709	0.198	r
60799.126800555554	21.010879210814764	23.877	0.211	r
60799.15758856481	21.026831415685855	24.258	0.205	g
