mjd	mag	rmsmag	band
60787.11079675926	23.643	0.213	i
60787.111820162034	23.633	0.199	i
60787.115997361114	23.561	0.199	i
60787.118035162035	23.345	0.176	i
60787.118650358796	23.275	0.17	i
60787.12378716435	23.402	0.178	i
60787.12636576389	23.513	0.205	i
60787.12738085648	23.603	0.205	i
60787.12890445602	23.528	0.199	i
60787.12992315972	23.457	0.191	i
60787.13298486111	23.391	0.163	i
60790.11832945602	23.886	0.208	r
60790.11935736111	23.626	0.194	r
60790.12295456018	23.684	0.199	r
60790.13718815972	24.417	0.193	g
60790.14074466435	24.111	0.154	g
60790.14326486111	24.311	0.199	g
60790.148509259256	24.205	0.182	g
60790.18188925926	23.61	0.194	i
60790.18692346065	23.41	0.185	i
60790.1885165625	23.38	0.186	i
60790.19006706018	23.479	0.189	i
60793.137539560186	24.187	0.186	g
60793.14144395833	24.394	0.198	g
60793.14243385417	24.39	0.193	g
60793.14390425926	24.432	0.193	g
60793.1830649537	23.738	0.179	r
60793.18452115741	23.934	0.198	r
60793.18551106482	23.755	0.166	r
60793.18701505787	23.784	0.177	r
60793.19250736111	23.899	0.197	r
60793.19631126158	24.396	0.202	g
60795.06876835648	23.994	0.187	r
60795.06974466435	23.983	0.194	r
60795.07123925926	24.05	0.205	r
60795.07221305556	23.859	0.175	r
60795.07370555556	23.855	0.181	r
60795.09771436342	23.88	0.163	r
60795.10270055556	23.654	0.133	r
60795.148054861114	24.483	0.188	g
60795.14905206019	24.505	0.189	g
60795.155432060186	24.556	0.221	g
60795.157420358795	23.876	0.151	g
60795.15793016204	24.477	0.207	g
60797.030152453706	23.574	0.185	i
60797.032566354166	23.706	0.199	i
60797.035119155094	23.366	0.183	i
60797.04386826389	23.477	0.203	i
60797.0448578588	23.795	0.205	i
60797.04725445602	23.6	0.203	i
60797.05078275463	23.601	0.187	i
60797.05619736111	23.911	0.184	r
60797.05715296296	23.825	0.177	r
60797.061048159725	24.09	0.199	r
60797.06202135417	23.65	0.144	r
60797.0634640625	24.011	0.179	r
60797.068297858794	23.972	0.184	r
60797.07080085648	23.899	0.184	r
60797.075621157404	23.742	0.161	r
60797.076608958334	24.008	0.185	r
60797.08052525463	23.938	0.168	r
60797.099738854165	24.409	0.198	g
60797.12022145833	24.155	0.2	g
60798.01056255787	23.21	0.209	i
60798.01740255787	23.222	0.218	i
60798.05696686343	23.593	0.201	r
60798.057937060184	23.335	0.166	r
60798.061836458335	23.53	0.19	r
60798.075049756946	23.597	0.211	r
60798.09844565972	23.522	0.199	r
60798.12016445602	24.044	0.199	g
60798.12114415509	23.875	0.182	g
60799.02898076389	23.275	0.187	i
60799.083993657405	23.904	0.211	r
60799.085495162035	23.782	0.18	r
60799.101367256946	23.822	0.203	r
60799.10775186343	23.643	0.176	r
60799.110164363425	23.822	0.185	r
60799.11111615741	23.947	0.194	r
60799.116083657405	23.625	0.171	r
60799.117556655096	23.771	0.212	r
60799.12835706019	23.78	0.189	r
60799.138160462964	24.075	0.201	r
