mjd	mag_val	mag_band
60790.14074511574	24.11	g
60790.137188125	24.42	g
60793.14243412037	24.39	g
60798.12016412037	24.04	g
60797.120221122685	24.16	g
60790.14326511574	24.31	g
60795.14905211805	24.50	g
60795.15742011574	23.88	g
60795.15543211805	24.56	g
60795.15793011574	24.48	g
60795.148055115744	24.48	g
60793.14144412037	24.39	g
60793.13754011574	24.19	g
60793.19631112269	24.40	g
60798.12114412037	23.88	g
60790.14850912037	24.20	g
60793.14390412037	24.43	g
60797.09973912037	24.41	g
60797.03511912037	23.37	i
60797.03256612268	23.71	i
60790.190067118056	23.48	i
60790.18188912037	23.61	i
60787.126366122684	23.51	i
60787.12890412037	23.53	i
60797.044858125	23.80	i
60790.186923125	23.41	i
60798.017403125	23.22	i
60787.11803511574	23.34	i
60799.02898112268	23.27	i
60797.03015211806	23.57	i
60797.050783125	23.60	i
60787.11599711805	23.56	i
60790.188517118055	23.38	i
60787.127381122686	23.60	i
60797.04725412037	23.60	i
60787.129923125	23.46	i
60787.111820115744	23.63	i
60787.13298511574	23.39	i
60797.043868125	23.48	i
60798.010563125	23.21	i
60787.11079711805	23.64	i
60787.12378711806	23.40	i
60787.11865011574	23.27	i
60793.18306511574	23.74	r
60797.057153125	23.82	r
60793.18551112268	23.75	r
60799.107752118056	23.64	r
60798.06183612269	23.53	r
60790.11832912037	23.89	r
60795.072213125	23.86	r
60797.08052511574	23.94	r
60799.11755711806	23.77	r
60793.18452112268	23.93	r
60797.05619711806	23.91	r
60798.05696711806	23.59	r
60799.11111612269	23.95	r
60795.07123912037	24.05	r
60795.10270112268	23.65	r
60793.18701511574	23.78	r
60798.05793711806	23.34	r
60797.061048125	24.09	r
60797.068298125	23.97	r
60799.08549511574	23.78	r
60795.06974511574	23.98	r
60790.119357118056	23.63	r
60795.07370612268	23.86	r
60799.083994120374	23.90	r
60799.11016412037	23.82	r
60797.07660912037	24.01	r
60799.13816011574	24.07	r
60797.062021122685	23.65	r
60799.11608412037	23.62	r
60795.068768125	23.99	r
60799.101367118055	23.82	r
60797.07562112268	23.74	r
60790.12295511574	23.68	r
60797.06346412037	24.01	r
60795.09771412037	23.88	r
60798.09844612268	23.52	r
60798.07505011574	23.60	r
60799.128357118054	23.78	r
60793.19250711805	23.90	r
60797.07080112268	23.90	r
