mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.661326702613122	23.643	0.213	i
60787.111820162034	14.66189612224434	23.633	0.199	i
60787.115997361114	14.66420934548541	23.561	0.199	i
60787.118035162035	14.665323970585975	23.345	0.176	i
60787.118650358796	14.665596985562448	23.275	0.17	i
60787.12378716435	14.668463878509684	23.402	0.178	i
60787.12636576389	14.669881815330791	23.513	0.205	i
60787.12738085648	14.670437257974566	23.603	0.205	i
60787.12890445602	14.671247772071256	23.528	0.199	i
60787.12992315972	14.671804189339523	23.457	0.191	i
60787.13298486111	14.673468180438908	23.391	0.163	i
60790.11832945602	16.29299420059513	23.886	0.208	r
60790.11935736111	16.293560230209795	23.626	0.194	r
60790.12295456018	16.295503871419466	23.684	0.199	r
60790.13718815972	16.303224004303246	24.417	0.193	g
60790.14074466435	16.305154486398877	24.111	0.154	g
60790.14326486111	16.306511082320515	24.311	0.199	g
60790.148509259256	16.309426333856653	24.205	0.182	g
60790.18188925926	16.32751214364684	23.61	0.194	i
60790.18692346065	16.33025989916037	23.41	0.185	i
60790.1885165625	16.331090940137805	23.38	0.186	i
60790.19006706018	16.331961811091023	23.479	0.189	i
60793.137539560186	17.91443645040105	24.187	0.186	g
60793.14144395833	17.916518647926836	24.394	0.198	g
60793.14243385417	17.917051429566108	24.39	0.193	g
60793.14390425926	17.91786690500791	24.432	0.193	g
60793.1830649537	17.93884327699741	23.738	0.179	r
60793.18452115741	17.939680141934794	23.934	0.198	r
60793.18551106482	17.940218475107354	23.755	0.166	r
60793.18701505787	17.941027829471054	23.784	0.177	r
60793.19250736111	17.943981285759463	23.899	0.197	r
60793.19631126158	17.945940595725144	24.396	0.202	g
60795.06876835648	18.940256606466573	23.994	0.187	r
60795.06974466435	18.940776642402337	23.983	0.194	r
60795.07123925926	18.94158086890169	24.05	0.205	r
60795.07221305556	18.94212759007162	23.859	0.175	r
60795.07370555556	18.94289137451512	23.855	0.181	r
60795.09771436342	18.955661452020728	23.88	0.163	r
60795.10270055556	18.958307648059456	23.654	0.133	r
60795.148054861114	18.982414241624692	24.483	0.188	g
60795.14905206019	18.982955671208423	24.505	0.189	g
60795.155432060186	18.98637550633343	24.556	0.221	g
60795.157420358795	18.987416357491007	23.876	0.151	g
60795.15793016204	18.987704830829525	24.477	0.207	g
60797.030152453706	19.97208171711667	23.574	0.185	i
60797.032566354166	19.97335468778144	23.706	0.199	i
60797.035119155094	19.974685454015276	23.366	0.183	i
60797.04386826389	19.979297473121093	23.477	0.203	i
60797.0448578588	19.979815063026685	23.795	0.205	i
60797.04725445602	19.981090998535123	23.6	0.203	i
60797.05078275463	19.982953742911956	23.601	0.187	i
60797.05619736111	19.98580649720269	23.911	0.184	r
60797.05715296296	19.986306027877575	23.825	0.177	r
60797.061048159725	19.98835833781693	24.09	0.199	r
60797.06202135417	19.988860354226613	23.65	0.144	r
60797.0634640625	19.98962244317817	24.011	0.179	r
60797.068297858794	19.992144026412216	23.972	0.184	r
60797.07080085648	19.99351011225059	23.899	0.184	r
60797.075621157404	19.996012175636658	23.742	0.161	r
60797.076608958334	19.99653291056884	24.008	0.185	r
60797.08052525463	19.998626673173465	23.938	0.168	r
60797.099738854165	20.008720972556247	24.409	0.198	g
60797.12022145833	20.01947781695728	24.155	0.2	g
60798.01056255787	20.483781034125673	23.21	0.209	i
60798.01740255787	20.487298583457452	23.222	0.218	i
60798.05696686343	20.508056498100313	23.593	0.201	r
60798.057937060184	20.50858063487027	23.335	0.166	r
60798.061836458335	20.510614956092322	23.53	0.19	r
60798.075049756946	20.517494043024875	23.597	0.211	r
60798.09844565972	20.529755973570396	23.522	0.199	r
60798.12016445602	20.541146505411678	24.044	0.199	g
60798.12114415509	20.54166607874086	23.875	0.182	g
60799.02898076389	21.012413266580445	23.275	0.187	i
60799.083993657405	21.041055798126006	23.904	0.211	r
60799.085495162035	21.041867804642468	23.782	0.18	r
60799.101367256946	21.050088505155806	23.822	0.203	r
60799.10775186343	21.05340961599808	23.643	0.176	r
60799.110164363425	21.054649554680946	23.822	0.185	r
60799.11111615741	21.055172879736716	23.947	0.194	r
60799.116083657405	21.057775518925304	23.625	0.171	r
60799.117556655096	21.05856007768615	23.771	0.212	r
60799.12835706019	21.064170649005032	23.78	0.189	r
60799.138160462964	21.06923746474718	24.075	0.201	r
