mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.475577027490655	23.095	0.139	i
60787.11079675926	14.475862555422188	22.855	0.111	i
60787.1129465625	14.477049548012788	22.876	0.107	i
60787.11345665509	14.477332921163464	23.169	0.15	i
60787.115997361114	14.478764602274367	22.827	0.11	i
60787.11752716435	14.479611196486857	22.875	0.13	i
60787.118035162035	14.479901148838136	23.211	0.163	i
60787.118650358796	14.480220309708358	23.038	0.153	i
60787.124827962965	14.483741052551624	22.992	0.135	i
60787.12533436342	14.48398597045045	22.943	0.117	i
60787.12636576389	14.484575384063508	23.175	0.161	i
60787.12738085648	14.485137678623255	22.915	0.108	i
60787.12788755787	14.485409097062915	22.871	0.116	i
60787.12890445602	14.48599878824102	22.647	0.096	i
60787.12992315972	14.486543700829257	23.013	0.12	i
60787.13043505787	14.486866018280137	22.919	0.116	i
60787.132473564816	14.487992221101019	22.86	0.106	i
60790.11679915509	16.14376471486138	23.216	0.145	r
60790.11781895833	16.14435828527476	23.156	0.13	r
60790.1203753588	16.14579327270939	23.151	0.097	r
60790.120883564814	16.146069050189727	23.264	0.138	r
60790.12192716435	16.146643417347082	22.949	0.105	r
60790.12295456018	16.147205213182957	23.386	0.128	r
60790.12346195602	16.147510144923924	23.144	0.13	r
60790.124511354166	16.148058437759776	23.127	0.144	r
60790.132723159724	16.152653758364053	23.161	0.101	r
60790.13322856482	16.15293673442032	23.141	0.118	r
60790.13667755787	16.154861204668247	23.589	0.094	g
60790.13718815972	16.155118188256807	23.666	0.123	g
60790.138225462964	16.15572042484491	23.687	0.106	g
60790.14024085648	16.156834868432306	23.469	0.09	g
60790.14074466435	16.15712060646028	23.694	0.11	g
60790.14326486111	16.158521782296944	23.57	0.113	g
60790.148509259256	16.161440132167606	23.709	0.102	g
60790.14901275463	16.161725278711486	23.858	0.125	g
60790.17689106482	16.177227355920078	23.525	0.123	g
60790.17741975695	16.177544400837682	23.817	0.144	g
60790.17793346065	16.177784662124512	23.706	0.128	g
60790.180328159724	16.179137103157846	22.804	0.108	i
60790.180868055555	16.179445614822075	22.949	0.138	i
60790.18137706019	16.1797126407724	22.972	0.112	i
60790.18323115741	16.1807751266468	23.049	0.18	i
60790.184280960646	16.181324889097414	23.04	0.13	i
60790.184789363426	16.181640046684926	23.066	0.181	i
60790.18692346065	16.182810163528824	22.905	0.124	i
60790.18797385417	16.183400041074027	22.84	0.123	i
60790.18904986111	16.183987520678375	22.786	0.121	i
60790.18956115741	16.18427527453379	22.778	0.108	i
60790.19006706018	16.184523704239346	22.897	0.14	i
60793.13511145833	17.804370921737966	23.809	0.123	g
60793.13656775463	17.805188280562	23.842	0.128	g
60793.137539560186	17.805720195084564	23.684	0.117	g
60793.139983263885	17.80707403014479	23.802	0.126	g
60793.14095516204	17.807601038310825	23.637	0.105	g
60793.14243385417	17.80841837947812	23.842	0.122	g
60793.14390425926	17.80922183334474	23.761	0.106	g
60793.1830649537	17.83076944830598	23.237	0.112	r
60793.184043263886	17.831316246888733	23.045	0.108	r
60793.18452115741	17.8315737113837	22.996	0.085	r
60793.18551106482	17.832131127292662	23.013	0.084	r
60793.1865253588	17.832681752771308	23.138	0.101	r
60793.18701505787	17.83294436732704	23.133	0.101	r
60793.19150346065	17.83541356952132	23.229	0.114	r
60793.19351395834	17.836519279274803	23.203	0.101	r
60793.19399436343	17.836765006272262	22.982	0.092	r
60793.19631126158	17.83807477843875	23.464	0.094	g
60793.197317164355	17.83860383101536	23.437	0.09	g
60793.19783606481	17.83888970763053	23.688	0.115	g
60793.19881956019	17.8394345589266	23.441	0.095	g
60793.19981975694	17.83997529010818	23.606	0.102	g
60793.200338055554	17.840273810164277	23.449	0.093	g
60793.20133846065	17.840809764206252	23.466	0.099	g
60793.2023190625	17.841350520959075	23.489	0.095	g
60793.20382966435	17.84218945332039	23.564	0.114	g
60793.20484445602	17.842754078450046	23.494	0.102	g
60793.20536186342	17.843029975147456	23.64	0.127	g
60795.03062936343	18.836281617627986	22.993	0.095	r
60795.03160115741	18.836795513870342	23.092	0.097	r
60795.03306525463	18.837593196530175	23.094	0.105	r
60795.0340403588	18.8381214127261	23.062	0.105	r
60795.03453106481	18.838419748038543	23.492	0.135	r
60795.0355124537	18.838939414973158	23.132	0.098	r
60795.03649755787	18.839488985378633	23.07	0.099	r
60795.056069363425	18.85015379912485	23.179	0.079	r
60795.067234953705	18.856250300123268	23.111	0.086	r
60795.068243761576	18.856792251832246	23.073	0.096	r
60795.06876835648	18.85706836413823	23.361	0.105	r
60795.06974466435	18.85762501661632	23.142	0.09	r
60795.070718055555	18.858141430648406	23.276	0.101	r
60795.07123925926	18.858435552697152	23.138	0.087	r
60795.07221305556	18.858963319133156	23.319	0.108	r
60795.07321585648	18.859523869564036	23.316	0.116	r
60795.07370555556	18.859771505899545	23.155	0.093	r
60795.09254275463	18.870062181853676	23.229	0.09	r
60795.09771436342	18.872883279855827	23.243	0.088	r
60795.10069865741	18.87454479699785	23.263	0.179	r
60795.102194259256	18.875323945812337	23.098	0.11	r
60795.10270055556	18.875592657004322	23.159	0.094	r
60795.14657815972	18.89952107157119	23.661	0.108	g
60795.147565555555	18.900054633873776	23.698	0.113	g
60795.148054861114	18.900329184458517	23.72	0.097	g
60795.14905206019	18.900858317481	23.859	0.103	g
60795.15003055555	18.901387965813395	24.277	0.155	g
60795.15052096065	18.90167643394512	23.641	0.087	g
60795.151510358795	18.90222475358999	23.936	0.119	g
60795.152488657404	18.90276543006701	23.917	0.127	g
60795.15297725694	18.902994194367203	23.901	0.136	g
60795.153967060185	18.90355574414269	23.868	0.113	g
60795.15494915509	18.904074531239846	24.028	0.144	g
60795.155432060186	18.904344606481885	23.644	0.093	g
60795.15644216435	18.90491046098089	23.793	0.106	g
60795.15793016204	18.90571725938671	23.823	0.107	g
60795.165638356484	18.909911902415296	23.851	0.11	g
60795.16613106481	18.910173228843014	23.719	0.122	g
60795.166613657406	18.910451412638487	23.906	0.133	g
60795.2065190625	18.932160018306146	23.643	0.144	g
60797.02038376158	19.90928399692869	23.026	0.184	i
60797.021351655094	19.90976390875041	23.236	0.174	i
60797.02284755787	19.91061239402694	22.863	0.105	i
60797.02380675926	19.911120083736417	22.962	0.109	i
60797.02526956019	19.911902577812185	23.138	0.127	i
60797.02622675926	19.912420534569296	22.837	0.106	i
60797.02671626157	19.912672109557942	23.114	0.108	i
60797.027719861115	19.913189611107548	22.921	0.119	i
60797.02870606481	19.913761904536567	23.107	0.127	i
60797.02918745371	19.91400951846955	23.103	0.118	i
60797.030152453706	19.914550920396554	23.068	0.109	i
60797.03111365741	19.91505625627655	22.995	0.094	i
60797.031588564816	19.915317756954796	23.054	0.102	i
60797.032566354166	19.91584471658979	23.037	0.099	i
60797.034055358796	19.916644828697855	23.019	0.088	i
60797.035119155094	19.91722087177286	23.079	0.116	i
60797.03608695602	19.917734781490754	23.076	0.143	i
60797.037545162035	19.918528282857093	22.94	0.102	i
60797.03851436343	19.919044740993044	23.114	0.13	i
