mjd	mag_val	mag_band
60793.201338125	23.47	g
60797.12851711806	23.39	g
60797.117795115744	23.63	g
60793.14243412037	23.84	g
60797.118753125	23.63	g
60790.137188125	23.67	g
60797.119243125	23.20	g
60797.13096711806	23.46	g
60797.11529112268	23.51	g
60798.129468125	23.54	g
60795.15494912037	24.03	g
60797.10465412037	23.45	g
60797.127551122685	23.47	g
60797.108044120374	23.42	g
60799.14917511574	23.51	g
60793.14390412037	23.76	g
60799.14676711806	23.72	g
60793.14095511574	23.64	g
60795.15151011574	23.94	g
60797.098303125	23.43	g
60790.136678125	23.59	g
60793.20536211805	23.64	g
60798.12357711806	24.04	g
60797.120221122685	23.53	g
60797.10659112268	23.38	g
60798.11717412037	23.55	g
60795.15248912037	23.92	g
60795.14756612269	23.70	g
60798.10746412037	23.99	g
60795.148055115744	23.72	g
60798.11475011574	23.92	g
60799.14432112269	23.96	g
60798.110361122686	24.02	g
60798.119673125	23.93	g
60797.131449120374	23.56	g
60795.20651912037	23.64	g
60795.146578125	23.66	g
60797.133473125	23.35	g
60797.102168125	23.45	g
60797.11674211806	23.39	g
60798.13240711806	24.02	g
60790.14024112269	23.47	g
60797.09201612268	23.48	g
60797.12361011574	23.39	g
60797.12509112268	23.43	g
60797.09345511574	23.63	g
60790.14850912037	23.71	g
60797.09587011574	23.19	g
60797.126553125	23.62	g
60798.122597118054	24.01	g
60795.166131122685	23.72	g
60797.09105412037	23.58	g
60795.15644211805	23.79	g
60798.107938125	23.81	g
60793.19982011574	23.61	g
60795.15543211805	23.64	g
60797.08961412037	23.40	g
60797.08865511574	23.49	g
60797.09009412037	23.57	g
60790.149013125	23.86	g
60799.15161511574	23.77	g
60797.124098125	23.43	g
60797.13250612268	23.71	g
60793.20231912037	23.49	g
60790.14326511574	23.57	g
60793.136568125	23.84	g
60798.10407511574	23.85	g
60797.12900011574	23.50	g
60793.13511112268	23.81	g
60797.092498125	23.52	g
60797.116253125	23.44	g
60797.096838125	23.50	g
60795.165638125	23.85	g
60797.10322011574	23.47	g
60798.11134011574	23.74	g
60790.177933125	23.71	g
60797.126063125	23.50	g
60797.121673125	23.56	g
60797.09731612269	23.53	g
60797.10417612269	23.57	g
60798.12996211806	23.66	g
60790.17689112268	23.52	g
60797.105626122684	23.29	g
60793.19631112269	23.46	g
60797.10900711806	23.38	g
60798.11870612269	23.86	g
60797.111905115744	23.52	g
60790.14074511574	23.69	g
60799.143358125	23.64	g
60798.13093511574	23.96	g
60799.14821612269	23.51	g
60795.15396711806	23.87	g
60793.200338125	23.45	g
60797.09973912037	23.39	g
60798.11279612269	23.63	g
60795.14905211805	23.86	g
60797.11433011574	23.43	g
60799.14531011574	23.43	g
60797.109487118054	23.29	g
60793.13754011574	23.68	g
60793.19783612269	23.69	g
60799.15409711806	23.60	g
60798.10552511574	23.73	g
60793.20383011574	23.56	g
60797.11385511574	23.49	g
60797.11142412037	23.54	g
60795.15297711806	23.90	g
60790.13822511574	23.69	g
60797.11289412037	23.58	g
60799.150132118055	23.72	g
60799.15262412037	23.45	g
60799.14579112268	23.70	g
60798.11378112269	23.79	g
60795.15052112268	23.64	g
60797.10707511574	23.42	g
60797.121188125	23.71	g
60798.11523711806	23.88	g
60795.16661412037	23.91	g
60798.127506122684	23.45	g
60793.198820115744	23.44	g
60798.12016412037	23.91	g
60793.19731711806	23.44	g
60790.17742011574	23.82	g
60795.150031122685	24.28	g
60798.125047118054	23.92	g
60797.099263125	23.70	g
60799.15064412037	23.70	g
60793.20484412037	23.49	g
60798.10890412037	23.77	g
60795.15793011574	23.82	g
60797.100711122686	23.46	g
60793.139983125	23.80	g
60798.10649511574	23.52	g
60799.02995011574	23.07	i
60797.044858125	23.10	i
60797.04725412037	23.04	i
60799.01394711806	23.42	i
60790.18905011574	22.79	i
60798.01839011574	22.99	i
60787.11599711805	22.83	i
60790.18956112269	22.78	i
60798.02917511574	22.92	i
60787.11865011574	23.04	i
60787.127888125	22.87	i
60797.03899412037	23.08	i
60790.180868125	22.95	i
60797.03994912037	22.93	i
60798.03062211806	22.99	i
60797.02671612269	23.11	i
60798.02432912037	23.00	i
60790.186923125	22.91	i
60787.12533412037	22.94	i
60798.035023125	23.10	i
60790.18323112268	23.05	i
60787.11803511574	23.21	i
60797.022848125	22.86	i
60797.03608711805	23.08	i
60787.11028912037	23.09	i
60797.04629711805	23.09	i
60798.02132112269	22.94	i
60797.02918711805	23.10	i
60798.01593011574	23.08	i
60790.18137711805	22.97	i
60797.02380711806	22.96	i
60787.129923125	23.01	i
60797.03851412037	23.11	i
60799.034887118054	23.36	i
60798.03262511574	22.97	i
60799.025038125	23.29	i
60797.050783125	22.93	i
60799.01492011574	23.34	i
60787.117527118055	22.88	i
60797.03405511574	23.02	i
60798.025773125	22.66	i
60799.02849912037	23.27	i
60799.011417118054	23.31	i
60790.18428112268	23.04	i
60787.13247412037	22.86	i
60799.02752912037	23.32	i
60787.11079711805	22.86	i
60797.043868125	22.84	i
60787.12890412037	22.65	i
60799.021421122685	23.22	i
60797.021352118056	23.24	i
60799.035886122685	23.59	i
60799.03388511574	23.32	i
60797.03256612268	23.04	i
60797.028706122685	23.11	i
60787.124828125	22.99	i
60787.13043511574	22.92	i
60798.017403125	23.04	i
60798.01496612268	22.85	i
60799.02652011574	23.37	i
60787.11345711806	23.17	i
60799.03637711806	23.40	i
60798.028173125	22.80	i
60798.01886711806	23.11	i
60798.03657912037	23.08	i
60798.01153011574	23.02	i
60790.187974120374	22.84	i
60799.03240912037	23.32	i
60799.02393011574	23.45	i
60797.04237711806	23.04	i
60798.03013912037	23.02	i
60787.112947118054	22.88	i
60798.03406511574	22.95	i
60799.00996511574	22.86	i
60797.03111412037	23.00	i
60797.050303125	22.77	i
60798.02190112269	22.92	i
60799.03884612268	23.26	i
60799.018926122684	23.09	i
60790.190067118056	22.90	i
60797.041410115744	22.85	i
60798.019867118055	22.94	i
60797.027720115744	22.92	i
60787.126366122684	23.18	i
60798.010563125	23.03	i
60787.127381122686	22.91	i
60790.180328125	22.80	i
60797.025270115744	23.14	i
60797.026227118055	22.84	i
60797.043357118055	22.98	i
60797.045823125	23.09	i
60797.02038412037	23.03	i
60790.18478912037	23.07	i
60797.03015211806	23.07	i
60799.01843912037	22.99	i
60798.026731122685	23.08	i
60797.03754511574	22.94	i
60799.01992412037	23.30	i
60798.012517118055	22.94	i
60797.03511912037	23.08	i
60797.03158912037	23.05	i
60799.11755711806	23.23	r
60797.07562112268	23.01	r
60799.120928125	23.17	r
60799.08794612269	23.31	r
60795.036498125	23.07	r
60797.07416412037	23.09	r
60795.06824412037	23.07	r
60798.06914011574	23.12	r
60798.07020511574	23.30	r
60795.073216122684	23.32	r
60793.191503125	23.23	r
60798.04712912037	23.31	r
