mjd	mag	rmsmag	band
60787.11028865741	23.095	0.139	i
60787.11079675926	22.855	0.111	i
60787.1129465625	22.876	0.107	i
60787.11345665509	23.169	0.15	i
60787.115997361114	22.827	0.11	i
60787.11752716435	22.875	0.13	i
60787.118035162035	23.211	0.163	i
60787.118650358796	23.038	0.153	i
60787.124827962965	22.992	0.135	i
60787.12533436342	22.943	0.117	i
60787.12636576389	23.175	0.161	i
60787.12738085648	22.915	0.108	i
60787.12788755787	22.871	0.116	i
60787.12890445602	22.647	0.096	i
60787.12992315972	23.013	0.12	i
60787.13043505787	22.919	0.116	i
60787.132473564816	22.86	0.106	i
60790.11679915509	23.216	0.145	r
60790.11781895833	23.156	0.13	r
60790.1203753588	23.151	0.097	r
60790.120883564814	23.264	0.138	r
60790.12192716435	22.949	0.105	r
60790.12295456018	23.386	0.128	r
60790.12346195602	23.144	0.13	r
60790.124511354166	23.127	0.144	r
60790.132723159724	23.161	0.101	r
60790.13322856482	23.141	0.118	r
60790.13667755787	23.589	0.094	g
60790.13718815972	23.666	0.123	g
60790.138225462964	23.687	0.106	g
60790.14024085648	23.469	0.09	g
60790.14074466435	23.694	0.11	g
60790.14326486111	23.57	0.113	g
60790.148509259256	23.709	0.102	g
60790.14901275463	23.858	0.125	g
60790.17689106482	23.525	0.123	g
60790.17741975695	23.817	0.144	g
60790.17793346065	23.706	0.128	g
60790.180328159724	22.804	0.108	i
60790.180868055555	22.949	0.138	i
60790.18137706019	22.972	0.112	i
60790.18323115741	23.049	0.18	i
60790.184280960646	23.04	0.13	i
60790.184789363426	23.066	0.181	i
60790.18692346065	22.905	0.124	i
60790.18797385417	22.84	0.123	i
60790.18904986111	22.786	0.121	i
60790.18956115741	22.778	0.108	i
60790.19006706018	22.897	0.14	i
60793.13511145833	23.809	0.123	g
60793.13656775463	23.842	0.128	g
60793.137539560186	23.684	0.117	g
60793.139983263885	23.802	0.126	g
60793.14095516204	23.637	0.105	g
60793.14243385417	23.842	0.122	g
60793.14390425926	23.761	0.106	g
60793.1830649537	23.237	0.112	r
60793.184043263886	23.045	0.108	r
60793.18452115741	22.996	0.085	r
60793.18551106482	23.013	0.084	r
60793.1865253588	23.138	0.101	r
60793.18701505787	23.133	0.101	r
60793.19150346065	23.229	0.114	r
60793.19351395834	23.203	0.101	r
60793.19399436343	22.982	0.092	r
60793.19631126158	23.464	0.094	g
60793.197317164355	23.437	0.09	g
60793.19783606481	23.688	0.115	g
60793.19881956019	23.441	0.095	g
60793.19981975694	23.606	0.102	g
60793.200338055554	23.449	0.093	g
60793.20133846065	23.466	0.099	g
60793.2023190625	23.489	0.095	g
60793.20382966435	23.564	0.114	g
60793.20484445602	23.494	0.102	g
60793.20536186342	23.64	0.127	g
60795.03062936343	22.993	0.095	r
60795.03160115741	23.092	0.097	r
60795.03306525463	23.094	0.105	r
60795.0340403588	23.062	0.105	r
60795.03453106481	23.492	0.135	r
60795.0355124537	23.132	0.098	r
60795.03649755787	23.07	0.099	r
60795.056069363425	23.179	0.079	r
60795.067234953705	23.111	0.086	r
60795.068243761576	23.073	0.096	r
60795.06876835648	23.361	0.105	r
60795.06974466435	23.142	0.09	r
60795.070718055555	23.276	0.101	r
60795.07123925926	23.138	0.087	r
60795.07221305556	23.319	0.108	r
60795.07321585648	23.316	0.116	r
60795.07370555556	23.155	0.093	r
60795.09254275463	23.229	0.09	r
60795.09771436342	23.243	0.088	r
60795.10069865741	23.263	0.179	r
60795.102194259256	23.098	0.11	r
60795.10270055556	23.159	0.094	r
60795.14657815972	23.661	0.108	g
60795.147565555555	23.698	0.113	g
60795.148054861114	23.72	0.097	g
60795.14905206019	23.859	0.103	g
60795.15003055555	24.277	0.155	g
60795.15052096065	23.641	0.087	g
60795.151510358795	23.936	0.119	g
60795.152488657404	23.917	0.127	g
60795.15297725694	23.901	0.136	g
60795.153967060185	23.868	0.113	g
