mjd	mag_val	mag_band
60797.12361011574	24.11	g
60797.09009412037	24.39	g
60793.139002118056	24.21	g
60799.14821612269	24.28	g
60795.146578125	24.23	g
60797.133473125	24.20	g
60797.120221122685	24.29	g
60793.20484412037	24.28	g
60799.15758912037	24.10	g
60797.09442412037	24.35	g
60797.10417612269	24.27	g
60799.14774112269	24.11	g
60793.20432412037	24.18	g
60795.15200412037	24.32	g
60795.14905211805	24.57	g
60790.136170115744	24.08	g
60797.121673125	24.31	g
60797.12997412037	24.09	g
60790.17742011574	24.36	g
60790.148003125	24.07	g
60795.148055115744	24.21	g
60798.109881122684	23.84	g
60797.098783125	24.44	g
60797.09345511574	24.34	g
60795.15052112268	24.53	g
60797.09201612268	24.31	g
60793.138516122686	24.16	g
60799.150132118055	24.03	g
60797.099263125	24.31	g
60797.11385511574	24.02	g
60797.11094211806	24.28	g
60793.14293011574	24.26	g
60797.12264511574	24.12	g
60793.13608711806	24.39	g
60793.20333711806	24.02	g
60797.12949511574	24.21	g
60790.14024112269	24.45	g
60797.101671122684	24.19	g
60797.127043125	24.14	g
60797.125583125	24.08	g
60795.14756612269	24.51	g
60797.08961412037	24.35	g
60797.100223125	24.33	g
60795.15151011574	24.35	g
60797.105626122684	24.04	g
60797.10707511574	24.07	g
60790.138750115744	24.30	g
60797.11142412037	24.23	g
60797.100711122686	24.13	g
60798.105042118055	24.05	g
60797.09105412037	24.38	g
60793.14341912037	24.45	g
60797.10465412037	24.15	g
60797.096838125	24.33	g
60799.14579112268	24.14	g
60795.15446511574	24.22	g
60795.15248912037	24.26	g
60793.19982011574	24.20	g
60797.12804011574	24.50	g
60797.12851711806	24.48	g
60790.14074511574	24.00	g
60793.14095511574	24.04	g
60795.150031122685	24.44	g
60797.108044120374	24.12	g
60793.13754011574	24.04	g
60793.202843125	24.10	g
60795.15297711806	24.45	g
60797.116253125	23.98	g
60797.121188125	24.27	g
60790.136678125	24.26	g
60790.17847112269	24.08	g
60790.14850912037	24.25	g
60793.14144412037	24.29	g
60793.19932112269	24.10	g
60797.13096711806	24.13	g
60797.092498125	24.15	g
60793.13511112268	23.91	g
60797.050303125	23.75	i
60797.041410115744	23.55	i
60797.02380711806	23.53	i
60799.038336122685	23.20	i
60797.043357118055	23.79	i
60797.04725412037	23.69	i
60798.020837118056	23.20	i
60787.12687511574	23.32	i
60787.11497912037	23.52	i
60790.18137711805	23.62	i
60797.022848125	23.52	i
60787.12941412037	23.31	i
60797.04534511574	23.71	i
60790.18956112269	23.37	i
60787.12839912037	23.55	i
60797.033545115744	23.94	i
60787.11079711805	23.43	i
60790.180868125	23.52	i
60790.187974120374	23.62	i
60790.18905011574	23.42	i
60797.045823125	23.75	i
60787.11233011574	23.58	i
60798.01349511574	22.95	i
60797.03256612268	23.76	i
60787.11915511574	23.41	i
60797.03208011574	23.60	i
60799.035886122685	23.45	i
60795.06824412037	23.87	r
60797.061048125	23.80	r
60799.11852711806	23.78	r
60795.036498125	23.89	r
60797.07176211805	24.00	r
60799.09887112268	23.69	r
60793.18701511574	23.95	r
60793.18306511574	23.46	r
60795.03110912037	23.67	r
60799.112548125	23.82	r
60797.07416412037	23.63	r
60798.08972711806	23.67	r
60798.06183612269	23.60	r
60799.10384912037	23.60	r
60795.070718125	23.72	r
60798.08634711806	23.53	r
60795.03600011574	23.73	r
60797.082963125	23.57	r
60790.11781912037	23.82	r
60797.06538412037	24.12	r
60793.192002118056	23.74	r
60797.06055412037	24.14	r
60795.03355112269	23.59	r
60799.097303125	23.75	r
60799.09583412037	23.52	r
60799.131831122686	23.75	r
60795.07269912037	23.82	r
60795.06723511574	23.49	r
60797.06685912037	23.83	r
60797.081013125	23.97	r
60799.10968112268	23.91	r
60797.05619711806	23.93	r
60793.184043125	23.80	r
60795.10219412037	23.70	r
60799.11608412037	23.87	r
60799.101367118055	23.69	r
60799.133273125	23.86	r
60795.092543125	23.87	r
60799.121921122685	23.80	r
60799.13082612269	23.95	r
60797.066352118054	23.94	r
60793.19300112269	23.54	r
60797.08152011574	23.57	r
60797.08003711805	23.76	r
60797.067821122684	23.99	r
60795.03209011574	23.85	r
60798.066211122685	23.58	r
60799.12434511574	23.74	r
60797.05959511574	23.85	r
60790.12088412037	23.53	r
60795.03062912037	23.71	r
60797.054756122685	23.97	r
60790.13220612268	23.56	r
60790.13375112269	23.44	r
60795.073216122684	23.73	r
60799.13426112269	23.87	r
60795.05606912037	23.96	r
60790.12139612268	23.38	r
60797.08248211806	23.68	r
60797.07272412037	23.83	r
60797.057153125	23.99	r
60797.062983125	23.80	r
60798.04712912037	23.53	r
60799.13474112268	23.90	r
60790.123462118056	23.65	r
60797.07080112268	23.82	r
60799.09235612269	23.57	r
60793.18452112268	23.76	r
60797.077601122684	23.70	r
60795.03160112268	23.94	r
60795.068768125	23.73	r
60790.132723125	23.48	r
60795.10270112268	23.71	r
60793.19351412037	23.63	r
60797.084026122684	23.77	r
60799.084988125	23.91	r
60795.07123912037	23.64	r
60799.126801122686	23.63	r
60795.07370612268	23.66	r
60797.07955912037	23.86	r
60797.07032011574	23.97	r
60793.18652511574	23.72	r
60799.09779112269	23.68	r
60793.19449112268	23.82	r
60797.07321011574	23.82	r
60797.07562112268	24.00	r
60799.12986912037	23.63	r
60799.094821122686	23.58	r
60790.12295511574	23.73	r
