mjd	mag	rmsmag	band
60787.11079675926	23.435	0.192	i
60787.11233025463	23.576	0.201	i
60787.11497945602	23.518	0.191	i
60787.11915486111	23.411	0.185	i
60787.126874953705	23.322	0.177	i
60787.128398657405	23.55	0.189	i
60787.12941436343	23.31	0.165	i
60790.11781895833	23.815	0.205	r
60790.120883564814	23.53	0.195	r
60790.12139645834	23.376	0.192	r
60790.12295456018	23.729	0.177	r
60790.12346195602	23.646	0.218	r
60790.132206064816	23.561	0.153	r
60790.132723159724	23.485	0.148	r
60790.13375065972	23.442	0.144	r
60790.13617025463	24.076	0.14	g
60790.13667755787	24.261	0.169	g
60790.13875005787	24.305	0.204	g
60790.14024085648	24.452	0.217	g
60790.14074466435	24.002	0.16	g
60790.14800275463	24.065	0.156	g
60790.148509259256	24.252	0.157	g
60790.17741975695	24.356	0.203	g
60790.17847115741	24.079	0.211	g
60790.180868055555	23.517	0.191	i
60790.18137706019	23.619	0.196	i
60790.18797385417	23.618	0.216	i
60790.18904986111	23.417	0.189	i
60790.18956115741	23.371	0.193	i
60793.13511145833	23.911	0.144	g
60793.1360865625	24.388	0.209	g
60793.137539560186	24.044	0.173	g
60793.13851606481	24.158	0.168	g
60793.1390024537	24.212	0.18	g
60793.14095516204	24.043	0.149	g
60793.14144395833	24.292	0.197	g
60793.142930462964	24.26	0.19	g
60793.143418761574	24.448	0.201	g
60793.1830649537	23.462	0.144	r
60793.184043263886	23.802	0.204	r
60793.18452115741	23.763	0.178	r
60793.1865253588	23.718	0.17	r
60793.18701505787	23.952	0.219	r
60793.19200236111	23.739	0.193	r
60793.19300085648	23.544	0.147	r
60793.19351395834	23.631	0.155	r
60793.19449115741	23.821	0.214	r
60793.199321458334	24.098	0.18	g
60793.19981975694	24.202	0.173	g
60793.20284346065	24.102	0.197	g
60793.20333736111	24.023	0.191	g
60793.2043240625	24.181	0.205	g
60793.20484445602	24.282	0.205	g
60795.03062936343	23.708	0.191	r
60795.031108958334	23.674	0.176	r
60795.03160115741	23.943	0.212	r
60795.03208975695	23.847	0.178	r
60795.033550960645	23.585	0.181	r
60795.03599975695	23.731	0.18	r
60795.03649755787	23.888	0.192	r
60795.056069363425	23.958	0.172	r
60795.067234953705	23.486	0.13	r
60795.068243761576	23.871	0.191	r
60795.06876835648	23.734	0.149	r
60795.070718055555	23.716	0.146	r
60795.07123925926	23.635	0.144	r
60795.07269936342	23.823	0.179	r
60795.07321585648	23.728	0.171	r
60795.07370555556	23.657	0.155	r
60795.09254275463	23.871	0.161	r
60795.102194259256	23.695	0.188	r
60795.10270055556	23.715	0.186	r
60795.14657815972	24.229	0.182	g
60795.147565555555	24.507	0.209	g
60795.148054861114	24.21	0.148	g
60795.14905206019	24.567	0.202	g
60795.15003055555	24.437	0.172	g
60795.15052096065	24.526	0.193	g
60795.151510358795	24.347	0.176	g
60795.15200436342	24.317	0.192	g
60795.152488657404	24.258	0.169	g
60795.15297725694	24.445	0.212	g
60795.1544653588	24.22	0.171	g
60797.02284755787	23.519	0.198	i
60797.02380675926	23.527	0.18	i
60797.03208005787	23.601	0.188	i
60797.032566354166	23.757	0.197	i
60797.03354505787	23.94	0.202	i
60797.04140956019	23.549	0.192	i
60797.04335706018	23.794	0.211	i
60797.0453449537	23.708	0.178	i
60797.04582275463	23.752	0.193	i
60797.04725445602	23.693	0.207	i
60797.05030326389	23.751	0.201	i
60797.05475565972	23.966	0.2	r
60797.05619736111	23.925	0.177	r
60797.05715296296	23.99	0.193	r
60797.05959505787	23.854	0.159	r
60797.060553564814	24.142	0.183	r
60797.061048159725	23.796	0.137	r
60797.06298335648	23.803	0.134	r
60797.0653840625	24.124	0.192	r
60797.06635175926	23.944	0.168	r
60797.06685865741	23.83	0.142	r
60797.06782055555	23.993	0.154	r
60797.0703203588	23.971	0.2	r
60797.07080085648	23.825	0.155	r
60797.07176186342	23.998	0.188	r
60797.072723958336	23.827	0.165	r
60797.07321025463	23.819	0.174	r
60797.07416415509	23.634	0.14	r
60797.075621157404	23.998	0.177	r
60797.07760085648	23.705	0.143	r
60797.07955865741	23.858	0.164	r
60797.08003706019	23.758	0.144	r
60797.08101275463	23.969	0.176	r
60797.08151956018	23.575	0.123	r
60797.082482060185	23.682	0.134	r
60797.08296266204	23.572	0.134	r
60797.08402585648	23.773	0.177	r
60797.08961436342	24.352	0.188	g
60797.09009395833	24.385	0.193	g
60797.091053854165	24.375	0.211	g
60797.09201576389	24.31	0.171	g
60797.092498460646	24.148	0.155	g
60797.093455462964	24.339	0.195	g
60797.09442395833	24.349	0.2	g
60797.09683826389	24.334	0.182	g
60797.09878255787	24.444	0.212	g
60797.09926296296	24.312	0.172	g
60797.10022266204	24.33	0.17	g
60797.10071115741	24.127	0.145	g
60797.101671261575	24.193	0.155	g
60797.10417576389	24.265	0.169	g
60797.10465436343	24.154	0.16	g
60797.10562635417	24.037	0.176	g
60797.10707456018	24.072	0.153	g
60797.10804425926	24.122	0.182	g
60797.11094186342	24.279	0.188	g
60797.11142436343	24.225	0.161	g
60797.113854953706	24.015	0.161	g
60797.11625346065	23.982	0.138	g
60797.12022145833	24.293	0.203	g
60797.12118805556	24.273	0.16	g
60797.12167315972	24.309	0.163	g
60797.12264466435	24.125	0.15	g
60797.123610462964	24.107	0.156	g
60797.12558305555	24.08	0.208	g
60797.12704315972	24.137	0.166	g
60797.12804005787	24.5	0.206	g
60797.128516655095	24.482	0.209	g
60797.12949516204	24.209	0.201	g
60797.129973854164	24.089	0.19	g
60797.13096675926	24.129	0.188	g
60797.13347255787	24.195	0.186	g
60798.013494756946	22.95	0.187	i
60798.02083716435	23.203	0.223	i
60798.04712925926	23.534	0.198	r
60798.061836458335	23.601	0.214	r
60798.06621055555	23.584	0.209	r
60798.08634686343	23.531	0.209	r
60798.08972686343	23.666	0.21	r
60798.1050424537	24.046	0.206	g
60798.109881261575	23.84	0.201	g
60799.03588645833	23.454	0.211	i
60799.038335763886	23.203	0.179	i
60799.08498846065	23.908	0.208	r
60799.092355960645	23.565	0.155	r
60799.09482096065	23.578	0.163	r
60799.09583436343	23.518	0.162	r
60799.0973028588	23.749	0.213	r
60799.09779126157	23.682	0.179	r
60799.098870856484	23.689	0.193	r
60799.101367256946	23.689	0.174	r
60799.103849259256	23.604	0.176	r
60799.10968055556	23.907	0.201	r
60799.11254835648	23.82	0.195	r
60799.116083657405	23.874	0.214	r
60799.118527453706	23.783	0.192	r
60799.12192055555	23.795	0.195	r
60799.12434456019	23.737	0.165	r
60799.126800555554	23.627	0.17	r
60799.12986915509	23.631	0.149	r
60799.130825555556	23.955	0.201	r
60799.13183106481	23.749	0.176	r
60799.13327326389	23.857	0.184	r
60799.134261354164	23.868	0.191	r
60799.13474085648	23.903	0.188	r
60799.14579055556	24.142	0.206	g
60799.147740960645	24.107	0.173	g
60799.148215960646	24.283	0.193	g
60799.1501324537	24.034	0.153	g
60799.15758856481	24.1	0.184	g
