mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.74593704174412	23.435	0.192	i
60787.11233025463	14.746754271784816	23.576	0.201	i
60787.11497945602	14.748131698104139	23.518	0.191	i
60787.11915486111	14.75035515402448	23.411	0.185	i
60787.126874953705	14.754479821863871	23.322	0.177	i
60787.128398657405	14.755258832388924	23.55	0.189	i
60787.12941436343	14.755846937697486	23.31	0.165	i
60790.11781895833	16.336163533896887	23.815	0.205	r
60790.120883564814	16.337758470550135	23.53	0.195	r
60790.12139645834	16.33803446391956	23.376	0.192	r
60790.12295456018	16.33890946076831	23.729	0.177	r
60790.12346195602	16.33913997536261	23.646	0.218	r
60790.132206064816	16.343779718585274	23.561	0.153	r
60790.132723159724	16.344044127855156	23.485	0.148	r
60790.13375065972	16.344629270246106	23.442	0.144	r
60790.13617025463	16.345887043018266	24.076	0.14	g
60790.13667755787	16.346148373163643	24.261	0.169	g
60790.13875005787	16.34724754312377	24.305	0.204	g
60790.14024085648	16.348063935370423	24.452	0.217	g
60790.14074466435	16.348333402442137	24.002	0.16	g
60790.14800275463	16.352149934804242	24.065	0.156	g
60790.148509259256	16.352430559841682	24.252	0.157	g
60790.17741975695	16.367753404901336	24.356	0.203	g
60790.17847115741	16.368305953177806	24.079	0.211	g
60790.180868055555	16.369594869645926	23.517	0.191	i
60790.18137706019	16.36984798420946	23.619	0.196	i
60790.18797385417	16.373353641991198	23.618	0.216	i
60790.18904986111	16.373907856571734	23.417	0.189	i
60790.18956115741	16.37419086730861	23.371	0.193	i
60793.13511145833	17.927498836283736	23.911	0.144	g
60793.1360865625	17.92801927851433	24.388	0.209	g
60793.137539560186	17.92876377490285	24.044	0.173	g
60793.13851606481	17.929284089659593	24.158	0.168	g
60793.1390024537	17.929496222234338	24.212	0.18	g
60793.14095516204	17.93055675820583	24.043	0.149	g
60793.14144395833	17.93081162593031	24.292	0.197	g
60793.142930462964	17.931614184128307	24.26	0.19	g
60793.143418761574	17.93188813786277	24.448	0.201	g
60793.1830649537	17.952753747555427	23.462	0.144	r
60793.184043263886	17.953299956339446	23.802	0.204	r
60793.18452115741	17.953596039007788	23.763	0.178	r
60793.1865253588	17.954600375108335	23.718	0.17	r
60793.18701505787	17.954878616682848	23.952	0.219	r
60793.19200236111	17.95754826723812	23.739	0.193	r
60793.19300085648	17.95803688599048	23.544	0.147	r
60793.19351395834	17.958319837737754	23.631	0.155	r
60793.19449115741	17.958829384170983	23.821	0.214	r
60793.199321458334	17.961355427044605	24.098	0.18	g
60793.19981975694	17.961606079104925	24.202	0.173	g
60793.20284346065	17.96319266078145	24.102	0.197	g
60793.20333736111	17.963506753376414	24.023	0.191	g
60793.2043240625	17.963992683344394	24.181	0.205	g
60793.20484445602	17.964257534468825	24.282	0.205	g
60795.03062936343	18.922284300512732	23.708	0.191	r
60795.031108958334	18.92252921650064	23.674	0.176	r
60795.03160115741	18.92279994643239	23.943	0.212	r
60795.03208975695	18.923069297878545	23.847	0.178	r
60795.033550960645	18.923829241231804	23.585	0.181	r
60795.03599975695	18.925149643887384	23.731	0.18	r
60795.03649755787	18.925384625057955	23.888	0.192	r
60795.056069363425	18.935671392242043	23.958	0.172	r
60795.067234953705	18.941536196353628	23.486	0.13	r
60795.068243761576	18.942098844753257	23.871	0.191	r
60795.06876835648	18.942354069401233	23.734	0.149	r
60795.070718055555	18.94338038857558	23.716	0.146	r
60795.07123925926	18.943672773045886	23.635	0.144	r
60795.07269936342	18.94443597695365	23.823	0.179	r
60795.07321585648	18.944702249788968	23.728	0.171	r
60795.07370555556	18.944950755772634	23.657	0.155	r
60795.09254275463	18.95482871095578	23.871	0.161	r
60795.102194259256	18.95993346724842	23.695	0.188	r
60795.10270055556	18.960198224411837	23.715	0.186	r
60795.14657815972	18.983264300561185	24.229	0.182	g
60795.147565555555	18.983786778413727	24.507	0.209	g
60795.148054861114	18.984018261594844	24.21	0.148	g
60795.14905206019	18.98457284262695	24.567	0.202	g
