mjd	mag_val	mag_band
60797.133473125	23.65	g
60797.10852511574	23.63	g
60799.15457912037	23.57	g
60798.11813711806	23.49	g
60798.110847118056	23.64	g
60799.15604912037	23.35	g
60797.121188125	23.64	g
60797.103696122686	23.46	g
60797.11973511574	23.60	g
60798.119188125	23.67	g
60798.108421122684	23.53	g
60797.13299412037	23.43	g
60797.11481511574	23.50	g
60797.130468125	23.83	g
60798.114266122684	23.30	g
60797.093943125	23.43	g
60797.127043125	23.53	g
60798.10600612268	23.79	g
60798.115723125	23.86	g
60799.15112511574	23.53	g
60798.132901122684	23.53	g
60799.14965511574	23.54	g
60798.12799511574	23.48	g
60797.100223125	23.55	g
60797.12804011574	23.77	g
60798.10455912037	23.30	g
60797.12458912037	23.59	g
60797.10611511574	23.69	g
60798.13191912037	23.52	g
60793.14193511574	23.33	g
60797.10900711806	23.46	g
60798.109881122684	23.58	g
60797.10659112268	23.53	g
60797.08961412037	23.61	g
60790.138750115744	23.50	g
60798.11182912037	23.50	g
60797.107563125	23.52	g
60798.10698011574	23.52	g
60793.14047412037	23.61	g
60799.150132118055	23.65	g
60797.09297612269	23.61	g
60797.102653125	23.48	g
60797.08913912037	23.45	g
60798.12454511574	23.67	g
60799.15210612269	23.49	g
60797.101671122684	23.56	g
60797.116253125	23.66	g
60799.14480011574	23.52	g
60793.20083412037	23.61	g
60798.11717412037	23.58	g
60793.13559912037	23.56	g
60793.144401122685	23.41	g
60790.141268125	23.42	g
60799.15711211805	23.52	g
60798.120651122685	23.64	g
60798.124066122684	23.84	g
60797.10417612269	23.55	g
60797.11094211806	23.54	g
60798.119673125	23.66	g
60797.13096711806	23.44	g
60798.105042118055	23.43	g
60793.13949112268	23.20	g
60798.109388125	23.63	g
60798.12554112269	23.72	g
60799.14384511574	23.56	g
60798.133963125	23.44	g
60797.12313211805	23.50	g
60798.13143511574	23.32	g
60793.196798125	23.55	g
60797.12070612269	23.57	g
60799.14774112269	23.62	g
60799.14724612269	23.40	g
60793.19932112269	23.56	g
60798.134443125	23.52	g
60793.13803112268	23.43	g
60797.090578125	23.43	g
60799.148693125	23.61	g
60797.097803125	23.70	g
60798.13543011574	23.53	g
60797.131936122685	23.65	g
60798.12163011574	23.62	g
60797.10996511574	23.64	g
60797.12949511574	23.57	g
60798.11669711806	23.36	g
60799.15758912037	23.39	g
60797.09442412037	23.69	g
60797.10119511574	23.47	g
60793.14293011574	23.58	g
60797.125583125	23.40	g
60797.09636011574	23.64	g
60797.09153912037	23.44	g
60798.12653511574	23.62	g
60797.11828011574	23.53	g
60797.105143125	23.60	g
60797.118753125	23.53	g
60797.12215912037	23.58	g
60797.11722211805	23.47	g
60797.11337612269	23.53	g
60798.13046211805	23.50	g
60799.14531011574	23.37	g
60798.02238511574	22.79	i
60798.01790612269	22.92	i
60798.011052118054	22.97	i
60797.022357118054	22.77	i
60798.02965412037	22.63	i
60797.04093511574	22.93	i
60797.046778125	22.94	i
60797.03947112268	22.90	i
60797.023327118055	23.07	i
60798.01691511574	23.14	i
60797.03063511574	23.08	i
60798.019378125	22.65	i
60798.037063125	22.68	i
60797.03705612269	22.66	i
60798.028663125	22.61	i
60797.02575112269	22.98	i
60797.02380711806	23.00	i
60797.041893125	22.99	i
60798.01398412037	22.80	i
60797.03608711805	22.88	i
60797.021352118056	22.77	i
60798.03113112268	22.73	i
60797.035602118056	22.79	i
60798.02721412037	22.95	i
60798.01544511574	22.93	i
60797.050303125	22.83	i
60797.026227118055	23.00	i
60790.180868125	22.54	i
60797.03453211806	22.93	i
60798.034551122684	22.69	i
60797.02822511574	22.88	i
60797.040428125	22.77	i
60790.18267912037	22.62	i
60797.038033125	22.72	i
60797.03208011574	22.94	i
60798.02528711806	22.71	i
60797.02719912037	22.84	i
60798.02287112269	22.72	i
60798.02625511574	22.97	i
60798.020837118056	22.94	i
60798.02383711805	22.93	i
60797.04437112268	22.68	i
60798.02035612269	23.04	i
60798.03600011574	22.63	i
60797.04288011574	22.96	i
60798.02481011574	22.81	i
60797.047738125	23.03	i
60798.012517118055	22.86	i
