mjd	mag	rmsmag	band
60790.1198728588	22.698	0.09	r
60790.12139645834	22.759	0.099	r
60790.122444155095	22.841	0.095	r
60790.13375065972	22.634	0.072	r
60790.13875005787	23.497	0.109	g
60790.14126815972	23.42	0.087	g
60790.180868055555	22.54	0.101	i
60790.1826790625	22.617	0.119	i
60793.1355990625	23.561	0.105	g
60793.13803065972	23.427	0.091	g
60793.139491354166	23.201	0.079	g
60793.14047425926	23.609	0.119	g
60793.14193525463	23.332	0.08	g
60793.142930462964	23.578	0.106	g
60793.144401157406	23.409	0.092	g
60793.18356665509	22.875	0.092	r
60793.1860074537	22.818	0.076	r
60793.1865253588	22.877	0.094	r
60793.187517858794	22.743	0.072	r
60793.19100565972	22.815	0.079	r
60793.19200236111	22.734	0.076	r
60793.19449115741	22.893	0.088	r
60793.196798460645	23.554	0.111	g
60793.199321458334	23.56	0.104	g
60793.20083395833	23.611	0.111	g
60795.03011165509	22.947	0.091	r
60795.031108958334	23.061	0.092	r
60795.03257805556	22.894	0.067	r
60795.033550960645	22.923	0.081	r
60795.03502016204	22.976	0.086	r
60795.03599975695	23.075	0.088	r
60795.06772796296	22.838	0.065	r
60795.06925565972	23.046	0.087	r
60795.07023085648	23.012	0.089	r
60795.070718055555	22.84	0.066	r
60795.07172695602	22.915	0.072	r
60795.07269936342	22.941	0.072	r
60795.10168895833	23.115	0.174	r
60797.021351655094	22.774	0.115	i
60797.022357361115	22.769	0.093	i
60797.02332706018	23.066	0.117	i
60797.02380675926	22.995	0.121	i
60797.025751354166	22.981	0.133	i
60797.02622675926	23.003	0.118	i
60797.0271990625	22.843	0.094	i
60797.028225358794	22.879	0.114	i
60797.03063516204	23.084	0.117	i
60797.03208005787	22.942	0.112	i
60797.033068854165	22.879	0.086	i
60797.03354505787	22.858	0.079	i
60797.034531655096	22.932	0.088	i
60797.03560236111	22.788	0.109	i
60797.03608695602	22.881	0.109	i
60797.03705585648	22.662	0.081	i
60797.038033460645	22.723	0.079	i
60797.03851436343	22.625	0.095	i
60797.039471261574	22.902	0.106	i
60797.040427858796	22.769	0.098	i
60797.04093456019	22.93	0.105	i
60797.04189255787	22.992	0.097	i
60797.042879953704	22.962	0.102	i
60797.04437076389	22.68	0.088	i
60797.04677826389	22.94	0.114	i
60797.04773835648	23.028	0.106	i
60797.05030326389	22.832	0.089	i
60797.0552353588	23.063	0.095	r
60797.055713657406	23.208	0.097	r
60797.05667326389	23.08	0.083	r
60797.05763766204	23.061	0.085	r
60797.05811815972	23.151	0.101	r
60797.05911865741	23.216	0.091	r
60797.060553564814	22.996	0.07	r
60797.06153175926	22.985	0.069	r
60797.0625040625	22.996	0.069	r
60797.0639478588	22.997	0.075	r
60797.06491126157	23.055	0.092	r
60797.06635175926	23.165	0.091	r
60797.06734466435	22.838	0.06	r
60797.06782055555	23.049	0.07	r
60797.068792858794	23.08	0.105	r
60797.06984195602	22.942	0.084	r
60797.0703203588	22.936	0.077	r
60797.07128576389	22.986	0.073	r
60797.0722424537	22.891	0.067	r
60797.072723958336	22.89	0.076	r
60797.07368966435	22.897	0.075	r
60797.07465025463	22.783	0.062	r
60797.07513615741	22.829	0.063	r
60797.07610505787	22.901	0.065	r
60797.07709076389	22.999	0.068	r
60797.078565358795	23.045	0.075	r
60797.07955865741	22.952	0.075	r
60797.08101275463	22.985	0.075	r
60797.08200335648	22.889	0.071	r
60797.082482060185	23.002	0.08	r
60797.08344966435	22.998	0.076	r
60797.08450626158	23.082	0.094	r
60797.08913925926	23.449	0.086	g
60797.08961436342	23.606	0.108	g
60797.09057775463	23.426	0.086	g
60797.09153856481	23.438	0.085	g
60797.09297585648	23.61	0.104	g
60797.09394315972	23.428	0.083	g
60797.09442395833	23.692	0.11	g
60797.096359560186	23.643	0.102	g
60797.097803460645	23.701	0.11	g
60797.10022266204	23.547	0.087	g
60797.10119525463	23.473	0.09	g
60797.101671261575	23.564	0.094	g
60797.10265266203	23.482	0.091	g
60797.10369606481	23.464	0.103	g
60797.10417576389	23.552	0.098	g
60797.10514255787	23.603	0.105	g
60797.106114560185	23.687	0.13	g
60797.10659076389	23.533	0.11	g
60797.10756266204	23.518	0.101	g
60797.10852475694	23.633	0.104	g
60797.109007453706	23.459	0.099	g
60797.10996495371	23.637	0.129	g
60797.11094186342	23.537	0.087	g
60797.11337576389	23.529	0.1	g
60797.114815057874	23.504	0.098	g
60797.11625346065	23.663	0.105	g
60797.1172224537	23.473	0.103	g
60797.118279560185	23.531	0.109	g
60797.11875346065	23.526	0.114	g
60797.11973456018	23.603	0.105	g
60797.120706354166	23.565	0.093	g
60797.12118805556	23.642	0.098	g
60797.12215945602	23.579	0.094	g
60797.12313206019	23.496	0.089	g
60797.1245890625	23.586	0.092	g
60797.12558305555	23.4	0.101	g
60797.12704315972	23.529	0.085	g
60797.12804005787	23.771	0.114	g
60797.12949516204	23.572	0.115	g
60797.130467662035	23.832	0.148	g
60797.13096675926	23.44	0.11	g
60797.13193596065	23.652	0.103	g
60797.1329940625	23.427	0.11	g
60797.13347255787	23.648	0.123	g
60798.01105165509	22.973	0.186	i
60798.012517256946	22.857	0.169	i
60798.01398425926	22.796	0.173	i
60798.01544466435	22.93	0.183	i
60798.01691505787	23.14	0.21	i
60798.01790626157	22.916	0.176	i
60798.019378460645	22.649	0.134	i
60798.02035626157	23.038	0.177	i
60798.02083716435	22.939	0.173	i
60798.02238516204	22.786	0.171	i
