mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.617955887478873	22.698	0.09	r
60790.12139645834	15.618768032122983	22.759	0.099	r
60790.122444155095	15.619340088634088	22.841	0.095	r
60790.13375065972	15.625324577700244	22.634	0.072	r
60790.13875005787	15.627971795275252	23.497	0.109	g
60790.14126815972	15.629314435263913	23.42	0.087	g
60790.180868055555	15.650267351751788	22.54	0.101	i
60790.1826790625	15.651238868721725	22.617	0.119	i
60793.1355990625	17.202646916570213	23.561	0.105	g
60793.13803065972	17.203907453442316	23.427	0.091	g
60793.139491354166	17.20467585349806	23.201	0.079	g
60793.14047425926	17.205196038094172	23.609	0.119	g
60793.14193525463	17.205984182964787	23.332	0.08	g
60793.142930462964	17.206503110671513	23.578	0.106	g
60793.144401157406	17.20728216739907	23.409	0.092	g
60793.18356665509	17.227904192768683	22.875	0.092	r
60793.1860074537	17.229191182522428	22.818	0.076	r
60793.1865253588	17.229462949151728	22.877	0.094	r
60793.187517858794	17.230002915012548	22.743	0.072	r
60793.19100565972	17.23184359355271	22.815	0.079	r
60793.19200236111	17.23235501783676	22.734	0.076	r
60793.19449115741	17.23366468038987	22.893	0.088	r
60793.196798460645	17.234874293136222	23.554	0.111	g
60793.199321458334	17.23620040372085	23.56	0.104	g
60793.20083395833	17.236974749343535	23.611	0.111	g
60795.03011165509	18.192339699425712	22.947	0.091	r
60795.031108958334	18.19286899329942	23.061	0.092	r
60795.03257805556	18.193633814656287	22.894	0.067	r
60795.033550960645	18.194152344828343	22.923	0.081	r
60795.03502016204	18.194908423924737	22.976	0.086	r
60795.03599975695	18.1954334775592	23.075	0.088	r
60795.06772796296	18.212054527151206	22.838	0.065	r
60795.06925565972	18.21286369095064	23.046	0.087	r
60795.07023085648	18.21335395501891	23.012	0.089	r
60795.070718055555	18.213623814789134	22.84	0.066	r
60795.07172695602	18.214150729787576	22.915	0.072	r
60795.07269936342	18.214657937451197	22.941	0.072	r
60795.10168895833	18.229942073315488	23.115	0.174	r
60797.021351655094	19.226088401517153	22.774	0.115	i
60797.022357361115	19.22662323090059	22.769	0.093	i
60797.02332706018	19.22711909787441	23.066	0.117	i
60797.02380675926	19.22739183773701	22.995	0.121	i
60797.025751354166	19.228370260090543	22.981	0.133	i
60797.02622675926	19.228629090902587	23.003	0.118	i
60797.0271990625	19.229142883058092	22.843	0.094	i
60797.028225358794	19.229685488380706	22.879	0.114	i
60797.03063516204	19.230930642617547	23.084	0.117	i
60797.03208005787	19.231695283301104	22.942	0.112	i
60797.033068854165	19.232198471672522	22.879	0.086	i
60797.03354505787	19.23244560970272	22.858	0.079	i
60797.034531655096	19.232961403210982	22.932	0.088	i
60797.03560236111	19.233511766314763	22.788	0.109	i
60797.03608695602	19.23376580762797	22.881	0.109	i
60797.03705585648	19.234273560600943	22.662	0.081	i
