mjd	mag_val	mag_band
60797.100223125	24.25	g
60799.15457912037	24.39	g
60799.14774112269	24.33	g
60793.196798125	24.13	g
60793.20183412037	24.25	g
60797.09153912037	24.18	g
60797.105143125	24.07	g
60793.14047412037	24.09	g
60797.09636011574	24.39	g
60793.14193511574	24.16	g
60797.11094211806	23.83	g
60793.13949112268	24.02	g
60797.107563125	24.09	g
60799.15711211805	24.20	g
60793.13803112268	24.30	g
60793.144401122685	24.29	g
60797.04093511574	23.42	i
60797.02719912037	23.71	i
60797.038033125	23.83	i
60797.02966912037	23.55	i
60799.110643125	23.78	r
60797.06250412037	23.98	r
60799.11560011574	23.86	r
60793.186007118056	23.91	r
60797.083450115744	23.99	r
60797.07610511574	23.82	r
60799.132796122685	23.68	r
60797.063948125	23.91	r
60799.084988125	23.75	r
60797.081013125	23.85	r
60799.085977118055	23.79	r
60797.071286122686	24.09	r
60799.09828412037	23.84	r
60797.07465011574	23.71	r
60793.187518125	23.88	r
60799.11461511574	23.66	r
60797.07513612269	23.92	r
60793.19300112269	23.82	r
60799.09988112268	23.77	r
60799.122903125	23.94	r
60797.072242118054	24.08	r
60797.06007511574	23.96	r
60797.05911912037	23.96	r
