mjd	mag	rmsmag	band
60793.13803065972	24.303	0.194	g
60793.139491354166	24.023	0.157	g
60793.14047425926	24.093	0.185	g
60793.14193525463	24.165	0.167	g
60793.144401157406	24.287	0.205	g
60793.1860074537	23.913	0.204	r
60793.187517858794	23.875	0.203	r
60793.19300085648	23.82	0.206	r
60793.196798460645	24.133	0.188	g
60793.201834155094	24.251	0.217	g
60797.0271990625	23.71	0.212	i
60797.02966876158	23.552	0.191	i
60797.038033460645	23.833	0.215	i
60797.04093456019	23.42	0.179	i
60797.05911865741	23.963	0.183	r
60797.06007535879	23.961	0.179	r
60797.0625040625	23.982	0.181	r
60797.0639478588	23.908	0.179	r
60797.07128576389	24.089	0.199	r
60797.0722424537	24.082	0.198	r
60797.07465025463	23.706	0.142	r
60797.07513615741	23.921	0.184	r
60797.07610505787	23.818	0.149	r
60797.08101275463	23.854	0.162	r
60797.08344966435	23.987	0.184	r
60797.09153856481	24.177	0.169	g
60797.096359560186	24.389	0.214	g
60797.10022266204	24.255	0.162	g
60797.10514255787	24.066	0.165	g
60797.10756266204	24.087	0.175	g
60797.11094186342	23.83	0.128	g
60799.08498846065	23.748	0.18	r
60799.085976863425	23.793	0.175	r
60799.09828436343	23.843	0.193	r
60799.09988065972	23.767	0.208	r
60799.11064346065	23.784	0.171	r
60799.114615162034	23.659	0.164	r
60799.11560005787	23.861	0.191	r
60799.12290326389	23.942	0.216	r
60799.132796157406	23.682	0.153	r
60799.147740960645	24.331	0.208	g
60799.154579155096	24.39	0.193	g
60799.1571115625	24.205	0.193	g
