mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.612074897493304	24.303	0.194	g
60793.139491354166	17.612776958076857	24.023	0.157	g
60793.14047425926	17.613335453786622	24.093	0.185	g
60793.14193525463	17.61403676956664	24.165	0.167	g
60793.144401157406	17.615315084451776	24.287	0.205	g
60793.1860074537	17.636662472405636	23.913	0.204	r
60793.187517858794	17.637421313061346	23.875	0.203	r
60793.19300085648	17.640249535932433	23.82	0.206	r
60793.196798460645	17.642209771860905	24.133	0.188	g
60793.201834155094	17.64478704011756	24.251	0.217	g
60797.0271990625	19.59640360315288	23.71	0.212	i
60797.02966876158	19.59760632156935	23.552	0.191	i
60797.038033460645	19.601927922495356	23.833	0.215	i
60797.04093456019	19.603394255223865	23.42	0.179	i
60797.05911865741	19.612698092144974	23.963	0.183	r
60797.06007535879	19.613190930027134	23.961	0.179	r
60797.0625040625	19.614449707802173	23.982	0.181	r
60797.0639478588	19.61520481910965	23.908	0.179	r
60797.07128576389	19.618948883521476	24.089	0.199	r
60797.0722424537	19.619441769741073	24.082	0.198	r
60797.07465025463	19.620669571889028	23.706	0.142	r
60797.07513615741	19.620899448129368	23.921	0.184	r
60797.07610505787	19.621398905524547	23.818	0.149	r
60797.08101275463	19.623900786993616	23.854	0.162	r
60797.08344966435	19.62516021571311	23.987	0.184	r
60797.09153856481	19.62927985128523	24.177	0.169	g
60797.096359560186	19.631740795990844	24.389	0.214	g
60797.10022266204	19.63375407196453	24.255	0.162	g
60797.10514255787	19.636243066479864	24.066	0.165	g
60797.10756266204	19.637476888788626	24.087	0.175	g
60797.11094186342	19.63920909492278	23.83	0.128	g
60799.08498846065	20.64171485962546	23.748	0.18	r
60799.085976863425	20.642213969338023	23.793	0.175	r
60799.09828436343	20.64846598960852	23.843	0.193	r
60799.09988065972	20.64927225636746	23.767	0.208	r
60799.11064346065	20.654759892059122	23.784	0.171	r
60799.114615162034	20.65678285181727	23.659	0.164	r
60799.11560005787	20.65730790506251	23.861	0.191	r
60799.12290326389	20.660980512861578	23.942	0.216	r
60799.132796157406	20.666029334141424	23.682	0.153	r
60799.147740960645	20.673629365652136	24.331	0.208	g
60799.154579155096	20.677153295766786	24.39	0.193	g
60799.1571115625	20.6783643734734	24.205	0.193	g
