mjd	mag	rmsmag	band
60797.04386826389	23.251	0.168	i
60797.06202135417	23.911	0.181	r
60797.076608958334	23.753	0.138	r
60797.07808165509	23.753	0.173	r
60797.097315555555	24.35	0.221	g
60797.11045716435	24.165	0.196	g
60797.11432986111	24.063	0.172	g
60797.12509055556	24.041	0.198	g
60797.12755085648	24.103	0.178	g
60798.03062186343	22.814	0.165	i
60798.04955085648	23.454	0.196	r
60798.0628153588	23.579	0.215	r
60798.07893686343	23.461	0.187	r
60798.08139925926	23.187	0.145	r
60798.09215195602	23.376	0.191	r
60798.09459395833	23.565	0.213	r
60799.09383925926	23.257	0.142	r
60799.10871606482	23.445	0.158	r
60799.12485115741	23.76	0.211	r
60799.138160462964	23.426	0.145	r
60799.14917466435	24.1	0.199	g
