mjd	phase angle	mag	rmsmag	band
60797.04386826389	19.535826956577434	23.251	0.168	i
60797.06202135417	19.54565496141493	23.911	0.181	r
60797.076608958334	19.55361414358313	23.753	0.138	r
60797.07808165509	19.554422623712043	23.753	0.173	r
60797.097315555555	19.564808032061688	24.35	0.221	g
60797.11045716435	19.572012639434263	24.165	0.196	g
60797.11432986111	19.57411382039143	24.063	0.172	g
60797.12509055556	19.579970460686447	24.041	0.198	g
60797.12755085648	19.581324276161	24.103	0.178	g
60798.03062186343	20.068979390170252	22.814	0.165	i
60798.04955085648	20.079237475306105	23.454	0.196	r
60798.0628153588	20.08642561711565	23.579	0.215	r
60798.07893686343	20.095214960690917	23.461	0.187	r
60798.08139925926	20.096567382582528	23.187	0.145	r
60798.09215195602	20.10233573124556	23.376	0.191	r
60798.09459395833	20.10363970504542	23.565	0.213	r
60799.09383925926	20.641219966502124	23.257	0.142	r
60799.10871606482	20.649264499967686	23.445	0.158	r
60799.12485115741	20.657956771371072	23.76	0.211	r
60799.138160462964	20.665105882204145	23.426	0.145	r
60799.14917466435	20.671062309539472	24.1	0.199	g
