mjd	mag_val	mag_band
60799.14917511574	24.10	g
60797.127551122685	24.10	g
60797.12509112268	24.04	g
60797.110457118055	24.16	g
60797.11433011574	24.06	g
60797.09731612269	24.35	g
60797.043868125	23.25	i
60798.03062211806	22.81	i
60799.10871612268	23.45	r
60798.07893711806	23.46	r
60798.04955112268	23.45	r
60799.12485112269	23.76	r
60797.07808211805	23.75	r
60798.06281511574	23.58	r
60799.09383912037	23.26	r
60798.08139912037	23.19	r
60799.13816011574	23.43	r
60798.09215211806	23.38	r
60797.07660912037	23.75	r
60798.09459412037	23.57	r
60797.062021122685	23.91	r
