mjd	mag	rmsmag	band
60797.02332706018	23.297	0.158	i
60797.024786458336	23.238	0.17	i
60797.02966876158	23.35	0.16	i
60797.033068854165	23.38	0.14	i
60797.034531655096	23.81	0.202	i
60797.038033460645	23.246	0.139	i
60797.04189255787	23.445	0.153	i
60797.042879953704	23.488	0.169	i
60797.04437076389	23.394	0.175	i
60797.05763766204	23.498	0.137	r
60797.06007535879	23.71	0.157	r
60797.06153175926	23.949	0.185	r
60797.0625040625	23.868	0.164	r
60797.0639478588	23.764	0.159	r
60797.06734466435	23.882	0.161	r
60797.068792858794	23.354	0.145	r
60797.07465025463	23.653	0.153	r
60797.07610505787	23.708	0.152	r
60797.07709076389	23.845	0.161	r
60797.078565358795	23.718	0.153	r
60797.08200335648	23.599	0.141	r
60797.096359560186	23.986	0.159	g
60797.11094186342	23.781	0.121	g
60797.1123940625	24.329	0.213	g
60797.12558305555	23.663	0.149	g
60797.12704315972	24.215	0.176	g
60798.03599975695	23.034	0.181	i
60798.04613766204	23.385	0.164	r
60798.04859175926	23.543	0.206	r
60798.05003346065	23.481	0.2	r
60798.05491445602	23.435	0.191	r
60798.06084315972	23.446	0.198	r
60798.0623190625	23.522	0.199	r
60798.06329706019	23.578	0.215	r
60798.07553296296	23.569	0.212	r
60798.09408915509	23.607	0.208	r
60798.111828761575	23.872	0.188	g
60799.03095555556	23.229	0.195	i
60799.03936796296	23.528	0.215	i
60799.09183615741	23.773	0.195	r
60799.10482486111	23.689	0.179	r
60799.10823016203	23.38	0.134	r
60799.12141126157	23.7	0.169	r
