mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.665801629811856	23.297	0.158	i
60797.024786458336	18.666537531336022	23.238	0.17	i
60797.02966876158	18.66895958390837	23.35	0.16	i
60797.033068854165	18.6706343949892	23.38	0.14	i
60797.034531655096	18.671388978938833	23.81	0.202	i
60797.038033460645	18.67315573939192	23.246	0.139	i
60797.04189255787	18.67507079066874	23.445	0.153	i
60797.042879953704	18.675567751617685	23.488	0.169	i
60797.04437076389	18.67630736160142	23.394	0.175	i
60797.05763766204	18.68291973831948	23.498	0.137	r
60797.06007535879	18.684139899490603	23.71	0.157	r
60797.06153175926	18.684875691189323	23.949	0.185	r
60797.0625040625	18.685352594582863	23.868	0.164	r
60797.0639478588	18.686089539758214	23.764	0.159	r
60797.06734466435	18.687791252581526	23.882	0.161	r
60797.068792858794	18.688490486170917	23.354	0.145	r
60797.07465025463	18.691432207128887	23.653	0.153	r
60797.07610505787	18.692169644968487	23.708	0.152	r
60797.07709076389	18.69264218429665	23.845	0.161	r
60797.078565358795	18.693380900027353	23.718	0.153	r
60797.08200335648	18.69510247624942	23.599	0.141	r
60797.096359560186	18.702298019796796	23.986	0.159	g
60797.11094186342	18.70954781471615	23.781	0.121	g
60797.1123940625	18.710312076405504	24.329	0.213	g
60797.12558305555	18.71685343128966	23.663	0.149	g
60797.12704315972	18.717600051969498	24.215	0.176	g
60798.03599975695	19.16705178759449	23.034	0.181	i
60798.04613766204	19.172097331973486	23.385	0.164	r
60798.04859175926	19.17334619555799	23.543	0.206	r
60798.05003346065	19.1740667134883	23.481	0.2	r
60798.05491445602	19.176532485782936	23.435	0.191	r
60798.06084315972	19.179446441958792	23.446	0.198	r
60798.0623190625	19.180146198645698	23.522	0.199	r
60798.06329706019	19.180661216221978	23.578	0.215	r
60798.07553296296	19.186675266963857	23.569	0.212	r
60798.09408915509	19.195976976870202	23.607	0.208	r
60798.111828761575	19.204742667561085	23.872	0.188	g
60799.03095555556	19.657447873156666	23.229	0.195	i
60799.03936796296	19.661602741051762	23.528	0.215	i
60799.09183615741	19.687585700814743	23.773	0.195	r
60799.10482486111	19.69398061363972	23.689	0.179	r
60799.10823016203	19.695685081954863	23.38	0.134	r
60799.12141126157	19.702228322921698	23.7	0.169	r
