mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.747735744470397	23.337	0.185	r
60790.1203753588	15.749082241143915	23.622	0.181	r
60790.132723159724	15.755604718661209	23.359	0.139	r
60790.13375065972	15.75612610206996	23.375	0.132	r
60790.13617025463	15.75741939970973	23.782	0.145	g
60790.14126815972	15.760132402554492	23.823	0.129	g
60790.18137706019	15.781271559066688	23.494	0.191	i
60790.1826790625	15.781999286860232	23.34	0.177	i
60790.18377085648	15.782556414012001	23.076	0.168	i
60793.1360865625	17.33348654663203	24.081	0.167	g
60793.137054363426	17.33405088665942	24.056	0.188	g
60793.13851606481	17.334760749791666	23.824	0.122	g
60793.139491354166	17.335308222238556	23.939	0.157	g
60793.14047425926	17.33583612998818	23.997	0.175	g
60793.14095516204	17.336077217190866	23.822	0.124	g
60793.14193525463	17.336570005512662	23.869	0.139	g
60793.143418761574	17.337358911265458	24.01	0.136	g
60793.18356665509	17.358507426289467	23.704	0.21	r
60793.18501516204	17.35927420362653	23.844	0.202	r
60793.1865253588	17.360029239787803	23.748	0.177	r
60793.18701505787	17.36030607546184	23.569	0.169	r
60793.187517858794	17.36059954710892	23.74	0.193	r
60793.19351395834	17.3637576651629	23.471	0.134	r
60793.19449115741	17.364256318219102	23.465	0.145	r
60793.196798460645	17.365514969357456	24.096	0.19	g
60793.19832956018	17.366257482097513	24.112	0.195	g
60793.199321458334	17.36679960355349	23.922	0.138	g
60793.19981975694	17.367057191180894	24.194	0.172	g
60793.201834155094	17.368159895861	23.898	0.152	g
60793.20333736111	17.368913047316937	23.871	0.17	g
60793.2043240625	17.36945672456438	23.964	0.173	g
60795.068243761576	18.34429631484296	23.486	0.127	r
60795.06876835648	18.34457590652218	23.431	0.111	r
60795.070718055555	18.345586858908938	23.328	0.096	r
60795.07123925926	18.345878589250802	23.397	0.111	r
60795.07321585648	18.34692478599379	23.406	0.124	r
60795.102194259256	18.362128661272656	23.334	0.159	r
60795.147565555555	18.38589416397156	23.996	0.133	g
60795.148054861114	18.386164180902064	23.972	0.127	g
60795.14954466435	18.386979099776173	24.027	0.137	g
60795.15003055555	18.38720855644455	24.308	0.147	g
60795.15101126157	18.387715662172578	23.89	0.13	g
60795.15200436342	18.388269359666143	24.331	0.191	g
60795.152488657404	18.38850375528678	24.212	0.156	g
60795.15297725694	18.388751497873223	24.02	0.151	g
60795.15347065972	18.389003215177762	23.882	0.146	g
60795.1544653588	18.3895114014056	24.223	0.167	g
60795.15494915509	18.389764575721966	24.469	0.206	g
60795.155931458336	18.390308433013697	24.219	0.178	g
60795.157420358795	18.39109663451277	24.273	0.171	g
60797.021351655094	19.3608788996274	23.447	0.21	i
60797.021838761575	19.361136930802257	23.392	0.182	i
60797.02284755787	19.36167123231917	23.313	0.168	i
60797.02380675926	19.36217138087166	23.361	0.16	i
60797.02526956019	19.362906249411708	23.449	0.171	i
60797.02622675926	19.363421094697635	23.306	0.153	i
60797.02870606481	19.364693075780792	23.172	0.137	i
60797.03063516204	19.365692669905755	23.258	0.134	i
60797.032566354166	19.366716604438572	23.584	0.165	i
60797.033068854165	19.366977068011995	23.392	0.143	i
60797.03354505787	19.3672358130507	23.76	0.168	i
60797.034055358796	19.367490958270924	23.605	0.144	i
60797.034531655096	19.367733598417928	23.427	0.146	i
60797.035119155094	19.368074200260622	23.088	0.146	i
60797.03608695602	19.36856827731306	23.644	0.213	i
60797.037545162035	19.36929971086068	23.117	0.117	i
60797.03851436343	19.369809194272612	23.43	0.168	i
60797.03899376158	19.370084279755186	23.354	0.161	i
60797.04140956019	19.371314964693273	23.442	0.163	i
60797.042879953704	19.372044063664656	23.561	0.179	i
60797.04335706018	19.372332073259855	23.424	0.144	i
60797.04582275463	19.373632142517213	23.372	0.147	i
60797.04725445602	19.3743708943274	23.619	0.183	i
60797.04773835648	19.374619359920462	23.271	0.136	i
60797.05030326389	19.375974147972137	23.414	0.144	i
60797.05078275463	19.376208299473056	23.527	0.155	i
60797.05475565972	19.378279051281492	23.311	0.127	r
60797.055713657406	19.378761567861865	23.767	0.164	r
60797.05619736111	19.379042417230963	23.459	0.115	r
60797.05715296296	19.379516439501625	23.686	0.144	r
60797.05811815972	19.380032690668788	23.808	0.174	r
60797.058633657405	19.380294133359577	23.766	0.164	r
60797.05959505787	19.380803004408303	23.701	0.136	r
60797.06007535879	19.38105949897364	23.547	0.143	r
60797.060553564814	19.381305556837628	23.655	0.118	r
60797.061048159725	19.381561463144426	23.744	0.128	r
60797.0625040625	19.38234501307618	23.45	0.11	r
60797.06298335648	19.382571970988316	23.574	0.109	r
60797.0634640625	19.38281062517445	23.51	0.112	r
60797.0639478588	19.38309850736417	23.732	0.146	r
60797.0653840625	19.38382635114016	23.559	0.122	r
60797.06685865741	19.38460104676792	23.563	0.108	r
60797.06734466435	19.384860831112174	23.438	0.105	r
60797.06782055555	19.385096390535246	23.59	0.108	r
60797.06936555556	19.38589991093102	23.695	0.185	r
60797.0703203588	19.386396949682002	23.522	0.135	r
60797.07080085648	19.386646683938856	23.575	0.121	r
60797.07176186342	19.387156231719636	23.828	0.157	r
60797.0722424537	19.387422278563374	23.603	0.141	r
60797.07321025463	19.387917701201527	23.796	0.167	r
60797.07465025463	19.38868936465759	23.638	0.148	r
60797.07513615741	19.388905847495884	23.416	0.103	r
60797.075621157404	19.389178896621594	23.652	0.127	r
60797.07709076389	19.389955402818416	23.768	0.15	r
60797.07760085648	19.390197880439427	23.444	0.11	r
60797.078565358795	19.390707020960708	23.511	0.116	r
60797.08003706019	19.391462487856895	23.326	0.103	r
60797.08151956018	19.392228842192846	23.641	0.125	r
60797.08200335648	19.392491318455388	23.62	0.143	r
60797.08296266204	19.392998690273036	23.597	0.133	r
60797.08402585648	19.39353830850703	23.355	0.123	r
60797.0886553588	19.395950586882925	24.024	0.151	g
60797.08961436342	19.39644601064057	24.003	0.137	g
60797.09009395833	19.39671751912398	24.09	0.146	g
60797.091053854165	19.397205284731033	24.085	0.158	g
60797.09153856481	19.39746109036822	24.175	0.183	g
60797.09201576389	19.397720685622133	24.152	0.149	g
60797.092498460646	19.397957101847414	24.261	0.172	g
60797.093455462964	19.39846975304039	24.25	0.18	g
60797.09442395833	19.39898006569393	23.947	0.14	g
60797.0949015625	19.39920335018074	23.83	0.134	g
60797.096359560186	19.399981090224276	24.009	0.144	g
60797.09683826389	19.40022243319343	24.177	0.158	g
60797.097803460645	19.400722912729297	24.123	0.179	g
60797.09926296296	19.40150965960709	24.117	0.161	g
60797.10022266204	19.401992880789244	24.21	0.158	g
60797.10071115741	19.40225079237066	23.817	0.125	g
60797.101671261575	19.402763566890197	23.992	0.13	g
60797.102168460646	19.40302183497191	23.961	0.125	g
60797.10417576389	19.404061710530772	24.117	0.145	g
60797.10465436343	19.404307525244665	23.932	0.137	g
60797.10562635417	19.404779641759205	24.086	0.22	g
60797.10659076389	19.405320446581317	23.84	0.127	g
60797.10707456018	19.405559953987428	24.174	0.162	g
60797.10804425926	19.40611152330174	23.801	0.134	g
60797.109007453706	19.40661958226785	23.922	0.14	g
60797.10948665509	19.406821163089013	24.201	0.197	g
60797.11094186342	19.407593408332716	23.999	0.132	g
60797.11142436343	19.407807141009826	23.981	0.128	g
60797.113854953706	19.4091173864966	23.981	0.166	g
60797.114815057874	19.409605507289978	24.273	0.196	g
60797.115291458336	19.409859483265155	23.874	0.13	g
60797.11577425926	19.410102766909475	24.27	0.198	g
60797.11625346065	19.410349187886936	23.971	0.132	g
60797.11674175926	19.41060598865374	24.15	0.188	g
60797.11779525463	19.411167991252903	24.288	0.209	g
60797.11924275463	19.411919348667883	24.198	0.209	g
60797.12022145833	19.412449999544172	24.007	0.157	g
60797.120706354166	19.41268113843655	24.124	0.165	g
60797.12118805556	19.41292694625891	24.041	0.127	g
60797.12167315972	19.413185263785216	24.035	0.13	g
60797.12264466435	19.41368296776513	24.106	0.141	g
60797.123610462964	19.414215986705607	24.32	0.181	g
60797.12409755787	19.41445134823041	24.003	0.162	g
60797.12558305555	19.415216792477075	24.227	0.211	g
60797.126062662035	19.415454689015455	24.151	0.167	g
60797.12704315972	19.415975650469562	24.049	0.138	g
60797.12804005787	19.416514703821676	24.181	0.164	g
60797.128516655095	19.41676114067098	24.07	0.146	g
60797.12949516204	19.417259366117392	23.796	0.146	g
60797.129973854164	19.41749282953171	23.953	0.177	g
60797.130467662035	19.417743077088026	23.838	0.154	g
60797.13096675926	19.4180698140307	24.204	0.2	g
60797.13144895833	19.41827426785821	24.212	0.181	g
60797.132505960646	19.41883064808522	23.846	0.161	g
60797.13347255787	19.419333458336155	24.134	0.184	g
60798.01056255787	19.873315908146953	22.741	0.159	i
60798.01105165509	19.873579106193617	23.1	0.19	i
60798.04419876157	19.890823954824306	23.669	0.221	r
60798.04712925926	19.892329516475364	23.631	0.204	r
60798.04859175926	19.89308245883416	23.656	0.212	r
