mjd	mag	rmsmag	band
60790.11781895833	23.337	0.185	r
60790.1203753588	23.622	0.181	r
60790.132723159724	23.359	0.139	r
60790.13375065972	23.375	0.132	r
60790.13617025463	23.782	0.145	g
60790.14126815972	23.823	0.129	g
60790.18137706019	23.494	0.191	i
60790.1826790625	23.34	0.177	i
60790.18377085648	23.076	0.168	i
60793.1360865625	24.081	0.167	g
60793.137054363426	24.056	0.188	g
60793.13851606481	23.824	0.122	g
60793.139491354166	23.939	0.157	g
60793.14047425926	23.997	0.175	g
60793.14095516204	23.822	0.124	g
60793.14193525463	23.869	0.139	g
60793.143418761574	24.01	0.136	g
60793.18356665509	23.704	0.21	r
60793.18501516204	23.844	0.202	r
60793.1865253588	23.748	0.177	r
60793.18701505787	23.569	0.169	r
60793.187517858794	23.74	0.193	r
60793.19351395834	23.471	0.134	r
60793.19449115741	23.465	0.145	r
60793.196798460645	24.096	0.19	g
60793.19832956018	24.112	0.195	g
60793.199321458334	23.922	0.138	g
60793.19981975694	24.194	0.172	g
60793.201834155094	23.898	0.152	g
60793.20333736111	23.871	0.17	g
60793.2043240625	23.964	0.173	g
60795.068243761576	23.486	0.127	r
60795.06876835648	23.431	0.111	r
60795.070718055555	23.328	0.096	r
60795.07123925926	23.397	0.111	r
60795.07321585648	23.406	0.124	r
60795.102194259256	23.334	0.159	r
60795.147565555555	23.996	0.133	g
60795.148054861114	23.972	0.127	g
60795.14954466435	24.027	0.137	g
60795.15003055555	24.308	0.147	g
60795.15101126157	23.89	0.13	g
60795.15200436342	24.331	0.191	g
60795.152488657404	24.212	0.156	g
60795.15297725694	24.02	0.151	g
60795.15347065972	23.882	0.146	g
60795.1544653588	24.223	0.167	g
60795.15494915509	24.469	0.206	g
60795.155931458336	24.219	0.178	g
60795.157420358795	24.273	0.171	g
60797.021351655094	23.447	0.21	i
60797.021838761575	23.392	0.182	i
60797.02284755787	23.313	0.168	i
60797.02380675926	23.361	0.16	i
60797.02526956019	23.449	0.171	i
60797.02622675926	23.306	0.153	i
60797.02870606481	23.172	0.137	i
60797.03063516204	23.258	0.134	i
60797.032566354166	23.584	0.165	i
60797.033068854165	23.392	0.143	i
60797.03354505787	23.76	0.168	i
60797.034055358796	23.605	0.144	i
60797.034531655096	23.427	0.146	i
60797.035119155094	23.088	0.146	i
60797.03608695602	23.644	0.213	i
60797.037545162035	23.117	0.117	i
60797.03851436343	23.43	0.168	i
60797.03899376158	23.354	0.161	i
60797.04140956019	23.442	0.163	i
60797.042879953704	23.561	0.179	i
60797.04335706018	23.424	0.144	i
60797.04582275463	23.372	0.147	i
60797.04725445602	23.619	0.183	i
60797.04773835648	23.271	0.136	i
60797.05030326389	23.414	0.144	i
60797.05078275463	23.527	0.155	i
60797.05475565972	23.311	0.127	r
60797.055713657406	23.767	0.164	r
60797.05619736111	23.459	0.115	r
60797.05715296296	23.686	0.144	r
60797.05811815972	23.808	0.174	r
60797.058633657405	23.766	0.164	r
60797.05959505787	23.701	0.136	r
60797.06007535879	23.547	0.143	r
60797.060553564814	23.655	0.118	r
60797.061048159725	23.744	0.128	r
60797.0625040625	23.45	0.11	r
60797.06298335648	23.574	0.109	r
60797.0634640625	23.51	0.112	r
60797.0639478588	23.732	0.146	r
60797.0653840625	23.559	0.122	r
60797.06685865741	23.563	0.108	r
60797.06734466435	23.438	0.105	r
60797.06782055555	23.59	0.108	r
60797.06936555556	23.695	0.185	r
60797.0703203588	23.522	0.135	r
60797.07080085648	23.575	0.121	r
60797.07176186342	23.828	0.157	r
60797.0722424537	23.603	0.141	r
60797.07321025463	23.796	0.167	r
60797.07465025463	23.638	0.148	r
60797.07513615741	23.416	0.103	r
60797.075621157404	23.652	0.127	r
60797.07709076389	23.768	0.15	r
60797.07760085648	23.444	0.11	r
60797.078565358795	23.511	0.116	r
60797.08003706019	23.326	0.103	r
60797.08151956018	23.641	0.125	r
60797.08200335648	23.62	0.143	r
60797.08296266204	23.597	0.133	r
60797.08402585648	23.355	0.123	r
60797.0886553588	24.024	0.151	g
60797.08961436342	24.003	0.137	g
60797.09009395833	24.09	0.146	g
60797.091053854165	24.085	0.158	g
60797.09153856481	24.175	0.183	g
60797.09201576389	24.152	0.149	g
60797.092498460646	24.261	0.172	g
60797.093455462964	24.25	0.18	g
60797.09442395833	23.947	0.14	g
60797.0949015625	23.83	0.134	g
60797.096359560186	24.009	0.144	g
60797.09683826389	24.177	0.158	g
60797.097803460645	24.123	0.179	g
60797.09926296296	24.117	0.161	g
60797.10022266204	24.21	0.158	g
60797.10071115741	23.817	0.125	g
60797.101671261575	23.992	0.13	g
60797.102168460646	23.961	0.125	g
60797.10417576389	24.117	0.145	g
60797.10465436343	23.932	0.137	g
60797.10562635417	24.086	0.22	g
60797.10659076389	23.84	0.127	g
60797.10707456018	24.174	0.162	g
60797.10804425926	23.801	0.134	g
60797.109007453706	23.922	0.14	g
60797.10948665509	24.201	0.197	g
60797.11094186342	23.999	0.132	g
60797.11142436343	23.981	0.128	g
60797.113854953706	23.981	0.166	g
60797.114815057874	24.273	0.196	g
60797.115291458336	23.874	0.13	g
60797.11577425926	24.27	0.198	g
60797.11625346065	23.971	0.132	g
60797.11674175926	24.15	0.188	g
60797.11779525463	24.288	0.209	g
60797.11924275463	24.198	0.209	g
60797.12022145833	24.007	0.157	g
60797.120706354166	24.124	0.165	g
60797.12118805556	24.041	0.127	g
60797.12167315972	24.035	0.13	g
60797.12264466435	24.106	0.141	g
60797.123610462964	24.32	0.181	g
60797.12409755787	24.003	0.162	g
60797.12558305555	24.227	0.211	g
60797.126062662035	24.151	0.167	g
60797.12704315972	24.049	0.138	g
60797.12804005787	24.181	0.164	g
60797.128516655095	24.07	0.146	g
60797.12949516204	23.796	0.146	g
60797.129973854164	23.953	0.177	g
60797.130467662035	23.838	0.154	g
60797.13096675926	24.204	0.2	g
60797.13144895833	24.212	0.181	g
60797.132505960646	23.846	0.161	g
60797.13347255787	24.134	0.184	g
60798.01056255787	22.741	0.159	i
60798.01105165509	23.1	0.19	i
60798.04419876157	23.669	0.221	r
60798.04712925926	23.631	0.204	r
60798.04859175926	23.656	0.212	r
60798.054425462964	23.548	0.211	r
60798.05696686343	23.617	0.216	r
60798.05841686342	23.477	0.214	r
60798.06035925926	23.477	0.203	r
60798.06135585648	23.732	0.23	r
60798.06329706019	23.436	0.188	r
60798.06475395834	23.6	0.208	r
60798.06621055555	23.211	0.155	r
60798.07261826389	23.353	0.188	r
60798.075049756946	23.231	0.151	r
60798.07845956019	23.375	0.172	r
60798.079423159725	23.502	0.194	r
60798.08335165509	23.552	0.207	r
60798.08383525463	23.538	0.196	r
60798.08634686343	23.535	0.199	r
60798.08730986111	23.65	0.212	r
60798.08779326389	23.649	0.208	r
60798.08827385417	23.65	0.207	r
60798.09070195602	23.5	0.164	r
60798.09263865741	23.651	0.213	r
60798.09311585648	23.737	0.205	r
60798.09408915509	23.472	0.179	r
60798.09556436342	23.589	0.204	r
60798.09652936343	23.617	0.206	r
60798.10407486111	23.886	0.182	g
60798.1050424537	24.139	0.221	g
60798.10552525463	23.802	0.169	g
60798.10649486111	23.882	0.174	g
60798.109881261575	23.887	0.181	g
60798.1123115625	23.709	0.151	g
60798.11426635417	23.92	0.202	g
60798.117654953705	23.938	0.22	g
60798.119673263885	23.974	0.193	g
60798.12259716435	24.116	0.204	g
60798.12454546296	24.037	0.214	g
60798.12946826389	24.047	0.202	g
60798.13093535879	23.934	0.191	g
60798.13191865741	24.127	0.202	g
60798.13240675926	23.863	0.176	g
60799.00996466435	23.328	0.202	i
60799.01093456019	23.242	0.164	i
60799.01243025463	23.247	0.165	i
60799.013946956016	23.111	0.158	i
60799.014919953705	23.155	0.169	i
60799.019434560185	23.375	0.205	i
60799.02242255787	23.37	0.186	i
60799.02752945602	23.131	0.152	i
60799.0284990625	23.504	0.2	i
60799.02994986111	23.238	0.173	i
60799.03339486111	23.331	0.184	i
60799.03388516204	23.435	0.203	i
60799.037353761574	23.375	0.198	i
60799.038335763886	23.438	0.215	i
60799.083993657405	23.465	0.131	r
60799.08498846065	23.711	0.175	r
60799.085495162035	23.91	0.196	r
60799.08645275463	23.526	0.151	r
60799.08746826389	23.343	0.165	r
60799.087946458334	23.355	0.132	r
60799.08988535879	23.93	0.206	r
60799.090375659725	23.588	0.178	r
60799.09183615741	23.559	0.171	r
60799.092355960645	23.777	0.174	r
60799.09334245371	23.499	0.181	r
60799.09434145833	23.666	0.18	r
60799.09482096065	23.532	0.157	r
60799.09583436343	23.576	0.168	r
60799.09634415509	23.414	0.134	r
60799.0973028588	23.799	0.207	r
60799.098870856484	23.682	0.182	r
60799.09988065972	23.389	0.159	r
60799.100400358795	23.73	0.194	r
60799.101367256946	23.566	0.145	r
60799.102889664355	23.644	0.185	r
60799.103849259256	23.386	0.138	r
60799.10482486111	23.663	0.163	r
60799.10676486111	23.45	0.142	r
60799.107274664355	23.403	0.135	r
60799.10775186343	23.44	0.156	r
60799.10823016203	23.713	0.195	r
60799.1091999537	23.593	0.188	r
60799.11111615741	23.497	0.131	r
60799.112077060185	23.471	0.151	r
60799.11254835648	23.711	0.168	r
60799.11361826389	23.327	0.128	r
60799.114615162034	23.68	0.195	r
60799.11512106482	23.45	0.131	r
60799.116083657405	23.532	0.144	r
60799.11704016204	23.437	0.147	r
60799.117556655096	23.412	0.13	r
60799.118527453706	23.593	0.15	r
60799.11948596065	23.71	0.158	r
60799.11996665509	23.515	0.125	r
60799.120927662036	23.41	0.133	r
60799.12141126157	23.469	0.141	r
60799.12192055555	23.651	0.168	r
60799.12241456019	23.751	0.188	r
60799.12290326389	23.288	0.125	r
60799.12434456019	23.261	0.102	r
60799.12533596065	23.629	0.176	r
60799.126800555554	23.587	0.15	r
60799.127292164354	23.393	0.137	r
60799.12835706019	23.462	0.13	r
60799.12935815972	23.477	0.153	r
60799.12986915509	23.506	0.131	r
60799.130825555556	23.46	0.12	r
60799.13183106481	23.63	0.15	r
60799.13231626157	23.68	0.148	r
60799.13327326389	23.687	0.148	r
60799.134261354164	23.28	0.107	r
60799.13474085648	23.712	0.15	r
60799.13620995371	23.49	0.146	r
60799.13671986111	23.441	0.114	r
60799.13719736111	23.63	0.148	r
60799.13767675926	23.78	0.181	r
60799.14335815972	24.06	0.191	g
60799.14432076389	23.945	0.162	g
60799.14676686343	24.165	0.186	g
60799.147740960645	24.189	0.176	g
60799.148215960646	24.183	0.17	g
60799.1501324537	24.457	0.213	g
60799.150643761575	23.984	0.167	g
60799.15112516204	24.314	0.209	g
60799.1526240625	23.97	0.165	g
60799.15506175926	24.044	0.204	g
60799.15758856481	24.26	0.183	g
