mjd	mag_val	mag_band
60797.11385511574	23.98	g
60795.150031122685	24.31	g
60797.125583125	24.23	g
60790.136170115744	23.78	g
60795.148055115744	23.97	g
60793.13949112268	23.94	g
60797.11674211806	24.15	g
60799.150132118055	24.46	g
60797.116253125	23.97	g
60798.114266122684	23.92	g
60797.12851711806	24.07	g
60799.15064412037	23.98	g
60799.143358125	24.06	g
60797.09636011574	24.01	g
60797.101671122684	23.99	g
60797.121673125	24.04	g
60797.133473125	24.13	g
60795.14756612269	24.00	g
60793.14095511574	23.82	g
60793.19833011574	24.11	g
60795.15101112268	23.89	g
60797.11094211806	24.00	g
60798.105042118055	24.14	g
60797.11529112268	23.87	g
60798.122597118054	24.12	g
60797.09345511574	24.25	g
60793.14193511574	23.87	g
60797.126063125	24.15	g
60797.10900711806	23.92	g
60797.100711122686	23.82	g
60797.12997412037	23.95	g
60798.13093511574	23.93	g
60797.12804011574	24.18	g
60793.138516122686	23.82	g
60797.11481511574	24.27	g
60799.14676711806	24.16	g
60798.13240711806	23.86	g
60797.109487118054	24.20	g
60797.108044120374	23.80	g
60797.13096711806	24.20	g
60797.11577412037	24.27	g
60797.096838125	24.18	g
60797.099263125	24.12	g
60797.117795115744	24.29	g
60797.12264511574	24.11	g
60797.119243125	24.20	g
60793.13608711806	24.08	g
60799.14774112269	24.19	g
60798.11765511574	23.94	g
60799.14821612269	24.18	g
60797.100223125	24.21	g
60798.109881122684	23.89	g
60793.14341912037	24.01	g
60797.097803125	24.12	g
60795.153471122685	23.88	g
60797.09105412037	24.09	g
60797.130468125	23.84	g
60795.15593112269	24.22	g
60799.14432112269	23.95	g
60797.13250612268	23.85	g
60798.129468125	24.05	g
60793.14047412037	24.00	g
60795.15200412037	24.33	g
60797.10707511574	24.17	g
60793.19982011574	24.19	g
60793.20333711806	23.87	g
60797.08865511574	24.02	g
60798.10552511574	23.80	g
60797.10417612269	24.12	g
60795.15742011574	24.27	g
60795.14954511574	24.03	g
60797.10465412037	23.93	g
60797.102168125	23.96	g
60795.15446511574	24.22	g
60797.08961412037	24.00	g
60798.10407511574	23.89	g
60795.15248912037	24.21	g
60793.20432412037	23.96	g
60798.12454511574	24.04	g
60797.124098125	24.00	g
60797.092498125	24.26	g
60797.11142412037	23.98	g
60797.09009412037	24.09	g
60793.13705412037	24.06	g
60797.131449120374	24.21	g
60793.196798125	24.10	g
60795.15297711806	24.02	g
60797.12361011574	24.32	g
60797.121188125	24.04	g
60797.105626122684	24.09	g
60797.09442412037	23.95	g
60797.120221122685	24.01	g
60797.09201612268	24.15	g
60790.141268125	23.82	g
60799.15262412037	23.97	g
60797.09490211806	23.83	g
60797.10659112268	23.84	g
60799.15506211806	24.04	g
60798.119673125	23.97	g
60797.127043125	24.05	g
60793.20183412037	23.90	g
