mjd	mag_val	mag_band
60795.14708112268	22.92	g
60798.110847118056	22.95	g
60793.13949112268	22.83	g
60793.14047412037	22.82	g
60798.12653511574	22.87	g
60797.10996511574	22.82	g
60798.12554112269	22.92	g
60793.14293011574	22.88	g
60795.15101112268	22.82	g
60798.136418125	22.83	g
60797.131936122685	22.87	g
60798.11669711806	22.81	g
60797.107563125	22.96	g
60798.12799511574	23.12	g
60793.14193511574	22.83	g
60795.14854511574	22.87	g
60797.125583125	22.98	g
60797.11094211806	22.93	g
60795.153471122685	22.92	g
60798.119188125	22.79	g
60793.20083412037	22.86	g
60797.097803125	23.00	g
60797.093943125	22.81	g
60799.14480011574	22.98	g
60797.105143125	22.81	g
60797.095388125	22.98	g
60798.124066122684	23.01	g
60797.12313211805	22.83	g
60793.13803112268	22.85	g
60797.127043125	22.94	g
60793.13559912037	22.91	g
60797.11973511574	22.87	g
60798.10698011574	22.84	g
60795.14954511574	22.88	g
60797.12215912037	22.94	g
60797.09636011574	22.91	g
60799.14384511574	22.92	g
60797.11577412037	22.91	g
60797.102653125	22.88	g
60797.11239412037	22.92	g
60798.133963125	22.82	g
60798.10600612268	22.81	g
60793.144401122685	22.80	g
60799.14627412037	22.99	g
60797.103696122686	22.88	g
60797.090578125	22.89	g
60798.12163011574	22.95	g
60799.15112511574	22.96	g
60793.13705412037	22.70	g
60798.120651122685	23.00	g
60798.11813711806	23.14	g
60797.11828011574	22.94	g
60799.14965511574	22.98	g
60795.15593112269	22.79	g
60797.09297612269	22.88	g
60799.14724612269	22.88	g
60798.132901122684	22.95	g
60799.14285912037	23.05	g
60798.115723125	22.90	g
60797.10611511574	22.91	g
60798.12309011574	22.88	g
60799.148693125	23.03	g
60797.12458912037	22.92	g
60797.09153912037	22.83	g
60797.12070612269	22.94	g
60797.10852511574	22.90	g
60798.11182912037	23.01	g
60798.108421122684	22.86	g
60797.10119511574	22.88	g
60793.19932112269	22.83	g
60795.15200412037	22.88	g
60798.10455912037	22.93	g
60795.15446511574	22.85	g
60797.130468125	22.89	g
60798.13143511574	22.82	g
60798.109388125	22.96	g
60798.02383711805	22.03	i
60797.03453211806	21.99	i
60798.03600011574	22.07	i
60797.047738125	21.90	i
60797.02478612268	22.00	i
60799.027043125	22.00	i
60797.03306912037	22.03	i
60799.028013125	21.95	i
60797.02575112269	21.98	i
60797.023327118055	21.97	i
60797.022357118054	22.00	i
60797.035602118056	21.98	i
60799.032896122684	22.02	i
60797.03705612269	21.95	i
60797.03947112268	22.04	i
60799.030471122685	21.97	i
60797.04437112268	21.99	i
60799.03193011574	22.16	i
60799.039368125	21.94	i
60798.02238511574	21.95	i
60797.02822511574	21.93	i
60797.041893125	22.00	i
60798.034551122684	22.00	i
60797.040428125	22.01	i
60799.03686612268	21.95	i
60798.03113112268	22.17	i
60797.038033125	22.00	i
60798.02721412037	22.00	i
60798.02625511574	21.92	i
60797.04288011574	21.89	i
60797.02966912037	22.05	i
60799.034408125	22.06	i
60798.02965412037	21.93	i
60798.01544511574	21.92	i
60798.028663125	21.91	i
60799.108230115744	22.29	r
60797.056673125	22.19	r
60797.068793125	22.15	r
60799.13523112269	22.21	r
60798.09166511574	22.19	r
60798.053453125	22.14	r
60799.11901011574	22.18	r
60797.05523511574	22.16	r
60798.04761612268	22.11	r
60798.06962711806	22.18	r
60798.04517412037	22.20	r
60797.05911912037	22.17	r
60799.11410612269	22.32	r
60799.086953125	22.28	r
60797.063948125	22.16	r
60799.09183612269	22.25	r
60797.07465011574	22.14	r
60798.09998511574	22.23	r
60799.09828412037	22.25	r
60799.09334211805	22.34	r
60798.090220115744	22.29	r
60793.18501511574	22.16	r
60799.08940211806	22.19	r
60798.05596912037	22.23	r
60795.10168912037	21.97	r
60798.060843125	22.18	r
60799.09085912037	22.23	r
60799.12387412037	22.33	r
60799.12044412037	22.24	r
60799.100888125	22.24	r
60798.072137118055	22.18	r
60799.10433912037	22.21	r
60799.131318125	22.26	r
60799.10676511574	22.16	r
60797.06250412037	22.25	r
60798.09893612268	22.27	r
60798.07455912037	22.12	r
60799.133749120374	22.25	r
60799.10337711806	22.29	r
60795.071727118055	22.18	r
60797.071286122686	22.15	r
60797.07610511574	22.06	r
60799.12884711805	22.33	r
60799.132796122685	22.26	r
60799.126288125	22.22	r
60797.06007511574	22.23	r
60798.09263912037	22.22	r
60798.06475412037	22.23	r
60799.11159612268	22.31	r
60799.10580612269	22.21	r
60798.09652912037	22.25	r
60797.06984211806	22.22	r
60798.08539011574	22.20	r
60798.08683011574	22.29	r
60798.050033125	22.18	r
60799.09583412037	22.22	r
60799.116566122684	22.26	r
60798.06231912037	22.20	r
60797.057638125	22.16	r
60799.11560011574	22.22	r
60798.05841711805	22.10	r
60798.084326122684	22.30	r
60799.096828125	22.31	r
60798.057448125	22.17	r
60799.088431122684	22.27	r
60798.05987711805	22.22	r
60798.07069112269	22.05	r
60795.07269912037	22.18	r
60795.067728125	22.13	r
60795.06925612268	22.13	r
60799.085977118055	22.19	r
60797.07709112269	22.22	r
60798.07310011574	22.08	r
60799.13621011574	22.21	r
60798.04859211806	22.19	r
60793.19100612269	22.13	r
60793.19300112269	22.13	r
60798.081881122685	22.15	r
60798.077978125	22.21	r
60798.068166122684	22.27	r
60798.07697711806	22.25	r
60799.09434112268	22.25	r
60799.110643125	22.32	r
60799.09935912037	22.26	r
60797.082003125	22.17	r
60798.09749412037	22.18	r
60798.06329711805	22.15	r
60799.125336122685	22.33	r
60797.072242118054	22.12	r
60798.04368711806	22.16	r
60798.046138125	22.25	r
60798.08286711806	22.22	r
60797.06153211805	22.15	r
60799.12141112269	22.27	r
60798.054914120374	22.10	r
60799.11304011574	22.28	r
60797.06734511574	22.23	r
60799.11804112269	22.22	r
60798.087793125	22.25	r
60799.10920011574	22.19	r
60797.07369011574	22.15	r
60799.122903125	22.25	r
60799.10185612269	22.22	r
60799.13767711806	22.23	r
60797.07856511574	22.20	r
60797.083450115744	22.17	r
60793.192002118056	22.17	r
60793.187518125	22.03	r
