mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.127655251748934	22.913	0.063	g
60793.137054363426	17.128433846541387	22.701	0.055	g
60793.13803065972	17.128942120620295	22.847	0.06	g
60793.139491354166	17.129694689853782	22.834	0.062	g
60793.14047425926	17.130193839460834	22.819	0.062	g
60793.14193525463	17.130962871919117	22.826	0.058	g
60793.142930462964	17.131478378746827	22.882	0.059	g
60793.144401157406	17.13226358632882	22.802	0.058	g
60793.18501516204	17.153392027859255	22.162	0.045	r
60793.187517858794	17.154692091073095	22.034	0.04	r
60793.19100565972	17.156506144942806	22.131	0.045	r
60793.19200236111	17.157034083395715	22.172	0.048	r
60793.19300085648	17.15755607615879	22.129	0.047	r
60793.199321458334	17.160837866924076	22.832	0.06	g
60793.20083395833	17.161617274058123	22.861	0.06	g
60795.06772796296	18.126413283043526	22.13	0.036	r
60795.06925565972	18.127206175244844	22.128	0.041	r
60795.07172695602	18.128486365804584	22.176	0.038	r
60795.07269936342	18.128994540763046	22.18	0.039	r
60795.10168895833	18.144005048843656	21.97	0.07	r
60795.14708055556	18.167566581877335	22.916	0.057	g
60795.148545358796	18.168319447742306	22.868	0.051	g
60795.14954466435	18.1688370970205	22.878	0.045	g
60795.15101126157	18.169590095788994	22.825	0.05	g
60795.15200436342	18.17011363535081	22.881	0.05	g
60795.15347065972	18.17088448883309	22.924	0.061	g
60795.1544653588	18.171376945482493	22.847	0.047	g
60795.155931458336	18.172141390915314	22.793	0.049	g
60797.022357361115	19.131641234581462	22.002	0.051	i
60797.02332706018	19.132146193001386	21.969	0.044	i
60797.024786458336	19.13289836903599	22.004	0.053	i
60797.025751354166	19.133389988315198	21.976	0.054	i
60797.028225358794	19.13467009031318	21.926	0.052	i
60797.02966876158	19.13541775388057	22.045	0.049	i
60797.033068854165	19.137161926744714	22.027	0.042	i
60797.034531655096	19.137921917729766	21.991	0.038	i
60797.03560236111	19.138473609415676	21.975	0.052	i
60797.03705585648	19.13922385749403	21.946	0.044	i
60797.038033460645	19.139717724187086	21.996	0.041	i
60797.039471261574	19.140464164882687	22.037	0.047	i
60797.040427858796	19.140966620178453	22.014	0.05	i
60797.04189255787	19.14171600193182	21.998	0.041	i
60797.042879953704	19.14222146291169	21.887	0.04	i
60797.04437076389	19.14299412677131	21.99	0.049	i
60797.04773835648	19.14472773098951	21.902	0.039	i
60797.0552353588	19.148587329973083	22.163	0.041	r
60797.05667326389	19.149332888405453	22.186	0.039	r
60797.05763766204	19.14983182646437	22.16	0.039	r
60797.05911865741	19.150590916229795	22.173	0.036	r
60797.06007535879	19.151086821753797	22.235	0.039	r
60797.06153175926	19.151834886755367	22.146	0.034	r
60797.0625040625	19.15233421878927	22.255	0.038	r
60797.0639478588	19.153076242820667	22.164	0.036	r
60797.06734466435	19.15482736761451	22.232	0.036	r
60797.068792858794	19.155577928977475	22.149	0.045	r
60797.06984195602	19.156120587510483	22.217	0.041	r
60797.07128576389	19.15686006022994	22.153	0.036	r
60797.0722424537	19.157357194649126	22.125	0.035	r
60797.07368966435	19.158098942476407	22.15	0.038	r
60797.07465025463	19.15859814522396	22.143	0.037	r
60797.07610505787	19.159347113549288	22.059	0.032	r
60797.07709076389	19.15985423164395	22.216	0.035	r
60797.078565358795	19.160612925302242	22.197	0.037	r
60797.08200335648	19.16238573860876	22.174	0.038	r
60797.08344966435	19.163128133360928	22.17	0.037	r
60797.09057775463	19.16679813683924	22.892	0.055	g
60797.09153856481	19.16730491563291	22.829	0.049	g
60797.09297585648	19.16804677338405	22.882	0.055	g
60797.09394315972	19.16853559649594	22.806	0.05	g
60797.09538766204	19.169276655266188	22.977	0.059	g
60797.096359560186	19.169777630078155	22.908	0.055	g
60797.097803460645	19.17052333877135	23.003	0.061	g
60797.10119525463	19.17227739581406	22.875	0.053	g
60797.10265266203	19.173024829734246	22.876	0.056	g
60797.10369606481	19.173560454938354	22.877	0.061	g
