mjd	mag	rmsmag	band
60793.1355990625	22.913	0.063	g
60793.137054363426	22.701	0.055	g
60793.13803065972	22.847	0.06	g
60793.139491354166	22.834	0.062	g
60793.14047425926	22.819	0.062	g
60793.14193525463	22.826	0.058	g
60793.142930462964	22.882	0.059	g
60793.144401157406	22.802	0.058	g
60793.18501516204	22.162	0.045	r
60793.187517858794	22.034	0.04	r
60793.19100565972	22.131	0.045	r
60793.19200236111	22.172	0.048	r
60793.19300085648	22.129	0.047	r
60793.199321458334	22.832	0.06	g
60793.20083395833	22.861	0.06	g
60795.06772796296	22.13	0.036	r
60795.06925565972	22.128	0.041	r
60795.07172695602	22.176	0.038	r
60795.07269936342	22.18	0.039	r
60795.10168895833	21.97	0.07	r
60795.14708055556	22.916	0.057	g
60795.148545358796	22.868	0.051	g
60795.14954466435	22.878	0.045	g
60795.15101126157	22.825	0.05	g
60795.15200436342	22.881	0.05	g
60795.15347065972	22.924	0.061	g
60795.1544653588	22.847	0.047	g
60795.155931458336	22.793	0.049	g
60797.022357361115	22.002	0.051	i
60797.02332706018	21.969	0.044	i
60797.024786458336	22.004	0.053	i
60797.025751354166	21.976	0.054	i
60797.028225358794	21.926	0.052	i
60797.02966876158	22.045	0.049	i
60797.033068854165	22.027	0.042	i
60797.034531655096	21.991	0.038	i
60797.03560236111	21.975	0.052	i
60797.03705585648	21.946	0.044	i
60797.038033460645	21.996	0.041	i
60797.039471261574	22.037	0.047	i
60797.040427858796	22.014	0.05	i
60797.04189255787	21.998	0.041	i
60797.042879953704	21.887	0.04	i
60797.04437076389	21.99	0.049	i
60797.04773835648	21.902	0.039	i
60797.0552353588	22.163	0.041	r
60797.05667326389	22.186	0.039	r
60797.05763766204	22.16	0.039	r
60797.05911865741	22.173	0.036	r
60797.06007535879	22.235	0.039	r
60797.06153175926	22.146	0.034	r
60797.0625040625	22.255	0.038	r
60797.0639478588	22.164	0.036	r
60797.06734466435	22.232	0.036	r
60797.068792858794	22.149	0.045	r
60797.06984195602	22.217	0.041	r
60797.07128576389	22.153	0.036	r
60797.0722424537	22.125	0.035	r
60797.07368966435	22.15	0.038	r
60797.07465025463	22.143	0.037	r
60797.07610505787	22.059	0.032	r
60797.07709076389	22.216	0.035	r
60797.078565358795	22.197	0.037	r
60797.08200335648	22.174	0.038	r
60797.08344966435	22.17	0.037	r
60797.09057775463	22.892	0.055	g
60797.09153856481	22.829	0.049	g
60797.09297585648	22.882	0.055	g
60797.09394315972	22.806	0.05	g
60797.09538766204	22.977	0.059	g
60797.096359560186	22.908	0.055	g
60797.097803460645	23.003	0.061	g
60797.10119525463	22.875	0.053	g
60797.10265266203	22.876	0.056	g
60797.10369606481	22.877	0.061	g
60797.10514255787	22.807	0.054	g
60797.106114560185	22.907	0.064	g
60797.10756266204	22.963	0.062	g
60797.10852475694	22.902	0.054	g
60797.10996495371	22.823	0.062	g
60797.11094186342	22.934	0.055	g
60797.1123940625	22.918	0.054	g
60797.11577425926	22.905	0.056	g
60797.118279560185	22.941	0.062	g
60797.11973456018	22.866	0.058	g
60797.120706354166	22.944	0.054	g
60797.12215945602	22.939	0.055	g
60797.12313206019	22.827	0.05	g
60797.1245890625	22.924	0.052	g
60797.12558305555	22.977	0.076	g
60797.12704315972	22.938	0.051	g
60797.130467662035	22.885	0.063	g
60797.13193596065	22.874	0.054	g
60798.01544466435	21.92	0.075	i
60798.02238516204	21.945	0.075	i
60798.02383695602	22.03	0.082	i
60798.02625486111	21.922	0.076	i
