mjd	phase angle	mag	rmsmag	band
60795.03160115741	17.951997360065857	23.254	0.117	r
60795.0340403588	17.953330971832624	23.703	0.172	r
60795.070718055555	17.973321711140013	23.391	0.105	r
60795.07321585648	17.97469867098206	23.794	0.195	r
60795.102194259256	17.990498015811053	23.306	0.179	r
60797.021351655094	19.02785718257681	23.153	0.15	i
60797.02284755787	19.028666327952408	23.283	0.166	i
60797.02380675926	19.02916900016607	23.424	0.17	i
60797.02526956019	19.029934612224654	23.343	0.156	i
60797.02671626157	19.030742024247576	23.364	0.14	i
60797.02870606481	19.031792409065297	23.423	0.173	i
60797.03111365741	19.03309682787754	23.479	0.169	i
60797.032566354166	19.033886220444195	23.425	0.154	i
60797.03354505787	19.03441199497706	23.49	0.138	i
60797.034055358796	19.034701015982648	23.418	0.123	i
60797.03608695602	19.035818786589246	23.432	0.18	i
60797.03899376158	19.037339798936923	23.427	0.177	i
60797.039948564816	19.03785396463599	23.342	0.143	i
60797.04093456019	19.038428471513612	23.264	0.142	i
60797.04335706018	19.039730484294566	23.439	0.15	i
60797.04582275463	19.041070328923027	23.327	0.15	i
60797.04725445602	19.04184292449043	23.454	0.162	i
60797.05030326389	19.043484080844248	23.229	0.121	i
60797.05078275463	19.043725806062074	23.417	0.141	i
60797.05619736111	19.046649211124933	23.44	0.12	r
60797.05715296296	19.047170830400752	23.416	0.122	r
60797.05811815972	19.047707735295678	23.424	0.125	r
60797.058633657405	19.04796638410312	23.553	0.14	r
60797.05959505787	19.04850078510817	23.755	0.147	r
60797.060553564814	19.049001574419517	23.654	0.126	r
60797.061048159725	19.049290325029034	23.67	0.125	r
60797.06685865741	19.052418840626597	23.614	0.118	r
60797.06782055555	19.05294943990553	23.505	0.104	r
60797.068297858794	19.05321477549197	23.623	0.126	r
60797.06936555556	19.05379837417326	23.41	0.155	r
60797.0703203588	19.054294392301262	23.57	0.148	r
60797.07080085648	19.054562678369937	23.513	0.127	r
60797.072723958336	19.05559695368059	23.6	0.138	r
60797.07416415509	19.056395519806664	23.513	0.123	r
60797.07513615741	19.05689901808692	23.913	0.167	r
60797.075621157404	19.05715705622728	23.395	0.106	r
60797.078565358795	19.058746914362544	23.753	0.161	r
60797.08151956018	19.06034482372134	23.79	0.155	r
60797.082482060185	19.060865137540443	23.57	0.123	r
60797.08296266204	19.061139565664106	23.554	0.139	r
60797.091053854165	19.06554083795242	24.258	0.197	g
60797.092498460646	19.066315310574232	24.144	0.177	g
60797.093455462964	19.066801455201656	24.06	0.159	g
60797.09442395833	19.067326398769765	24.235	0.18	g
60797.096359560186	19.068377420467087	24.226	0.196	g
60797.09683826389	19.068634588458167	24.05	0.14	g
60797.097803460645	19.069148940111774	24.236	0.207	g
60797.10071115741	19.070756044198045	23.95	0.13	g
60797.101671261575	19.07123845256008	24.211	0.16	g
60797.102168460646	19.071509897426683	24.366	0.181	g
60797.10321956019	19.072060148391405	24.005	0.191	g
60797.10465436343	19.07287436014558	23.956	0.142	g
60797.10707456018	19.074137866686122	24.21	0.182	g
60797.109007453706	19.075194324596243	24.071	0.165	g
60797.10948665509	19.07544469991275	23.984	0.164	g
60797.11094186342	19.07625902507087	24.269	0.189	g
60797.11142436343	19.076528570374414	24.264	0.169	g
60797.115291458336	19.078619423810803	24.357	0.205	g
60797.11625346065	19.07914154252155	23.975	0.132	g
60797.11674175926	19.079414950521876	24.143	0.186	g
60797.11779525463	19.0799523108829	24.28	0.198	g
60797.11924275463	19.080722136166262	24.082	0.191	g
60797.12022145833	19.081288188295105	24.061	0.169	g
60797.12118805556	19.08180244682549	24.067	0.136	g
60797.12167315972	19.082047699955723	23.86	0.111	g
60797.12264466435	19.082560833727126	24.167	0.153	g
60797.13096675926	19.08705841594126	24.004	0.164	g
60797.13144895833	19.087327975575345	23.98	0.145	g
60797.132505960646	19.087905850443757	23.697	0.14	g
60798.012517256946	19.560236955461775	23.12	0.2	i
60798.01299456019	19.560451488423478	22.867	0.169	i
60798.013494756946	19.560765247726177	23.035	0.192	i
60798.01839016204	19.563410994490248	23.08	0.208	i
60798.0198665625	19.564178927130314	23.096	0.204	i
60798.021321458335	19.564967044115196	23.091	0.198	i
60798.02287126157	19.56581001603042	23.059	0.204	i
60798.03062186343	19.56995909821215	22.917	0.199	i
60798.03551035879	19.57257675656283	23.017	0.187	i
60798.04564805556	19.57803162730414	23.646	0.211	r
60798.04664755787	19.5785734454443	23.384	0.147	r
60798.04712925926	19.578867422395327	23.537	0.186	r
60798.049075856485	19.579877052912785	23.366	0.167	r
60798.05151525463	19.581192980076246	23.178	0.157	r
60798.05297145833	19.58200291002432	23.498	0.204	r
60798.053933854164	19.582496688280077	23.353	0.183	r
60798.054425462964	19.58277648496931	23.24	0.166	r
60798.05645005787	19.583848559299415	23.333	0.181	r
60798.059389155096	19.58549501986281	23.188	0.164	r
60798.06135585648	19.586544733365056	23.656	0.209	r
60798.0637790625	19.587780849097097	23.337	0.173	r
60798.06865775463	19.590420446094583	23.228	0.163	r
60798.069139756946	19.590716782851892	23.336	0.196	r
60798.071650659724	19.592031803176983	23.174	0.158	r
60798.074073055555	19.59335396531869	23.054	0.14	r
60798.075049756946	19.59387883258051	23.517	0.193	r
60798.07601665509	19.594366730048304	23.653	0.215	r
60798.07649835648	19.594666886779077	23.126	0.152	r
60798.07797766204	19.595458570685626	23.446	0.207	r
60798.07845956019	19.59569373908758	23.268	0.151	r
60798.080912060184	19.597034181422053	23.042	0.122	r
60798.08237775463	19.597813178025966	23.18	0.155	r
60798.08335165509	19.598340329288877	23.53	0.196	r
60798.08383525463	19.598575394488947	23.161	0.147	r
60798.08489805555	19.599170291911644	22.989	0.14	r
60798.085868159724	19.59968932912075	23.267	0.157	r
60798.08634686343	19.599995252192613	23.523	0.206	r
60798.08730986111	19.60044672129213	23.401	0.173	r
60798.08827385417	19.601021826325432	23.399	0.162	r
60798.088755763885	19.601253420140395	23.37	0.172	r
60798.08972686343	19.601782178787786	23.475	0.175	r
60798.09070195602	19.602309199181217	23.38	0.145	r
60798.09117975694	19.60257937446468	23.576	0.214	r
60798.09311585648	19.60360717576793	23.188	0.126	r
60798.09359525463	19.60384312100586	23.535	0.214	r
60798.09408915509	19.60412941917339	23.266	0.154	r
60798.09556436342	19.60490809453542	23.258	0.156	r
60798.09700356481	19.60570853644867	23.175	0.157	r
60798.097968263886	19.6062289078516	23.536	0.179	r
60798.09844565972	19.606460277949154	23.181	0.147	r
60798.09950956018	19.60703400296168	23.158	0.139	r
60798.114749953704	19.615241239674983	23.849	0.192	g
60798.12016445602	19.618129473802473	23.73	0.162	g
60798.13191865741	19.62450073599811	24.032	0.193	g
60798.134933263886	19.626068366980657	23.75	0.157	g
60798.13592516204	19.626620544261872	23.884	0.215	g
60799.02752945602	20.102980933732297	23.508	0.214	i
60799.0284990625	20.103469842142033	23.226	0.156	i
60799.02898076389	20.103757375972897	23.196	0.177	i
60799.03143986111	20.105056963426957	23.304	0.205	i
60799.03339486111	20.106074022153347	23.212	0.159	i
60799.03388516204	20.106349312032243	23.462	0.209	i
60799.03588645833	20.107451383433208	23.289	0.197	i
60799.037353761574	20.10821286931717	23.257	0.185	i
60799.038335763886	20.10874673349577	23.31	0.194	i
60799.083993657405	20.133222033805804	23.757	0.186	r
60799.08498846065	20.13375242875619	23.475	0.142	r
60799.085495162035	20.134021943702283	23.823	0.194	r
60799.08645275463	20.134507827342944	23.383	0.138	r
60799.08891106481	20.135841871212037	23.278	0.13	r
60799.08988535879	20.13635815973575	23.77	0.185	r
60799.090375659725	20.136602944188795	23.57	0.174	r
60799.09183615741	20.13739330027534	23.442	0.148	r
60799.092355960645	20.137667761330494	23.429	0.131	r
60799.092836655094	20.137957874835866	23.444	0.151	r
60799.09482096065	20.138987287397068	23.5	0.164	r
60799.09634415509	20.139799378291713	23.706	0.181	r
60799.09779126157	20.140586036364073	23.764	0.191	r
60799.098870856484	20.141163511846905	23.627	0.191	r
60799.09988065972	20.14171535527455	23.464	0.169	r
60799.100400358795	20.141979964423143	23.455	0.162	r
60799.102889664355	20.143318433199845	23.299	0.146	r
60799.103849259256	20.143849054188433	23.669	0.188	r
60799.10482486111	20.144362648181307	23.219	0.111	r
60799.105318263886	20.144614563197305	23.487	0.155	r
60799.10676486111	20.145368385085455	23.453	0.154	r
60799.107274664355	20.14567583650403	23.739	0.183	r
60799.10775186343	20.14594813860267	23.616	0.198	r
60799.10968055556	20.14696953263764	23.812	0.193	r
60799.11111615741	20.147753801308955	23.77	0.176	r
60799.112077060185	20.14826238946407	23.683	0.183	r
60799.11254835648	20.14849847878921	23.555	0.15	r
60799.11361826389	20.14904251799822	23.535	0.171	r
60799.11512106482	20.149867360644162	23.357	0.126	r
60799.116083657405	20.150397467123124	23.593	0.164	r
60799.11704016204	20.15091047143128	23.658	0.178	r
60799.117556655096	20.151160722270493	23.486	0.146	r
60799.118527453706	20.151693460423928	23.361	0.134	r
60799.11948596065	20.15221500769326	23.427	0.122	r
60799.12141126157	20.153230249720824	23.591	0.165	r
60799.12192055555	20.15351232105574	23.425	0.131	r
60799.12290326389	20.15404944006145	23.616	0.171	r
60799.125807662036	20.155573300098602	23.527	0.167	r
60799.126800555554	20.15611122743383	23.74	0.173	r
60799.127292164354	20.156393096776956	23.559	0.169	r
60799.12835706019	20.156969864881816	23.607	0.159	r
60799.12986915509	20.15777589332758	23.606	0.146	r
60799.130825555556	20.158264267571855	23.588	0.144	r
60799.13183106481	20.158829280072062	23.575	0.139	r
60799.13231626157	20.15908740853423	23.547	0.141	r
60799.13327326389	20.159568192347887	23.258	0.108	r
60799.134261354164	20.160121806510215	23.696	0.15	r
60799.13571986111	20.160889552660624	23.6	0.15	r
60799.13620995371	20.161155930525148	23.453	0.139	r
60799.13671986111	20.161429317091088	23.735	0.15	r
60799.13719736111	20.161681875110194	23.573	0.149	r
60799.14432076389	20.165516015716356	24.129	0.203	g
60799.14531025463	20.16605759763166	24.027	0.17	g
60799.14579055556	20.166302640985332	24.187	0.223	g
60799.14676686343	20.166798482925227	24.257	0.211	g
60799.147740960645	20.167353082294845	23.995	0.153	g
60799.148215960646	20.167593826651323	23.989	0.144	g
60799.14917466435	20.16811837716237	24.027	0.175	g
60799.14965525463	20.16833842043813	24.07	0.186	g
60799.1501324537	20.168615284104426	24.023	0.145	g
60799.150643761575	20.168910194917256	24.244	0.21	g
