mjd	mag_val	mag_band
60798.12016412037	23.73	g
60799.15064412037	24.24	g
60797.117795115744	24.28	g
60799.14531011574	24.03	g
60797.10707511574	24.21	g
60798.13592511574	23.88	g
60797.092498125	24.14	g
60797.11142412037	24.26	g
60797.10322011574	24.00	g
60799.14965511574	24.07	g
60797.09636011574	24.23	g
60799.150132118055	24.02	g
60797.13250612268	23.70	g
60797.101671122684	24.21	g
60797.11674211806	24.14	g
60797.119243125	24.08	g
60799.14917511574	24.03	g
60797.09105412037	24.26	g
60797.102168125	24.37	g
60797.10465412037	23.96	g
60797.13096711806	24.00	g
60799.14579112268	24.19	g
60799.14821612269	23.99	g
60797.121188125	24.07	g
60797.131449120374	23.98	g
60797.116253125	23.98	g
60797.12264511574	24.17	g
60798.13191912037	24.03	g
60797.097803125	24.24	g
60799.14774112269	24.00	g
60797.096838125	24.05	g
60798.134933125	23.75	g
60797.11094211806	24.27	g
60797.109487118054	23.98	g
60797.120221122685	24.06	g
60799.14676711806	24.26	g
60797.10900711806	24.07	g
60797.11529112268	24.36	g
60797.100711122686	23.95	g
60797.121673125	23.86	g
60797.09442412037	24.23	g
60798.11475011574	23.85	g
60797.09345511574	24.06	g
60799.14432112269	24.13	g
60798.012517118055	23.12	i
60798.02132112269	23.09	i
60799.02898112268	23.20	i
60798.03062211806	22.92	i
60798.01299511574	22.87	i
60797.050783125	23.42	i
60797.028706122685	23.42	i
60799.02752912037	23.51	i
60798.01839011574	23.08	i
60797.03111412037	23.48	i
60797.04725412037	23.45	i
60799.03144011574	23.30	i
60797.02671612269	23.36	i
60797.050303125	23.23	i
60797.03405511574	23.42	i
60797.033545115744	23.49	i
60799.03388511574	23.46	i
60797.021352118056	23.15	i
60799.038336122685	23.31	i
60797.043357118055	23.44	i
60799.035886122685	23.29	i
60799.02849912037	23.23	i
60797.045823125	23.33	i
60797.04093511574	23.26	i
60799.03735412037	23.26	i
60797.022848125	23.28	i
60797.03899412037	23.43	i
60798.01349511574	23.04	i
60798.019867118055	23.10	i
60797.025270115744	23.34	i
60799.03339511574	23.21	i
60797.03256612268	23.43	i
60798.02287112269	23.06	i
60797.03608711805	23.43	i
60797.03994912037	23.34	i
60797.02380711806	23.42	i
60798.03551011574	23.02	i
60798.07601711806	23.65	r
60799.11207711806	23.68	r
60798.077978125	23.45	r
60799.11755711806	23.49	r
60799.112548125	23.55	r
60798.071651122686	23.17	r
60798.06914011574	23.34	r
60799.09037612269	23.57	r
60799.113618125	23.54	r
60799.08549511574	23.82	r
60798.04712912037	23.54	r
60798.07505011574	23.52	r
60799.13672011574	23.73	r
60798.084898125	22.99	r
60797.07416412037	23.51	r
60799.10727511574	23.74	r
60798.05151511574	23.18	r
60798.068658125	23.23	r
60799.11704011574	23.66	r
60799.09887112268	23.63	r
60799.11948612268	23.43	r
60799.137197118056	23.57	r
60797.06936612268	23.41	r
60798.097968125	23.54	r
60799.10968112268	23.81	r
60798.076498125	23.13	r
60799.092837118056	23.44	r
60798.08091211806	23.04	r
60797.08248211806	23.57	r
60797.07562112268	23.39	r
60799.128357118054	23.61	r
60797.061048125	23.67	r
60798.08731011574	23.40	r
60798.08827412037	23.40	r
60797.07513612269	23.91	r
60798.09311612268	23.19	r
60799.09183612269	23.44	r
60798.09408912037	23.27	r
60798.088756122685	23.37	r
60799.13621011574	23.45	r
60799.10676511574	23.45	r
60798.083352118054	23.53	r
60797.057153125	23.42	r
60797.06055412037	23.65	r
60799.086453125	23.38	r
60797.06685912037	23.61	r
60797.05959511574	23.75	r
60798.09844612268	23.18	r
60797.07080112268	23.51	r
60797.068298125	23.62	r
60799.083994120374	23.76	r
60798.09118011574	23.58	r
60799.084988125	23.48	r
60799.125808125	23.53	r
60797.08152011574	23.79	r
60799.131831122686	23.57	r
60799.13082612269	23.59	r
60795.03160112268	23.25	r
60798.090702118054	23.38	r
60798.09700412037	23.18	r
60798.05393412037	23.35	r
60799.122903125	23.62	r
60795.10219412037	23.31	r
60798.04907612268	23.37	r
60798.052971122685	23.50	r
60799.09235612269	23.43	r
60799.135720115744	23.60	r
60795.073216122684	23.79	r
60799.088911122686	23.28	r
60799.12141112269	23.59	r
60799.107752118056	23.62	r
60798.09556412037	23.26	r
60799.11111612269	23.77	r
60799.10289011574	23.30	r
60797.07272412037	23.60	r
60797.07856511574	23.75	r
60799.13231612268	23.55	r
60799.105318125	23.49	r
60798.085868125	23.27	r
60798.08383511574	23.16	r
60797.07032011574	23.57	r
60797.067821122684	23.50	r
60799.10482511574	23.22	r
60798.05442511574	23.24	r
60797.05863412037	23.55	r
60798.061356122686	23.66	r
60798.074073125	23.05	r
60799.121921122685	23.43	r
60798.045648125	23.65	r
60798.09951011574	23.16	r
60798.046648125	23.38	r
60799.09988112268	23.46	r
60798.082378125	23.18	r
60795.03404011574	23.70	r
60795.070718125	23.39	r
60799.11608412037	23.59	r
60797.05619711806	23.44	r
60799.10040011574	23.45	r
60799.126801122686	23.74	r
60799.11512112268	23.36	r
60798.06377912037	23.34	r
60799.09634412037	23.71	r
60798.09359511574	23.54	r
60798.05938912037	23.19	r
60798.08634711806	23.52	r
60799.094821122686	23.50	r
60799.12729211806	23.56	r
60799.09779112269	23.76	r
60798.08972711806	23.48	r
60799.13426112269	23.70	r
60799.133273125	23.26	r
60799.08988511574	23.77	r
60799.10384912037	23.67	r
60799.12986912037	23.61	r
60797.082963125	23.55	r
60797.058118125	23.42	r
60798.07846011574	23.27	r
60799.11852711806	23.36	r
60798.05645011574	23.33	r
