mjd	mag	rmsmag	band
60795.03160115741	23.254	0.117	r
60795.0340403588	23.703	0.172	r
60795.070718055555	23.391	0.105	r
60795.07321585648	23.794	0.195	r
60795.102194259256	23.306	0.179	r
60797.021351655094	23.153	0.15	i
60797.02284755787	23.283	0.166	i
60797.02380675926	23.424	0.17	i
60797.02526956019	23.343	0.156	i
60797.02671626157	23.364	0.14	i
60797.02870606481	23.423	0.173	i
60797.03111365741	23.479	0.169	i
60797.032566354166	23.425	0.154	i
60797.03354505787	23.49	0.138	i
60797.034055358796	23.418	0.123	i
60797.03608695602	23.432	0.18	i
60797.03899376158	23.427	0.177	i
60797.039948564816	23.342	0.143	i
60797.04093456019	23.264	0.142	i
60797.04335706018	23.439	0.15	i
60797.04582275463	23.327	0.15	i
60797.04725445602	23.454	0.162	i
60797.05030326389	23.229	0.121	i
60797.05078275463	23.417	0.141	i
60797.05619736111	23.44	0.12	r
60797.05715296296	23.416	0.122	r
60797.05811815972	23.424	0.125	r
60797.058633657405	23.553	0.14	r
60797.05959505787	23.755	0.147	r
60797.060553564814	23.654	0.126	r
60797.061048159725	23.67	0.125	r
60797.06685865741	23.614	0.118	r
60797.06782055555	23.505	0.104	r
60797.068297858794	23.623	0.126	r
60797.06936555556	23.41	0.155	r
60797.0703203588	23.57	0.148	r
60797.07080085648	23.513	0.127	r
60797.072723958336	23.6	0.138	r
60797.07416415509	23.513	0.123	r
60797.07513615741	23.913	0.167	r
60797.075621157404	23.395	0.106	r
60797.078565358795	23.753	0.161	r
60797.08151956018	23.79	0.155	r
60797.082482060185	23.57	0.123	r
60797.08296266204	23.554	0.139	r
60797.091053854165	24.258	0.197	g
60797.092498460646	24.144	0.177	g
60797.093455462964	24.06	0.159	g
60797.09442395833	24.235	0.18	g
60797.096359560186	24.226	0.196	g
60797.09683826389	24.05	0.14	g
60797.097803460645	24.236	0.207	g
60797.10071115741	23.95	0.13	g
60797.101671261575	24.211	0.16	g
60797.102168460646	24.366	0.181	g
60797.10321956019	24.005	0.191	g
60797.10465436343	23.956	0.142	g
60797.10707456018	24.21	0.182	g
60797.109007453706	24.071	0.165	g
60797.10948665509	23.984	0.164	g
60797.11094186342	24.269	0.189	g
60797.11142436343	24.264	0.169	g
60797.115291458336	24.357	0.205	g
60797.11625346065	23.975	0.132	g
