mjd	mag	rmsmag	band
60787.11028865741	22.696	0.103	i
60787.11079675926	22.722	0.095	i
60787.111820162034	22.64	0.084	i
60787.1129465625	22.743	0.094	i
60787.11345665509	22.789	0.091	i
60787.11446835648	22.777	0.091	i
60787.115488159725	22.565	0.081	i
60787.115997361114	22.613	0.083	i
60787.11701686343	22.477	0.086	i
60787.118035162035	22.662	0.097	i
60787.118650358796	22.617	0.087	i
60787.12378716435	22.636	0.1	i
60787.124827962965	22.602	0.091	i
60787.12533436342	22.646	0.076	i
60787.12636576389	22.632	0.087	i
60787.12738085648	22.567	0.08	i
60787.12788755787	22.524	0.079	i
60787.12890445602	22.594	0.082	i
60787.12992315972	22.68	0.091	i
60787.13043505787	22.729	0.086	i
60787.13145516204	22.479	0.07	i
60787.132473564816	22.609	0.079	i
60787.13298486111	22.419	0.065	i
60790.11679915509	22.913	0.092	r
60790.11832945602	22.949	0.098	r
60790.120883564814	22.732	0.112	r
60790.12192716435	22.818	0.125	r
60790.12346195602	22.602	0.091	r
60790.124511354166	22.685	0.109	r
60790.13322856482	22.885	0.102	r
60790.13563986111	23.368	0.086	g
60790.13667755787	23.264	0.079	g
60790.13718815972	23.303	0.079	g
60790.14326486111	23.284	0.092	g
60790.148509259256	23.327	0.086	g
60790.17689106482	23.386	0.095	g
60790.17741975695	23.223	0.086	g
60790.17793346065	23.326	0.079	g
60790.18188925926	22.634	0.119	i
60790.18323115741	22.436	0.107	i
60790.184280960646	22.811	0.122	i
60790.184789363426	22.91	0.142	i
60790.18588255787	22.51	0.118	i
60790.18692346065	22.751	0.142	i
60790.1885165625	22.402	0.094	i
60790.19006706018	22.463	0.09	i
60793.13511145833	23.428	0.095	g
60793.13656775463	23.544	0.108	g
60793.1830649537	23.005	0.094	r
60793.18452115741	22.85	0.078	r
60793.19631126158	23.538	0.105	g
60793.197317164355	23.599	0.117	g
60793.20133846065	23.422	0.101	g
60793.20284346065	23.553	0.112	g
60793.20382966435	23.529	0.121	g
60793.20536186342	23.612	0.131	g
