mjd	mag_val	mag_band
60790.13564011574	23.37	g
60790.17689112268	23.39	g
60790.14326511574	23.28	g
60793.136568125	23.54	g
60793.19631112269	23.54	g
60793.201338125	23.42	g
60790.177933125	23.33	g
60793.202843125	23.55	g
60790.14850912037	23.33	g
60793.19731711806	23.60	g
60790.17742011574	23.22	g
60793.20536211805	23.61	g
60793.13511112268	23.43	g
60790.136678125	23.26	g
60793.20383011574	23.53	g
60790.137188125	23.30	g
60787.124828125	22.60	i
60787.11701711806	22.48	i
60790.185883125	22.51	i
60787.112947118054	22.74	i
60787.127888125	22.52	i
60790.186923125	22.75	i
60787.11028912037	22.70	i
60787.12533412037	22.65	i
60787.114468125	22.78	i
60787.115488125	22.57	i
60787.11803511574	22.66	i
60787.11865011574	22.62	i
60790.190067118056	22.46	i
60787.11079711805	22.72	i
60787.126366122684	22.63	i
60787.13247412037	22.61	i
60787.11599711805	22.61	i
60787.12378711806	22.64	i
60790.18188912037	22.63	i
60787.11345711806	22.79	i
60787.111820115744	22.64	i
60790.18478912037	22.91	i
60790.188517118055	22.40	i
60787.12890412037	22.59	i
60787.129923125	22.68	i
60790.18323112268	22.44	i
60787.13145511574	22.48	i
60787.13298511574	22.42	i
60787.127381122686	22.57	i
60790.18428112268	22.81	i
60787.13043511574	22.73	i
60790.12088412037	22.73	r
60790.12451112268	22.68	r
60793.18306511574	23.00	r
60790.123462118056	22.60	r
60793.18452112268	22.85	r
60790.13322912037	22.89	r
60790.12192711805	22.82	r
60790.11832912037	22.95	r
60790.11679912037	22.91	r
