mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.398797043834755	22.696	0.103	i
60787.11079675926	15.399092547906191	22.722	0.095	i
60787.111820162034	15.399658342588364	22.64	0.084	i
60787.1129465625	15.400288646126983	22.743	0.094	i
60787.11345665509	15.400583432707977	22.789	0.091	i
60787.11446835648	15.401145728325591	22.777	0.091	i
60787.115488159725	15.401696607934836	22.565	0.081	i
60787.115997361114	15.401995080229227	22.613	0.083	i
60787.11701686343	15.402560245962507	22.477	0.086	i
60787.118035162035	15.403121776253055	22.662	0.097	i
60787.118650358796	15.403458999450006	22.617	0.087	i
60787.12378716435	15.406327252326337	22.636	0.1	i
60787.124827962965	15.406915115658817	22.602	0.091	i
60787.12533436342	15.407190018543115	22.646	0.076	i
60787.12636576389	15.407768057559398	22.632	0.087	i
60787.12738085648	15.408324209096847	22.567	0.08	i
60787.12788755787	15.408599432141415	22.524	0.079	i
60787.12890445602	15.409168812366868	22.594	0.082	i
60787.12992315972	15.409727395283243	22.68	0.091	i
60787.13043505787	15.410029538120686	22.729	0.086	i
60787.13145516204	15.410605654541824	22.479	0.07	i
60787.132473564816	15.411157813381216	22.609	0.079	i
60787.13298486111	15.41144946420068	22.419	0.065	i
60790.11679915509	17.046577525123993	22.913	0.092	r
60790.11832945602	17.04745452344609	22.949	0.098	r
60790.120883564814	17.048843213387155	22.732	0.112	r
60790.12192716435	17.049420177040172	22.818	0.125	r
60790.12346195602	17.050239778194854	22.602	0.091	r
60790.124511354166	17.050813350605083	22.685	0.109	r
60790.13322856482	17.055596888544	22.885	0.102	r
60790.13563986111	17.056895986764417	23.368	0.086	g
60790.13667755787	17.05748110065393	23.264	0.079	g
60790.13718815972	17.057756472115774	23.303	0.079	g
60790.14326486111	17.0610923240971	23.284	0.092	g
60790.148509259256	17.063968942254366	23.327	0.086	g
60790.17689106482	17.079477632091507	23.386	0.095	g
60790.17741975695	17.079779232788972	23.223	0.086	g
60790.17793346065	17.080071290174352	23.326	0.079	g
60790.18188925926	17.082224721596152	22.634	0.119	i
60790.18323115741	17.08296737940998	22.436	0.107	i
60790.184280960646	17.083529190208047	22.811	0.122	i
60790.184789363426	17.08381067424467	22.91	0.142	i
60790.18588255787	17.084428852269305	22.51	0.118	i
60790.18692346065	17.08497894760514	22.751	0.142	i
60790.1885165625	17.085868992026466	22.402	0.094	i
60790.19006706018	17.08671188981431	22.463	0.09	i
60793.13511145833	18.67093203342833	23.428	0.095	g
60793.13656775463	18.671694067817725	23.544	0.108	g
60793.1830649537	18.696633638229315	23.005	0.094	r
60793.18452115741	18.6974372127691	22.85	0.078	r
60793.19631126158	18.703749902954304	23.538	0.105	g
60793.197317164355	18.70428247537021	23.599	0.117	g
60793.20133846065	18.70645135032095	23.422	0.101	g
60793.20284346065	18.70723738320367	23.553	0.112	g
60793.20382966435	18.707789541747676	23.529	0.121	g
60793.20536186342	18.708564420128063	23.612	0.131	g
