mjd	mag	rmsmag	band
60787.111309155094	23.304	0.162	i
60787.11233025463	23.256	0.15	i
60787.11395915509	23.159	0.135	i
60787.11497945602	23.435	0.176	i
60787.11650885417	23.36	0.177	i
60787.11752716435	23.117	0.145	i
60787.11915486111	23.08	0.144	i
60787.12431576389	23.207	0.167	i
60787.125841863424	22.956	0.107	i
60787.126874953705	23.484	0.191	i
60787.12941436343	23.183	0.162	i
60787.13196466435	23.375	0.191	i
60787.13354326389	23.064	0.127	i
60790.11731216435	23.262	0.115	r
60790.118846157406	23.265	0.123	r
60790.1198728588	23.46	0.185	r
60790.12139645834	23.24	0.149	r
60790.122444155095	23.075	0.129	r
60790.12398135417	23.043	0.108	r
60790.132206064816	23.571	0.161	r
60790.13375065972	23.414	0.133	r
60790.13617025463	23.73	0.114	g
60790.1377149537	23.846	0.123	g
60790.13875005787	23.846	0.126	g
60790.14126815972	23.866	0.114	g
60790.14800275463	23.771	0.114	g
60790.17847115741	23.767	0.119	g
60790.180868055555	23.354	0.178	i
60790.1826790625	23.375	0.222	i
60790.18797385417	23.103	0.169	i
60790.19061106481	23.514	0.207	i
60793.1355990625	24.34	0.192	g
60793.137054363426	24.261	0.188	g
60793.18501516204	23.585	0.141	r
60793.1860074537	23.286	0.118	r
60793.187517858794	23.603	0.166	r
60793.19100565972	23.807	0.198	r
60793.19200236111	23.518	0.153	r
60793.19300085648	23.877	0.2	r
60793.19449115741	23.6	0.172	r
60793.19832956018	23.903	0.148	g
60793.199321458334	23.942	0.162	g
60793.20083395833	24.027	0.165	g
60793.201834155094	24.013	0.16	g
60793.20333736111	24.137	0.193	g
60793.2043240625	24.293	0.214	g
60793.20585346065	24.209	0.206	g
60795.06772796296	23.485	0.127	r
60795.068243761576	23.456	0.139	r
60795.06925565972	23.801	0.177	r
60795.07023085648	23.419	0.13	r
60795.07172695602	23.429	0.117	r
60795.07269936342	23.517	0.128	r
60795.10168895833	23.216	0.169	r
60795.14708055556	23.938	0.127	g
60795.147565555555	23.926	0.125	g
60795.148545358796	23.753	0.109	g
60795.14954466435	23.652	0.09	g
60795.15101126157	23.998	0.137	g
60795.15200436342	23.839	0.137	g
60795.15347065972	23.784	0.124	g
60795.1544653588	23.828	0.11	g
60795.155931458336	23.849	0.118	g
60795.15693766204	23.833	0.133	g
60797.02332706018	23.264	0.143	i
60797.024786458336	23.017	0.143	i
60797.0271990625	23.403	0.167	i
60797.02966876158	23.224	0.143	i
60797.03063516204	23.328	0.146	i
60797.03208005787	23.67	0.211	i
60797.033068854165	23.359	0.135	i
60797.034531655096	23.518	0.155	i
60797.03560236111	23.209	0.168	i
60797.03705585648	23.505	0.17	i
60797.038033460645	23.294	0.143	i
60797.039471261574	23.098	0.134	i
60797.040427858796	23.386	0.185	i
60797.04189255787	23.257	0.132	i
60797.042879953704	23.398	0.161	i
60797.04437076389	23.236	0.151	i
60797.0453449537	23.415	0.14	i
60797.04677826389	23.345	0.161	i
60797.04773835648	23.417	0.158	i
60797.0552353588	23.881	0.209	r
60797.05667326389	23.638	0.136	r
60797.05911865741	23.634	0.147	r
60797.06007535879	23.375	0.113	r
60797.06153175926	23.459	0.113	r
60797.0625040625	23.551	0.131	r
60797.0639478588	23.509	0.132	r
60797.06491126157	23.543	0.137	r
60797.06635175926	23.703	0.148	r
60797.06734466435	23.466	0.108	r
60797.068792858794	23.553	0.17	r
60797.06984195602	23.471	0.134	r
60797.0703203588	23.579	0.148	r
60797.07128576389	23.647	0.131	r
60797.0722424537	23.559	0.132	r
60797.07368966435	23.604	0.152	r
60797.07465025463	23.868	0.185	r
60797.07610505787	23.69	0.14	r
60797.07709076389	23.633	0.14	r
60797.078565358795	23.467	0.119	r
60797.07955865741	23.824	0.165	r
60797.08101275463	23.854	0.163	r
60797.08200335648	23.555	0.137	r
60797.08344966435	23.589	0.138	r
60797.08450626158	23.64	0.158	r
60797.08913925926	24.103	0.156	g
60797.09057775463	24.205	0.181	g
60797.09153856481	24.203	0.184	g
60797.09297585648	24.301	0.209	g
60797.09538766204	24.237	0.195	g
60797.096359560186	24.07	0.159	g
60797.097803460645	24.033	0.161	g
60797.09878255787	24.152	0.17	g
60797.10022266204	24.552	0.2	g
60797.10119525463	24.379	0.216	g
60797.10417576389	24.288	0.205	g
60797.10514255787	24.097	0.164	g
60797.10852475694	24.212	0.185	g
60797.1123940625	24.259	0.179	g
60797.114815057874	24.353	0.2	g
60797.11577425926	24.41	0.212	g
60797.11875346065	24.231	0.202	g
60797.120706354166	24.217	0.178	g
60797.1245890625	24.026	0.148	g
60797.12804005787	24.431	0.198	g
60797.12949516204	24.249	0.203	g
60797.130467662035	24.064	0.186	g
60798.04094195602	23.275	0.169	r
60798.043686655095	23.21	0.179	r
60798.04517415509	23.135	0.168	r
60798.04613766204	23.479	0.195	r
60798.047616261574	23.476	0.221	r
60798.04859175926	23.113	0.161	r
60798.051033564814	23.251	0.189	r
60798.05248475695	23.556	0.217	r
60798.05345305555	23.234	0.193	r
60798.05491445602	23.339	0.201	r
60798.05596936343	23.07	0.165	r
