mjd	mag_val	mag_band
60798.12163011574	23.61	g
60797.095388125	24.24	g
60797.098783125	24.15	g
60793.19932112269	23.94	g
60793.19833011574	23.90	g
60797.130468125	24.06	g
60799.15210612269	24.04	g
60793.205853125	24.21	g
60797.12804011574	24.43	g
60797.090578125	24.20	g
60797.11577412037	24.41	g
60799.14285912037	23.95	g
60797.09636011574	24.07	g
60799.14627412037	23.86	g
60797.10417612269	24.29	g
60795.14708112268	23.94	g
60790.136170115744	23.73	g
60790.138750115744	23.85	g
60795.15101112268	24.00	g
60798.114266122684	23.88	g
60790.141268125	23.87	g
60799.153621122685	23.90	g
60797.12949511574	24.25	g
60797.12458912037	24.03	g
60795.14756612269	23.93	g
60797.12070612269	24.22	g
60795.156938125	23.83	g
60799.15711211805	23.70	g
60797.10852511574	24.21	g
60790.13771511574	23.85	g
60793.20083412037	24.03	g
60798.120651122685	23.91	g
60795.14954511574	23.65	g
60795.15446511574	23.83	g
60790.148003125	23.77	g
60797.11239412037	24.26	g
60797.118753125	24.23	g
60799.14384511574	24.05	g
60795.153471122685	23.78	g
60797.100223125	24.55	g
60798.133963125	23.86	g
60798.10600612268	23.54	g
60797.09297612269	24.30	g
60793.20333711806	24.14	g
60797.11481511574	24.35	g
60798.12899211806	24.06	g
60793.20432412037	24.29	g
60798.12309011574	23.69	g
60797.08913912037	24.10	g
60797.097803125	24.03	g
60799.15604912037	23.54	g
60797.105143125	24.10	g
60795.14854511574	23.75	g
60795.15593112269	23.85	g
60795.15200412037	23.84	g
60790.17847112269	23.77	g
60798.10455912037	23.47	g
60793.20183412037	24.01	g
60797.10119511574	24.38	g
60797.09153912037	24.20	g
60793.13705412037	24.26	g
60793.13559912037	24.34	g
60790.180868125	23.35	i
60787.12687511574	23.48	i
60797.04288011574	23.40	i
60797.046778125	23.34	i
60797.040428125	23.39	i
60797.02478612268	23.02	i
60797.04534511574	23.41	i
60797.03208011574	23.67	i
60787.11395912037	23.16	i
60797.041893125	23.26	i
60797.03947112268	23.10	i
60797.035602118056	23.21	i
60787.11130912037	23.30	i
60787.12431612269	23.21	i
60787.11650912037	23.36	i
60787.125842118054	22.96	i
60797.02966912037	23.22	i
60797.03306912037	23.36	i
60790.190611122685	23.51	i
60790.18267912037	23.38	i
60797.038033125	23.29	i
60797.047738125	23.42	i
60787.13196511574	23.38	i
60797.02719912037	23.40	i
60787.11915511574	23.08	i
60787.133543125	23.06	i
60787.11233011574	23.26	i
60790.187974120374	23.10	i
60797.03705612269	23.50	i
60787.11497912037	23.43	i
60787.12941412037	23.18	i
60787.117527118055	23.12	i
60797.04437112268	23.24	i
60797.03063511574	23.33	i
60797.03453211806	23.52	i
60797.023327118055	23.26	i
60798.09998511574	23.16	r
60790.13375112269	23.41	r
60797.072242118054	23.56	r
60793.186007118056	23.29	r
60797.07955912037	23.82	r
60790.12139612268	23.24	r
60793.19100612269	23.81	r
60799.131318125	23.54	r
60799.086953125	23.31	r
60798.06231912037	23.44	r
60799.10433912037	23.37	r
60795.070231122685	23.42	r
60797.056673125	23.64	r
60797.06984211806	23.47	r
60799.12884711805	23.27	r
60799.12387412037	23.53	r
60799.09434112268	23.28	r
60798.054914120374	23.34	r
60798.09166511574	23.11	r
60797.07465011574	23.87	r
60797.07709112269	23.63	r
60797.063948125	23.51	r
60799.125336122685	23.55	r
60798.04859211806	23.11	r
60798.05248511574	23.56	r
60795.10168912037	23.22	r
60798.04761612268	23.48	r
60798.05103412037	23.25	r
60798.06962711806	23.28	r
60797.07032011574	23.58	r
60797.07369011574	23.60	r
60797.071286122686	23.65	r
60797.07856511574	23.47	r
60795.071727118055	23.43	r
60799.09583412037	23.52	r
60799.133749120374	23.09	r
60797.068793125	23.55	r
60790.118846122685	23.27	r
60797.06734511574	23.47	r
60797.083450115744	23.59	r
60797.08450612269	23.64	r
60797.081013125	23.85	r
60797.05523511574	23.88	r
60798.087793125	23.57	r
60790.122444120374	23.07	r
60798.06572711805	23.00	r
60797.06491112269	23.54	r
60793.187518125	23.60	r
60799.10337711806	23.44	r
60799.10185612269	23.50	r
60797.05911912037	23.63	r
60799.09935912037	23.14	r
60798.08683011574	23.36	r
60799.11560011574	23.28	r
60798.060843125	23.13	r
60793.18501511574	23.59	r
60793.19449112268	23.60	r
60790.117312118055	23.26	r
60795.06824412037	23.46	r
60799.13035011574	23.36	r
60793.19300112269	23.88	r
60798.05987711805	23.28	r
60799.116566122684	23.39	r
60797.06007511574	23.38	r
60793.192002118056	23.52	r
60797.06153211805	23.46	r
60797.06250412037	23.55	r
60790.119873125	23.46	r
60795.06925612268	23.80	r
60797.066352118054	23.70	r
60798.075533125	23.17	r
60795.067728125	23.48	r
60798.090220115744	23.40	r
60799.100888125	23.61	r
60799.088431122684	23.56	r
60799.11410612269	23.48	r
60798.09652912037	23.15	r
60798.06475412037	23.31	r
60790.13220612268	23.57	r
60790.123981122684	23.04	r
60797.082003125	23.55	r
60797.07610511574	23.69	r
60799.084988125	23.38	r
60798.05596912037	23.07	r
60798.04517412037	23.14	r
60799.085977118055	23.27	r
60798.072137118055	23.17	r
60799.08446612269	23.49	r
60799.129358125	23.35	r
60798.04094211805	23.27	r
60795.07269912037	23.52	r
60798.046138125	23.48	r
60798.04368711806	23.21	r
60798.053453125	23.23	r
60798.09508612269	23.48	r
60799.110643125	23.53	r
60799.132796122685	23.12	r
60798.084326122684	23.24	r
