mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.809681625471761	23.304	0.162	i
60787.11233025463	14.810249557082917	23.256	0.15	i
60787.11395915509	14.811135912584861	23.159	0.135	i
60787.11497945602	14.811650963165	23.435	0.176	i
60787.11650885417	14.812494357784406	23.36	0.177	i
60787.11752716435	14.813048812142076	23.117	0.145	i
60787.11915486111	14.813934204163603	23.08	0.144	i
60787.12431576389	14.816700502029676	23.207	0.167	i
60787.125841863424	14.81756869488785	22.956	0.107	i
60787.126874953705	14.818134375906881	23.484	0.191	i
60787.12941436343	14.819480058705281	23.183	0.162	i
60787.13196466435	14.820891180935172	23.375	0.191	i
60787.13354326389	14.821746799922279	23.064	0.127	i
60790.11731216435	16.432395796037014	23.262	0.115	r
60790.118846157406	16.433218868804328	23.265	0.123	r
60790.1198728588	16.43379634279579	23.46	0.185	r
60790.12139645834	16.434622002487842	23.24	0.149	r
60790.122444155095	16.435187650097866	23.075	0.129	r
60790.12398135417	16.436011426428454	23.043	0.108	r
60790.132206064816	16.440492507538217	23.571	0.161	r
60790.13375065972	16.441300969532968	23.414	0.133	r
60790.13617025463	16.4426162705404	23.73	0.114	g
60790.1377149537	16.443455769192845	23.846	0.123	g
60790.13875005787	16.444014835329327	23.846	0.126	g
60790.14126815972	16.445383804289254	23.866	0.114	g
60790.14800275463	16.449029082412384	23.771	0.114	g
60790.17847115741	16.465552388747025	23.767	0.119	g
60790.180868055555	16.466844586416297	23.354	0.178	i
60790.1826790625	16.467748931329915	23.375	0.222	i
60790.18797385417	16.470694390692124	23.103	0.169	i
60790.19061106481	16.47212513658158	23.514	0.207	i
60793.1355990625	18.056022068544376	24.34	0.192	g
60793.137054363426	18.056742682883318	24.261	0.188	g
60793.18501516204	18.082616326891436	23.585	0.141	r
60793.1860074537	18.083119396829897	23.286	0.118	r
60793.187517858794	18.0839264868092	23.603	0.166	r
60793.19100565972	18.085856861820417	23.807	0.198	r
60793.19200236111	18.086353088962642	23.518	0.153	r
60793.19300085648	18.086902163997095	23.877	0.2	r
60793.19449115741	18.087712293233928	23.6	0.172	r
60793.19832956018	18.089826188973166	23.903	0.148	g
60793.199321458334	18.09029901980014	23.942	0.162	g
60793.20083395833	18.091084664818908	24.027	0.165	g
60793.201834155094	18.09169180207105	24.013	0.16	g
60793.20333736111	18.092459902677305	24.137	0.193	g
60793.2043240625	18.09305370182477	24.293	0.214	g
60793.20585346065	18.093816286933748	24.209	0.206	g
60795.06772796296	19.088081727941614	23.485	0.127	r
60795.068243761576	19.088368684664193	23.456	0.139	r
60795.06925565972	19.0888727439979	23.801	0.177	r
60795.07023085648	19.089422651794987	23.419	0.13	r
60795.07172695602	19.090228487467865	23.429	0.117	r
60795.07269936342	19.09074697618124	23.517	0.128	r
60795.10168895833	19.106244062235216	23.216	0.169	r
