mjd	mag_val	mag_band
60797.100711122686	24.14	g
60798.127506122684	23.72	g
60793.201338125	23.88	g
60790.14074511574	24.20	g
60798.11523711806	23.56	g
60793.14243412037	24.12	g
60797.10322011574	23.67	g
60793.19783612269	23.93	g
60795.15396711806	23.83	g
60797.111905115744	23.64	g
60793.139983125	24.03	g
60797.119243125	23.74	g
60793.14390412037	24.23	g
60797.105626122684	23.97	g
60798.11870612269	23.51	g
60793.198820115744	24.05	g
60793.20536211805	23.90	g
60790.137188125	24.25	g
60798.13592511574	23.70	g
60797.127551122685	23.83	g
60790.13564011574	23.90	g
60799.156622118055	23.53	g
60797.09009412037	23.82	g
60797.121673125	23.62	g
60799.14432112269	23.89	g
60793.139002118056	23.91	g
60797.10707511574	23.55	g
60793.200338125	23.88	g
60797.092498125	23.79	g
60790.149013125	24.25	g
60793.14144412037	24.29	g
60797.098303125	23.80	g
60797.108044120374	23.59	g
60795.15151011574	23.80	g
60798.11134011574	23.76	g
60795.15052112268	23.92	g
60795.15644211805	24.13	g
60799.15313711805	23.82	g
60797.13250612268	23.58	g
60795.15297711806	24.01	g
60797.09973912037	23.98	g
60790.17742011574	23.65	g
60790.13822511574	24.12	g
60797.102168125	23.98	g
60798.126043125	23.55	g
60797.12900011574	23.67	g
60790.177933125	23.88	g
60797.08865511574	23.75	g
60793.20383011574	24.02	g
60797.126553125	23.74	g
60797.09105412037	24.04	g
60795.15543211805	23.86	g
60795.148055115744	23.84	g
60790.17689112268	23.93	g
60797.12264511574	23.57	g
60797.11433011574	23.69	g
60797.10465412037	23.68	g
60798.10552511574	23.80	g
60795.15793011574	24.10	g
60797.09587011574	23.74	g
60798.12996211806	23.48	g
60797.11289412037	23.83	g
60797.12997412037	23.62	g
60797.110457118055	23.85	g
60797.09731612269	23.95	g
60798.10649511574	23.86	g
60799.15161511574	23.75	g
60798.134933125	23.75	g
60793.13511112268	23.98	g
60797.117795115744	23.68	g
60795.14905211805	23.66	g
60793.19631112269	24.13	g
60795.146578125	23.84	g
60793.202843125	23.96	g
60798.107938125	23.61	g
60787.115488125	23.08	i
60797.027720115744	23.35	i
60790.18743511574	23.14	i
60787.13298511574	22.93	i
60790.188517118055	22.89	i
60798.02917511574	22.93	i
60797.03158912037	23.81	i
60797.022848125	23.29	i
60797.043868125	23.50	i
60787.12533412037	23.19	i
60787.124828125	23.18	i
60787.13145511574	23.03	i
60790.190067118056	22.84	i
60797.044858125	23.52	i
60797.02183912037	23.25	i
60797.03657412037	23.63	i
60787.114468125	23.02	i
60790.186923125	22.94	i
60797.03015211806	23.65	i
60787.11345711806	23.34	i
60790.180328125	22.84	i
60790.18478912037	23.20	i
60787.10927112269	23.06	i
60790.18323112268	23.09	i
60787.11599711805	23.33	i
60797.02918711805	23.48	i
60787.127381122686	23.03	i
60797.03256612268	23.55	i
60797.02428612269	23.26	i
60787.127888125	23.03	i
60787.126366122684	22.95	i
60790.18428112268	22.86	i
60787.13247412037	23.11	i
60787.12378711806	23.25	i
60797.04725412037	23.36	i
60787.11865011574	23.20	i
60798.031622118055	23.09	i
60787.11079711805	23.38	i
60790.18956112269	22.73	i
60797.03511912037	23.39	i
60790.18137711805	22.89	i
60787.13043511574	23.12	i
60790.18188912037	22.96	i
60787.12890412037	23.17	i
60799.03637711806	23.26	i
60790.185883125	22.84	i
60795.06723511574	23.26	r
60790.12088412037	23.73	r
60790.132723125	23.51	r
60799.09383912037	23.39	r
60795.06974511574	23.37	r
60797.08152011574	23.44	r
60793.18306511574	23.54	r
60790.12192711805	23.53	r
60797.065866122684	23.64	r
60795.09771412037	22.97	r
60793.18701511574	23.52	r
60797.05863412037	23.78	r
60799.092837118056	23.41	r
60795.05606912037	23.41	r
60797.057153125	23.85	r
60793.18551112268	23.69	r
60797.06936612268	23.54	r
60797.082963125	23.50	r
60797.06443011574	23.74	r
60797.08052511574	23.43	r
60795.07370612268	23.26	r
60798.09459412037	23.28	r
60799.13082612269	22.96	r
60799.10871612268	23.33	r
60795.035512118055	23.32	r
60790.119357118056	23.41	r
60790.12451112268	23.42	r
60799.11016412037	23.27	r
60799.13816011574	23.18	r
60793.19399412037	23.58	r
60799.09134112269	23.73	r
60797.062021122685	23.68	r
60795.10069912037	22.98	r
60793.19250711805	23.47	r
60790.123462118056	23.60	r
60798.05054912037	23.49	r
60797.054756122685	23.86	r
60795.068768125	23.43	r
60799.101367118055	23.59	r
60793.191503125	23.52	r
60795.072213125	23.00	r
60795.101197118056	22.89	r
60798.09604211806	23.11	r
60798.08139912037	23.60	r
60798.09951011574	23.20	r
60790.11832912037	23.35	r
60797.07907412037	23.40	r
60797.084026122684	23.45	r
60798.09359511574	23.38	r
60798.07993511574	23.22	r
60798.084898125	23.23	r
60799.12339412037	23.11	r
60797.06685912037	23.73	r
60797.07660912037	23.73	r
60793.18452112268	23.71	r
60799.11608412037	23.39	r
60795.10270112268	22.92	r
60797.05619711806	23.59	r
60799.09534011574	23.58	r
60790.13322912037	23.88	r
60797.07321011574	23.78	r
60797.07808211805	23.61	r
60797.06346412037	23.81	r
60795.07123912037	23.23	r
