mjd	mag	rmsmag	band
60787.109270960646	23.064	0.132	i
60787.11079675926	23.378	0.163	i
60787.11345665509	23.338	0.148	i
60787.11446835648	23.022	0.116	i
60787.115488159725	23.084	0.14	i
60787.115997361114	23.33	0.16	i
60787.118650358796	23.198	0.148	i
60787.12378716435	23.247	0.151	i
60787.124827962965	23.176	0.19	i
60787.12533436342	23.192	0.132	i
60787.12636576389	22.954	0.123	i
60787.12738085648	23.03	0.126	i
60787.12788755787	23.027	0.117	i
60787.12890445602	23.167	0.138	i
60787.13043505787	23.117	0.123	i
60787.13145516204	23.032	0.109	i
60787.132473564816	23.106	0.13	i
60787.13298486111	22.931	0.106	i
60790.11832945602	23.352	0.126	r
60790.11935736111	23.405	0.169	r
60790.120883564814	23.731	0.212	r
60790.12192716435	23.529	0.183	r
60790.12346195602	23.602	0.199	r
60790.124511354166	23.416	0.175	r
60790.132723159724	23.514	0.17	r
60790.13322856482	23.884	0.214	r
60790.13563986111	23.903	0.132	g
60790.13718815972	24.25	0.163	g
60790.138225462964	24.122	0.143	g
60790.14074466435	24.204	0.171	g
60790.14901275463	24.249	0.15	g
60790.17689106482	23.935	0.149	g
60790.17741975695	23.651	0.151	g
60790.17793346065	23.879	0.128	g
60790.180328159724	22.839	0.089	i
60790.18137706019	22.886	0.133	i
60790.18188925926	22.959	0.113	i
60790.18323115741	23.091	0.144	i
60790.184280960646	22.855	0.122	i
60790.184789363426	23.202	0.159	i
60790.18588255787	22.842	0.122	i
60790.18692346065	22.938	0.127	i
60790.18743475695	23.135	0.155	i
60790.1885165625	22.894	0.117	i
60790.18956115741	22.734	0.118	i
60790.19006706018	22.84	0.102	i
60793.13511145833	23.984	0.149	g
60793.1390024537	23.908	0.15	g
60793.139983263885	24.026	0.158	g
60793.14144395833	24.292	0.184	g
60793.14243385417	24.119	0.158	g
60793.14390425926	24.231	0.165	g
60793.1830649537	23.539	0.149	r
60793.18452115741	23.715	0.167	r
60793.18551106482	23.689	0.158	r
60793.18701505787	23.52	0.148	r
60793.19150346065	23.521	0.151	r
60793.19250736111	23.47	0.129	r
60793.19399436343	23.58	0.155	r
60793.19631126158	24.126	0.159	g
60793.19783606481	23.935	0.141	g
60793.19881956019	24.045	0.159	g
60793.200338055554	23.878	0.139	g
60793.20133846065	23.884	0.138	g
60793.20284346065	23.959	0.151	g
60793.20382966435	24.016	0.169	g
60793.20536186342	23.903	0.156	g
60795.0355124537	23.318	0.133	r
60795.056069363425	23.408	0.105	r
60795.067234953705	23.256	0.101	r
60795.06876835648	23.427	0.115	r
60795.06974466435	23.369	0.115	r
60795.07123925926	23.23	0.11	r
60795.07221305556	22.996	0.082	r
60795.07370555556	23.259	0.106	r
60795.09771436342	22.969	0.074	r
60795.10069865741	22.979	0.116	r
60795.10119706018	22.895	0.113	r
60795.10270055556	22.924	0.075	r
60795.14657815972	23.845	0.141	g
60795.148054861114	23.835	0.115	g
60795.14905206019	23.656	0.091	g
60795.15052096065	23.918	0.121	g
60795.151510358795	23.797	0.111	g
60795.15297725694	24.012	0.161	g
60795.153967060185	23.83	0.115	g
60795.155432060186	23.862	0.123	g
60795.15644216435	24.128	0.151	g
60795.15793016204	24.103	0.144	g
60797.021838761575	23.246	0.156	i
60797.02284755787	23.293	0.152	i
60797.024286354164	23.263	0.148	i
60797.027719861115	23.353	0.18	i
60797.02918745371	23.484	0.182	i
60797.030152453706	23.646	0.183	i
60797.031588564816	23.807	0.211	i
60797.032566354166	23.549	0.168	i
60797.035119155094	23.392	0.188	i
60797.0365740625	23.632	0.199	i
60797.04386826389	23.503	0.198	i
60797.0448578588	23.519	0.148	i
60797.04725445602	23.356	0.153	i
60797.05475565972	23.861	0.22	r
60797.05619736111	23.595	0.138	r
60797.05715296296	23.848	0.18	r
60797.058633657405	23.783	0.184	r
60797.06202135417	23.683	0.144	r
60797.0634640625	23.809	0.144	r
60797.06442966435	23.74	0.139	r
60797.06586576389	23.641	0.122	r
60797.06685865741	23.734	0.137	r
60797.06936555556	23.544	0.167	r
60797.07321025463	23.78	0.177	r
60797.076608958334	23.733	0.136	r
60797.07808165509	23.606	0.15	r
60797.07907425926	23.396	0.109	r
60797.08052525463	23.435	0.093	r
60797.08151956018	23.438	0.114	r
60797.08296266204	23.499	0.137	r
60797.08402585648	23.448	0.163	r
60797.0886553588	23.749	0.13	g
60797.09009395833	23.817	0.123	g
60797.091053854165	24.043	0.158	g
60797.092498460646	23.789	0.12	g
60797.09587005787	23.741	0.127	g
60797.097315555555	23.952	0.153	g
60797.09830315972	23.802	0.125	g
60797.099738854165	23.976	0.115	g
60797.10071115741	24.14	0.16	g
60797.102168460646	23.977	0.138	g
60797.10321956019	23.666	0.149	g
60797.10465436343	23.676	0.115	g
60797.10562635417	23.966	0.164	g
60797.10707456018	23.546	0.101	g
60797.10804425926	23.593	0.122	g
60797.11045716435	23.852	0.134	g
60797.111904756945	23.635	0.103	g
60797.11289425926	23.829	0.109	g
60797.11432986111	23.694	0.106	g
60797.11779525463	23.681	0.108	g
60797.11924275463	23.741	0.133	g
60797.12167315972	23.622	0.098	g
60797.12264466435	23.574	0.097	g
60797.12655335648	23.739	0.117	g
60797.12755085648	23.826	0.12	g
60797.12900046296	23.669	0.116	g
60797.129973854164	23.619	0.13	g
60797.132505960646	23.577	0.134	g
60798.029175358795	22.935	0.206	i
60798.03162195602	23.092	0.211	i
60798.05054945602	23.487	0.196	r
60798.07993525463	23.219	0.162	r
60798.08139925926	23.604	0.197	r
60798.08489805555	23.233	0.167	r
60798.09359525463	23.379	0.177	r
60798.09459395833	23.282	0.155	r
60798.09604236111	23.113	0.129	r
60798.09950956018	23.201	0.178	r
60798.10552525463	23.799	0.186	g
60798.10649486111	23.858	0.205	g
60798.10793805555	23.61	0.151	g
60798.11134025463	23.763	0.187	g
60798.115237453705	23.56	0.149	g
60798.11870555556	23.514	0.16	g
60798.12604275463	23.551	0.183	g
60798.127506157405	23.723	0.203	g
60798.12996216435	23.484	0.132	g
60798.134933263886	23.745	0.2	g
60798.13592516204	23.702	0.2	g
60799.0363765625	23.257	0.176	i
60799.091341354164	23.733	0.195	r
60799.092836655094	23.41	0.162	r
60799.09383925926	23.392	0.147	r
60799.09533966435	23.576	0.172	r
60799.101367256946	23.59	0.192	r
60799.10871606482	23.328	0.141	r
60799.110164363425	23.27	0.118	r
60799.116083657405	23.388	0.168	r
60799.12339356481	23.106	0.111	r
60799.130825555556	22.96	0.136	r
60799.138160462964	23.184	0.098	r
60799.14432076389	23.894	0.206	g
60799.151614664355	23.75	0.137	g
60799.15313716435	23.822	0.131	g
60799.15662165509	23.531	0.119	g
