mjd	mag_val	mag_band
60797.133473125	22.98	g
60798.122597118054	22.98	g
60797.098783125	23.11	g
60793.14095511574	23.04	g
60797.127551122685	22.96	g
60795.14905211805	22.99	g
60797.09490211806	23.10	g
60793.201338125	23.06	g
60797.11385511574	23.38	g
60797.124098125	22.96	g
60797.121188125	23.00	g
60798.12114412037	22.93	g
60797.096838125	23.05	g
60793.14243412037	23.04	g
60798.11620912037	22.91	g
60797.11529112268	22.85	g
60797.12851711806	22.99	g
60799.14676711806	23.02	g
60797.126063125	23.03	g
60790.13771511574	22.93	g
60797.098303125	23.03	g
60797.10900711806	23.00	g
60797.12264511574	23.00	g
60797.10465412037	22.91	g
60797.110457118055	22.98	g
60798.133472118054	23.01	g
60798.127023125	23.00	g
60798.13093511574	22.95	g
60797.10322011574	22.98	g
60798.134443125	23.03	g
60793.13754011574	23.07	g
60793.136568125	22.98	g
60798.10746412037	22.85	g
60797.105626122684	23.13	g
60797.111905115744	22.94	g
60793.14390412037	23.15	g
60798.119673125	22.90	g
60798.12996211806	23.04	g
60798.11475011574	23.02	g
60795.15396711806	22.89	g
60798.134933125	23.10	g
60799.14774112269	23.04	g
60797.09587011574	22.99	g
60790.14850912037	22.91	g
60799.14821612269	23.04	g
60790.136678125	22.86	g
60797.08865511574	23.10	g
60798.11134011574	23.06	g
60797.11142412037	23.04	g
60797.12509112268	23.05	g
60797.109487118054	23.08	g
60797.126553125	23.05	g
60797.120221122685	22.90	g
60799.15064412037	23.09	g
60797.108044120374	22.91	g
60798.109881122684	23.01	g
60790.177933125	22.90	g
60798.13191912037	23.00	g
60799.14917511574	23.05	g
60798.12357711806	22.99	g
60793.14293011574	23.22	g
60790.17689112268	22.75	g
60793.139002118056	23.07	g
60798.127506122684	22.97	g
60798.11231211806	22.90	g
60790.14024112269	22.80	g
60798.114266122684	23.03	g
60799.150132118055	23.03	g
60798.12454511574	22.93	g
60793.20484412037	23.09	g
60793.198820115744	23.05	g
