mjd	mag	rmsmag	band
60787.11028865741	21.989	0.047	i
60787.111820162034	22.035	0.049	i
60787.1129465625	22.008	0.048	i
60787.11345665509	22.004	0.047	i
60787.11446835648	22.09	0.054	i
60787.115997361114	21.98	0.048	i
60787.11701686343	22.043	0.062	i
60787.11752716435	21.9	0.05	i
60787.118035162035	21.911	0.048	i
60787.118650358796	21.993	0.056	i
60787.11915486111	21.946	0.056	i
60787.12378716435	21.831	0.052	i
60787.124827962965	21.803	0.044	i
60787.12533436342	21.835	0.04	i
60787.12636576389	21.958	0.049	i
60787.126874953705	21.866	0.054	i
60787.12738085648	21.851	0.04	i
60787.12788755787	21.884	0.049	i
60787.12890445602	21.833	0.044	i
60787.12992315972	21.871	0.043	i
60787.13043505787	21.901	0.044	i
60787.13145516204	21.875	0.045	i
60787.13196466435	21.792	0.044	i
60787.132473564816	21.839	0.042	i
60787.13298486111	21.883	0.044	i
60787.13354326389	21.943	0.054	i
60790.11781895833	22.108	0.047	r
60790.11832945602	22.143	0.045	r
60790.11935736111	22.162	0.056	r
60790.1203753588	22.157	0.042	r
60790.120883564814	22.176	0.053	r
60790.12192716435	22.078	0.049	r
60790.12295456018	22.182	0.044	r
60790.12346195602	22.137	0.052	r
60790.124511354166	22.195	0.067	r
60790.132206064816	22.239	0.053	r
60790.132723159724	22.216	0.044	r
60790.13322856482	22.268	0.055	r
60790.13563986111	22.809	0.059	g
60790.13667755787	22.862	0.049	g
60790.13718815972	22.924	0.068	g
60790.1377149537	22.931	0.061	g
60790.138225462964	22.816	0.048	g
60790.14024085648	22.801	0.049	g
60790.14326486111	22.946	0.065	g
60790.148509259256	22.909	0.048	g
60790.14901275463	23.018	0.058	g
60790.17689106482	22.746	0.061	g
60790.17741975695	22.812	0.054	g
60790.17793346065	22.904	0.06	g
60790.180868055555	22.006	0.057	i
60790.18137706019	21.941	0.044	i
60790.18188925926	21.852	0.046	i
60790.18323115741	21.953	0.065	i
60790.184280960646	21.974	0.048	i
60790.184789363426	21.902	0.062	i
60790.18532755787	21.81	0.051	i
60790.18692346065	21.927	0.05	i
60790.18797385417	21.919	0.051	i
60790.18904986111	21.907	0.056	i
60790.18956115741	21.816	0.045	i
60790.19061106481	21.864	0.052	i
60793.13511145833	23.03	0.064	g
60793.13656775463	22.979	0.062	g
60793.137539560186	23.075	0.071	g
60793.1390024537	23.07	0.064	g
60793.139983263885	23.089	0.067	g
60793.14095516204	23.035	0.063	g
60793.14243385417	23.044	0.061	g
60793.142930462964	23.22	0.093	g
60793.143418761574	23.09	0.062	g
60793.14390425926	23.149	0.064	g
60793.1830649537	22.328	0.05	r
60793.184043263886	22.288	0.054	r
60793.18452115741	22.249	0.043	r
60793.18551106482	22.286	0.045	r
60793.1865253588	22.297	0.047	r
60793.18701505787	22.234	0.045	r
60793.19150346065	22.315	0.051	r
60793.19250736111	22.351	0.053	r
60793.19300085648	22.235	0.048	r
60793.19351395834	22.254	0.044	r
60793.19399436343	22.309	0.052	r
60793.197317164355	23.025	0.062	g
60793.19783606481	22.985	0.078	g
60793.19881956019	23.051	0.068	g
60793.19981975694	22.911	0.056	g
60793.200338055554	22.953	0.063	g
60793.20133846065	23.056	0.073	g
60793.2023190625	22.991	0.06	g
60793.20284346065	22.986	0.065	g
60793.20382966435	23.016	0.074	g
60793.20484445602	23.088	0.073	g
60793.20536186342	22.998	0.074	g
60795.03062936343	22.49	0.062	r
60795.03160115741	22.439	0.055	r
60795.03208975695	22.485	0.053	r
60795.03306525463	22.382	0.058	r
60795.0340403588	22.435	0.06	r
60795.03453106481	22.478	0.056	r
60795.0355124537	22.353	0.05	r
60795.03649755787	22.46	0.057	r
60795.056069363425	22.316	0.038	r
60795.067234953705	22.212	0.04	r
60795.068243761576	22.291	0.046	r
60795.06974466435	22.372	0.047	r
60795.070718055555	22.303	0.043	r
60795.07123925926	22.322	0.043	r
60795.07221305556	22.247	0.042	r
60795.07321585648	22.363	0.049	r
60795.07370555556	22.313	0.045	r
60795.09254275463	22.264	0.038	r
60795.09771436342	22.358	0.041	r
60795.10119706018	22.354	0.078	r
60795.102194259256	22.488	0.059	r
60795.10270055556	22.388	0.05	r
60795.14657815972	22.843	0.052	g
60795.148054861114	22.895	0.045	g
60795.14905206019	22.988	0.049	g
60795.15003055555	22.912	0.047	g
60795.15052096065	22.905	0.045	g
60795.151510358795	22.989	0.051	g
60795.152488657404	22.921	0.053	g
60795.15297725694	22.89	0.053	g
60795.153967060185	22.893	0.049	g
60797.02038376158	22.072	0.077	i
60797.021838761575	22.12	0.056	i
60797.02284755787	22.08	0.05	i
60797.02380675926	22.061	0.049	i
60797.024286354164	22.158	0.053	i
60797.02526956019	22.087	0.05	i
60797.02622675926	22.003	0.049	i
60797.02671626157	21.959	0.039	i
60797.027719861115	22.128	0.06	i
60797.02918745371	21.987	0.046	i
60797.030152453706	22.078	0.045	i
60797.03063516204	22.185	0.051	i
60797.03111365741	22.08	0.042	i
60797.031588564816	22.105	0.045	i
60797.032566354166	22.093	0.042	i
60797.03354505787	22.101	0.041	i
60797.034055358796	22.104	0.039	i
60797.035119155094	22.018	0.046	i
60797.03608695602	22.198	0.064	i
60797.0365740625	22.091	0.047	i
60797.037545162035	22.004	0.044	i
60797.03851436343	22.063	0.051	i
60797.039948564816	22.064	0.047	i
60797.04093456019	21.992	0.045	i
60797.04140956019	22.046	0.047	i
60797.042377164355	22.148	0.047	i
60797.04335706018	22.138	0.047	i
