mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.036298836579173	23.347	0.159	i
60787.1129465625	15.037502285804418	23.528	0.197	i
60787.11345665509	15.037747792002484	23.681	0.199	i
60787.11446835648	15.038330890041925	23.688	0.203	i
60787.12738085648	15.045407842798099	23.39	0.17	i
60787.12890445602	15.04620419164941	23.344	0.166	i
60787.12992315972	15.046743481870578	23.549	0.21	i
60787.13043505787	15.047020122203214	23.525	0.175	i
60787.13145516204	15.047627687353147	23.419	0.159	i
60787.13298486111	15.048411776374216	23.617	0.198	i
60790.11679915509	16.6685166001352	23.828	0.196	r
60790.11781895833	16.669087016418345	23.644	0.196	r
60790.11832945602	16.669340780193814	23.907	0.214	r
60790.120883564814	16.670738175820883	23.437	0.173	r
60790.124511354166	16.672747785248088	23.529	0.2	r
60790.132723159724	16.677189000412078	23.663	0.195	r
60790.13322856482	16.677455695640447	23.769	0.195	r
60790.13563986111	16.67879259189254	24.398	0.196	g
60790.13667755787	16.679323080083865	24.246	0.17	g
60790.13718815972	16.67958698369021	24.434	0.189	g
60790.138225462964	16.680200047094797	24.242	0.162	g
60790.14901275463	16.686022334882644	24.401	0.172	g
60790.184789363426	16.70545157666056	23.472	0.214	i
60793.13511145833	18.293440807219643	24.159	0.175	g
60793.1390024537	18.29554270011177	24.302	0.208	g
60793.14144395833	18.29687122891355	24.261	0.181	g
60793.14243385417	18.297366251235538	24.246	0.175	g
60793.18701505787	18.321368346703288	23.932	0.214	r
60793.2023190625	18.32961548012071	23.941	0.156	g
60793.20382966435	18.330386968843204	24.213	0.206	g
60793.20484445602	18.330962714234662	23.787	0.146	g
60793.20536186342	18.331215084314476	24.223	0.211	g
60795.056069363425	19.31811883711106	23.79	0.146	r
60795.067234953705	19.324075623606255	23.934	0.189	r
60795.07221305556	19.326714102582354	23.943	0.197	r
60795.09771436342	19.340328859599033	23.919	0.17	r
60795.14657815972	19.3664334410562	24.318	0.214	g
60795.148054861114	19.367222025085205	24.34	0.181	g
60795.14905206019	19.367735589484873	24.59	0.212	g
60795.15297725694	19.369837657470526	24.301	0.198	g
60795.15644216435	19.37166947091862	24.44	0.199	g
60795.15793016204	19.372452943529712	24.202	0.16	g
60797.021838761575	20.358315601039298	23.628	0.222	i
60797.03111365741	20.363191342347672	23.569	0.162	i
60797.0365740625	20.366104367735115	23.673	0.21	i
60797.05078275463	20.37359362889401	23.826	0.218	i
60797.05715296296	20.37697686453465	23.933	0.197	r
60797.06586576389	20.38156145986804	23.95	0.165	r
60797.068297858794	20.382863322418196	23.795	0.152	r
60797.075621157404	20.38674277571976	23.96	0.189	r
60797.07808165509	20.388023415765787	23.884	0.198	r
60797.07907425926	20.388541538429273	24.028	0.198	r
60797.08003706019	20.38905427422188	24.017	0.193	r
60797.08052525463	20.389323781337	23.98	0.154	r
60797.093455462964	20.396188285280356	24.216	0.185	g
60797.099738854165	20.399476151241988	24.659	0.21	g
60797.10071115741	20.39999697510906	24.387	0.2	g
60797.10465436343	20.402091055001726	24.328	0.206	g
60797.11289425926	20.406468480820216	24.333	0.176	g
60797.11432986111	20.407191144763324	24.393	0.209	g
60797.11779525463	20.409050062486056	24.315	0.192	g
60797.11924275463	20.409822938305343	24.248	0.218	g
60797.12022145833	20.410374303592498	24.297	0.212	g
60797.12167315972	20.41109593359396	24.252	0.169	g
60799.08645275463	21.4410689572122	23.374	0.179	r
60799.098870856484	21.44748949354759	23.736	0.207	r
60799.110164363425	21.453403016278017	23.916	0.211	r
60799.12434456019	21.46080729711987	23.65	0.195	r
60799.12835706019	21.462976508802896	23.8	0.2	r
60799.12986915509	21.46373996760004	23.74	0.2	r
60799.138160462964	21.46808116912468	23.706	0.154	r
60799.15662165509	21.47774375238191	24.037	0.195	g
