mjd	mag_val	mag_band
60793.139002118056	24.30	g
60790.13564011574	24.40	g
60797.117795115744	24.32	g
60797.120221122685	24.30	g
60797.100711122686	24.39	g
60795.148055115744	24.34	g
60797.11289412037	24.33	g
60793.20536211805	24.22	g
60793.14243412037	24.25	g
60793.20484412037	23.79	g
60790.149013125	24.40	g
60797.09973912037	24.66	g
60797.119243125	24.25	g
60797.10465412037	24.33	g
60793.13511112268	24.16	g
60797.121673125	24.25	g
60795.15793011574	24.20	g
60795.15644211805	24.44	g
60795.146578125	24.32	g
60795.15297711806	24.30	g
60797.09345511574	24.22	g
60793.20383011574	24.21	g
60793.20231912037	23.94	g
60797.11433011574	24.39	g
60793.14144412037	24.26	g
60790.137188125	24.43	g
60790.136678125	24.25	g
60795.14905211805	24.59	g
60790.13822511574	24.24	g
60799.156622118055	24.04	g
60787.12890412037	23.34	i
60787.13298511574	23.62	i
60787.11345711806	23.68	i
60797.03111412037	23.57	i
60797.050783125	23.83	i
60787.127381122686	23.39	i
60787.11079711805	23.35	i
60787.114468125	23.69	i
60787.129923125	23.55	i
60797.02183912037	23.63	i
60790.18478912037	23.47	i
60787.112947118054	23.53	i
60797.03657412037	23.67	i
60787.13043511574	23.52	i
60787.13145511574	23.42	i
60795.072213125	23.94	r
60799.12434511574	23.65	r
60790.11781912037	23.64	r
60790.12088412037	23.44	r
60795.06723511574	23.93	r
60799.12986912037	23.74	r
60797.07808211805	23.88	r
60793.18701511574	23.93	r
60797.057153125	23.93	r
60795.05606912037	23.79	r
60797.068298125	23.80	r
60797.07562112268	23.96	r
60790.13322912037	23.77	r
60790.11679912037	23.83	r
60797.08003711805	24.02	r
60790.132723125	23.66	r
60797.07907412037	24.03	r
60799.11016412037	23.92	r
60797.08052511574	23.98	r
60799.086453125	23.37	r
60797.065866122684	23.95	r
60795.09771412037	23.92	r
60799.09887112268	23.74	r
60799.128357118054	23.80	r
60790.12451112268	23.53	r
60799.13816011574	23.71	r
60790.11832912037	23.91	r
