mjd	mag	rmsmag	band
60787.11079675926	23.347	0.159	i
60787.1129465625	23.528	0.197	i
60787.11345665509	23.681	0.199	i
60787.11446835648	23.688	0.203	i
60787.12738085648	23.39	0.17	i
60787.12890445602	23.344	0.166	i
60787.12992315972	23.549	0.21	i
60787.13043505787	23.525	0.175	i
60787.13145516204	23.419	0.159	i
60787.13298486111	23.617	0.198	i
60790.11679915509	23.828	0.196	r
60790.11781895833	23.644	0.196	r
60790.11832945602	23.907	0.214	r
60790.120883564814	23.437	0.173	r
60790.124511354166	23.529	0.2	r
60790.132723159724	23.663	0.195	r
60790.13322856482	23.769	0.195	r
60790.13563986111	24.398	0.196	g
60790.13667755787	24.246	0.17	g
60790.13718815972	24.434	0.189	g
60790.138225462964	24.242	0.162	g
60790.14901275463	24.401	0.172	g
60790.184789363426	23.472	0.214	i
60793.13511145833	24.159	0.175	g
60793.1390024537	24.302	0.208	g
60793.14144395833	24.261	0.181	g
60793.14243385417	24.246	0.175	g
60793.18701505787	23.932	0.214	r
60793.2023190625	23.941	0.156	g
60793.20382966435	24.213	0.206	g
60793.20484445602	23.787	0.146	g
60793.20536186342	24.223	0.211	g
60795.056069363425	23.79	0.146	r
60795.067234953705	23.934	0.189	r
60795.07221305556	23.943	0.197	r
60795.09771436342	23.919	0.17	r
60795.14657815972	24.318	0.214	g
60795.148054861114	24.34	0.181	g
60795.14905206019	24.59	0.212	g
60795.15297725694	24.301	0.198	g
60795.15644216435	24.44	0.199	g
60795.15793016204	24.202	0.16	g
60797.021838761575	23.628	0.222	i
60797.03111365741	23.569	0.162	i
60797.0365740625	23.673	0.21	i
60797.05078275463	23.826	0.218	i
60797.05715296296	23.933	0.197	r
60797.06586576389	23.95	0.165	r
60797.068297858794	23.795	0.152	r
60797.075621157404	23.96	0.189	r
60797.07808165509	23.884	0.198	r
60797.07907425926	24.028	0.198	r
60797.08003706019	24.017	0.193	r
60797.08052525463	23.98	0.154	r
60797.093455462964	24.216	0.185	g
60797.099738854165	24.659	0.21	g
60797.10071115741	24.387	0.2	g
60797.10465436343	24.328	0.206	g
60797.11289425926	24.333	0.176	g
60797.11432986111	24.393	0.209	g
60797.11779525463	24.315	0.192	g
60797.11924275463	24.248	0.218	g
60797.12022145833	24.297	0.212	g
60797.12167315972	24.252	0.169	g
60799.08645275463	23.374	0.179	r
60799.098870856484	23.736	0.207	r
60799.110164363425	23.916	0.211	r
60799.12434456019	23.65	0.195	r
60799.12835706019	23.8	0.2	r
60799.12986915509	23.74	0.2	r
60799.138160462964	23.706	0.154	r
60799.15662165509	24.037	0.195	g
