mjd	mag	rmsmag	band
60793.137054363426	23.551	0.111	g
60793.18356665509	23.383	0.147	r
60793.18501516204	23.336	0.132	r
60793.201834155094	23.6	0.122	g
60793.20333736111	23.471	0.119	g
60793.2043240625	23.421	0.111	g
60793.20585346065	23.338	0.105	g
60797.03063516204	22.909	0.113	i
60797.03208005787	23.044	0.125	i
60797.04677826389	22.757	0.103	i
60797.06491126157	22.765	0.07	r
60797.06635175926	22.9	0.074	r
60797.08101275463	22.8	0.071	r
60797.09878255787	23.276	0.082	g
60797.10022266204	23.198	0.065	g
60797.114815057874	23.395	0.093	g
60797.12804005787	23.479	0.089	g
60797.12949516204	23.458	0.109	g
60798.019378460645	22.69	0.151	i
60798.051033564814	22.876	0.149	r
60798.05248475695	23.125	0.173	r
60798.0804265625	23.272	0.199	r
60798.08188085648	23.478	0.213	r
60798.09508576389	22.983	0.152	r
60798.09652936343	23.183	0.175	r
60798.11426635417	23.667	0.176	g
60798.130462256944	23.643	0.187	g
